x,y,z
589.2805310421893,293.38657725536854,369.12799373625046
591.5619070198122,295.2715624272441,368.4144326475458
593.793163590034,297.2418754716816,367.62031793713567
596.1148328009364,299.25962078834436,366.673182456623
598.4333809422375,301.2835136883415,366.13974635913826
600.2112718323316,302.82531491595944,365.7963802960719
602.4718355380032,304.88513749253906,365.21509683659707
605.7171566865644,307.6327568827098,364.9102718102384
607.420027086068,309.0771322684402,364.67262296852357
610.538294239263,311.7640154599221,364.5470354647015
613.0257698127039,313.7834350865796,363.4648358074949
614.767822198973,315.29017397309934,362.9990213984442
617.5277460219124,317.51767412167516,361.2381729754351
619.6056887469333,319.20607931063506,360.20269691892895
620.634277897142,319.9084294522825,358.15505530049813
622.6968324384395,321.7253668467969,357.3591620146358
623.9585694778023,322.78284577218824,356.3008247118972
625.4180756666101,324.0459899706418,355.2921272184609
627.7655114088948,326.073697269216,355.06511377240173
630.0117048242919,328.04879135820545,355.00172067537983
632.4524531237581,330.1907366565922,355.0000000000015
635.9567935447174,333.25464064566796,355.0000000000016
637.7516252558645,334.9156627548998,355.0000000000016
641.6460097701431,338.3038083160938,355.0000000000015
644.7506563053848,341.15831796977795,355.0000000000015
646.9130241853874,343.0451886351874,354.8323789983499
648.9941435594204,344.8994297578473,354.7332280028543
652.0615874539635,347.81303683701924,354.42963488772466
655.0951032615326,350.6363293522584,353.7330858002099
656.9918945261379,352.41284413305675,353.1654018385576
659.5400563447918,354.6957065406866,352.0606588293643
662.3843269397616,357.3658730983208,351.0985281101306
665.469063051075,360.252868897325,350.3290761546412
667.0372051657196,361.7037022996352,350.0713509414922
669.3120761948246,363.8407150523181,349.55198171772736
671.453610124762,365.79134620038053,349.10567327102376
673.3487604368942,367.5084541503758,348.8338184083943
675.6800852860887,369.5080714220194,348.5247361593214
678.3861701517327,371.9125178005688,348.3185198640957
681.1528621478839,374.23313416129815,347.9945215108009
682.5792818958,375.4634898054835,347.72306726233063
685.0644446579828,377.7863406777305,347.30265680714456
686.7563043641146,378.926406490668,346.9880142958958
689.3939325369981,381.3564036895602,346.8165350168689
691.2901371302755,382.9061121256075,346.5096366903149
694.0626386650663,385.1686543959078,346.0113794926938
697.6682185802514,387.77429307697764,345.29587996265366
699.6455815125544,389.5858116779418,344.96024328602033
702.7785555180543,391.8400809307353,344.7225932313291
705.3082273562484,394.27026738004554,344.43853094812573
708.1454171251387,395.2360379370444,343.8839789468245
709.658687021538,396.719763916052,343.53569008021594
711.7875890979994,398.1233315523769,343.0420340069212
715.5664539871502,399.21144998171803,341.97886800022525
719.4776222229339,400.213595048201,340.0168037167294
722.590743807373,400.80085622659,338.416281153585
724.555537403657,401.0996009477791,335.8276786093012
726.3590780182872,401.9861426415445,335.000000000001
728.7389157531884,403.1302799159607,334.94709868107157
732.661915934122,403.734197118467,334.51189050276577
737.6979293262748,404.2509363292236,333.48186231358955
742.2047222478006,404.4109039774972,331.30936496905247
744.5364464740544,404.5096819839221,325.0000000000009
746.9427313704118,404.71564723204347,324.9968250279909
749.6429757469435,405.00000000000136,324.797848141395
755.0000000000024,405.0000000000014,315.00000000000097
75.0,665.0,425.0
84.5326555833448,656.2591621932789,425.0
88.0136294802042,653.0739082780015,425.0
95.62932151164794,646.0972552476983,425.0
103.71493998028498,638.6894679705946,425.0
105.95669980127508,636.6345068969704,425.00000000000006
113.56218888543913,629.6768168531707,425.0
115.05907232660215,628.3036803394962,424.99999999999994
116.51427522796503,626.9689297407904,424.9999999999999
119.862158546252,623.8769652166822,424.99999999999994
124.47470718256764,619.6622750223985,424.99999999999994
126.88126386262603,617.455373113488,424.977030193424
130.11187373686857,614.4847212485496,424.87514660473914
134.1354491387651,610.8144762504081,424.4806787945265
136.79830626188271,608.3778704703569,424.23232359084005
139.94051804735415,605.4600165219322,423.9099908659699
143.76233860636648,601.978618719552,423.519484705619
146.74001772481495,599.238990651357,423.2719240162394
149.70328252446225,596.4990448527105,422.9773049760797
152.73924154657539,593.7428299511284,422.68122663728104
155.21691912693342,591.4512983850973,422.4520348071018
156.69132974054517,590.0818696329081,422.35802886949693
159.38260077081713,587.6344006962861,422.08102954788586
162.28766354607896,585.002251651482,421.8097072973081
164.98453648502377,582.5154257760686,421.5929277356429
166.6882536426181,580.9487018105243,421.5006616878904
168.87187522489384,578.969891371671,421.24295122703757
171.5447745732991,576.5486438125035,421.00486129358717
173.67832290362105,574.617051195395,420.87637663267054
175.49174041609416,572.9438321522176,420.68513706655585
178.40218446501774,570.2957527416016,420.3932885585771
181.1567734448624,567.7824204865482,420.09870457219836
183.25512818626072,565.8623587953936,419.8299224426564
184.87330089662325,564.3884611194849,419.61342518379604
187.92679319725426,561.6355817286968,419.1993178984866
190.58761927439576,559.1930926349489,418.8368546144318
191.9100832761939,557.9522725972255,418.66287328860733
194.50445463189828,555.5709878039507,418.3141511181703
197.38043407938204,552.9888460469024,417.93019689480303
199.7661018961382,550.7826339475141,417.61714820127617
201.57924690167462,549.0926336848601,417.3792070576247
203.96932128179287,546.8952903746217,417.05855414852755
206.73486566563702,544.4179503596611,416.6989821418573
209.31855671587857,542.0280085686292,416.3581302503372
211.13625239316022,540.3332216947642,416.14371362447963
213.48949207858465,538.1795321625625,415.829337981319
216.10682374587486,535.8157120249338,415.4800615201137
217.97105881465254,534.1004403549077,415.28267572286836
220.194346493612,532.0521421693715,414.96564546377954
222.82601926626216,529.6591041349715,414.6327738044141
225.35633766438053,527.3510659605895,414.3245607328564
227.00142896698742,525.8236803715533,414.13530043556295
229.4680864753623,523.5724228429399,413.81927767015435
232.05606398674695,521.2224881694697,413.49959018179703
233.91593426774944,519.5316601979706,413.2537406578228
235.81356327636058,517.7678141715164,413.0409606203239
238.62661563036156,515.2025580909042,412.64886023606255
241.0764936143279,513.0192783083587,412.2783063289711
242.81484070342432,511.4502350400591,411.98653302966653
245.0692656728515,509.3765840780281,411.6307363751208
247.69701690965059,507.0249802554753,411.1770379342653
249.79962368350544,505.1196158134812,410.8264013265352
251.66168430729692,503.4177396317529,410.5177516058518
254.01182603205206,501.23600580192783,410.1283687035922
256.15371635646164,499.33207685607056,409.7712459891161
258.19652888274186,497.4820866332612,409.42204353640193
260.2926017645395,495.5523270962578,409.08823560165683
262.0611723884806,493.9128098513388,408.8073712626077
264.21385926180176,491.9603490541595,408.4397709114967
266.96001023601093,489.48599432870185,407.9921749970222
269.18251143618227,487.447184369276,407.643337546333
270.9277702396468,485.79025469238724,407.33351138743734
273.51227918689324,483.4478463431196,406.9184822414179
276.05939943112264,481.17132676237526,406.49120447062893
277.8808601547859,479.5032470954124,406.20447625008217
279.77603874144273,477.7033904743533,405.8821238528973
282.1989074034028,475.5216791200607,405.4990707331356
284.31396759051245,473.6278988845646,405.1379167556121
285.7982618405867,472.24056476604744,404.8975782395137
287.96012497161496,470.2559367979828,404.51497096521285
289.71725284665035,468.7074136125704,404.16874436708474
291.7959257064447,466.8447884984317,403.7739963091491
293.7675142477296,465.0150159224013,403.36144503858566
295.8366440166625,463.0585520493094,402.9610167641563
297.8321243864467,461.26198842951953,402.5806844760581
299.71819606190246,459.5431825306547,402.1505357466607
301.5887626117976,457.84540234166735,401.78988972938845
303.5953235514132,455.9388131784457,401.3919060576399
306.0772282000959,453.65157741876044,400.9280970685801
308.47888191326064,451.5039471576793,400.4794068163207
310.6660392268014,449.4950230762789,400.0426093878729
312.4167178740056,447.810707041357,399.7136370121114
314.1837954506065,446.1876340419984,399.3816570684101
316.6621320230009,443.9858230276122,398.90754480967144
318.95637957862584,441.8674873695937,398.4346904409707
320.593904037625,440.3858407554575,398.11100565625986
322.80283461303225,438.4524135658322,397.67521553035436
324.86284518962657,436.6476877549401,397.2825670738154
326.5462835359389,435.16650516417667,396.9294963660675
328.59478257122294,433.30303826577483,396.4214720351679
330.04405781290075,431.9990302566402,396.10725560738155
332.08896512638546,430.154602397143,395.7066463991215
334.2965273541734,428.33698254817506,395.3331109892455
336.31361549056294,426.67699203561176,395.01623392745444
338.2025562527257,425.0077118351971,394.69899774115424
340.21164302195126,423.6342979333631,394.3641943160599
341.9561392486884,422.4136471951152,394.07899829573415
344.1309641161928,420.4054093378415,393.7193089183751
346.73293282403836,419.266680126077,393.1946096384635
348.7275585421203,417.78886920461264,392.8950286541755
350.71639695419003,416.22754872673596,392.44985676042717
352.8043066956488,415.55907993038045,392.0293578558013
355.3133487835528,414.3572947669147,391.56449863516514
357.9198892087897,412.97443144528785,390.9362642909439
361.0183984592569,411.8287255048404,390.33471490502404
363.7177434577968,410.6113115534407,389.6466682695768
366.7176775724267,409.8373790973251,388.67187250204165
368.2647356560392,409.0054627966184,388.4969218617769
371.2046674361006,408.4070427458889,388.0763659658282
375.025262019719,407.20504607854514,387.41904553010147
378.5847907283203,406.9404087230505,387.00644609385984
381.98058040710373,406.2685611551651,386.3785902270206
386.39158219630923,405.92320074170664,385.8407390558844
389.8240711372821,405.6031719734035,385.1785215759095
395.2828526820881,405.3595460424128,384.1716467701157
398.5465248214691,405.2668094593413,383.7066420537846
403.0112557242119,405.0797298224839,383.0202661184502
406.80241862261,405.07173802906976,382.0875219413841
410.68411300971945,405.0000000000017,380.90739867969137
417.8406777595706,405.0000000000017,380.0376096382724
425.07524166370104,405.0000000000017,378.82313537180033
429.3334886823875,405.00000000000176,378.24329617313833
436.3651262503215,405.0000000000017,377.0383965209704
440.21598574735583,405.00000000000176,376.0624692414489
446.4975331515858,405.0000000000018,374.89250418943834
449.98406966023197,405.0000000000018,374.0249802616416
453.9131106342227,405.0000000000018,372.236863770394
460.67203316061875,405.0000000000018,371.47763724726957
468.01328662593534,405.00000000000176,370.65505869048275
476.4031539935205,405.00000000000176,369.6618599756581
484.1115876731934,405.00000000000176,368.5164426427116
492.11469752752544,405.0000000000017,367.66496982999
499.9271794940262,405.0000000000017,366.54562218579366
514.9999999999998,405.0000000000017,364.99999999999966
524.7414790684321,405.0000000000017,362.70584335819825
534.7395292630474,405.0000000000017,359.73687722235604
539.2352387626713,405.0000000000017,357.32696247274333
544.1552745470921,405.0000000000017,354.99999999999955
554.9999999999998,405.0000000000017,354.99999999999955
564.9999999999998,405.0000000000017,354.99999999999955
574.9999999999998,405.0000000000017,354.99999999999955
584.9999999999998,405.0000000000017,354.99999999999955
594.9999999999999,405.0000000000017,354.99999999999955
603.7026977781854,404.9819677323919,351.9046458521349
608.7518956993803,404.98142282045046,350.8047479816795
615.5895349299744,404.98606711533824,349.7824780290442
620.5364629593847,405.00000000000176,348.9228244125893
628.1439866191056,405.00000000000176,348.4215073183997
637.1788299142404,405.00000000000176,348.1126642443337
645.9757881618978,405.0000000000017,347.71978266024666
654.8718501723586,404.97445680706926,347.3431125217929
663.035257224301,404.99396397415615,346.949759084685
672.7935380401345,405.00000000000165,346.1947035943971
681.9894883044665,405.0000000000016,345.36171288229855
690.2577783432746,405.0000000000015,344.39403761506077
703.7063391943434,405.0000000000016,342.17348794758885
710.393635211546,405.0000000000016,340.8270813535031
716.7515515473434,405.0000000000016,337.95723030515944
720.2236998175789,405.0000000000016,336.2266273705569
725.2191685890668,405.0000000000016,334.90722000778334
734.8558207951262,405.0000000000016,333.49865761103115
741.2925936745305,405.0000000000016,331.0118174954855
743.6643146461164,405.00000000000165,324.9999999999995
749.2805573498085,405.00000000000165,324.7841719754639
755.0000000000001,405.0000000000016,314.9999999999995
45.0,785.0,445.0
54.51711010141761,776.2534431983112,445.0
58.04234504833854,773.0223112407568,445.0
65.6306349564032,766.0530301949861,444.99999999999994
73.64878482033176,758.6920953367228,444.9999999999999
75.78731299181344,756.7291512689794,444.818983393107
79.05258981163394,753.7534273672715,444.4944147439212
83.63894660332053,749.5259684442634,444.0332185603014
85.93485889516845,747.4200227487576,443.8448536633797
88.99907301056523,744.5878564069232,443.53056360170604
93.13198340700922,740.8185043656762,443.117673693238
95.95079931079853,738.2246264291338,442.9151775158266
98.85465874190261,735.5562384547869,442.61972227703995
102.16160244302573,732.549310905173,442.29972425403014
104.41829250068275,730.4857733219973,442.11392292453183
106.00824849223555,729.0250959357543,442.0287617389482
108.60927057997526,726.6354883750995,441.7567327648385
111.68106467314543,723.8466487449796,441.47157813410206
114.15451307833742,721.5811684461673,441.2949353905718
115.9035283912344,719.9742937339461,441.19803339317065
118.12497314433465,717.9211790587091,440.9368037984668
121.18465313644995,715.1434897047286,440.6524574264306
124.05128537990464,712.5148087338257,440.3870108273293
126.94134559926816,709.8790012213557,440.0188436676236
127.98093657512933,708.9493612964947,439.88850362390673
130.32183109337876,706.8058565346594,439.5640324796181
132.47558963006972,704.8321447202572,439.29893961107433
133.97734423907426,703.4332160243883,439.0933528060534
137.07902883530338,700.6270623223689,438.68547609997853
139.73720355590277,698.1600990902654,438.3408133262252
140.96678063359252,697.0003793200465,438.18964328057376
143.5981925766862,694.5743062430405,437.8426337336504
146.60307351631226,691.8493191086852,437.4616921645859
149.01552446291507,689.6104801230524,437.1615055662187
150.84959586262138,687.9242497046257,436.9338631822101
153.1316690361631,685.8596915135561,436.64457594480496
156.02162966864083,683.2497673634298,436.28693763465526
158.4998857536715,680.9547439971101,435.991767443941
160.3181139714698,679.2734819011201,435.77252799457335
162.61302647086555,677.188551306434,435.4775888254084
165.54495269349252,674.5427609400181,435.11534914165156
167.69482516273004,672.545871769638,434.887249840741
169.42652867557678,670.8995279812714,434.6646882981494
171.9755039616263,668.5849826741921,434.35414483714294
174.64886388768875,666.1681957275151,434.04630020708595
176.4611326592185,664.5327228810389,433.85223575569034
178.60158736622068,662.5331587715128,433.5788444392333
181.38807779413304,659.9886273421655,433.2172796519165
183.29807806183942,658.2557598121183,432.9627133392285
185.12324226291625,656.5887545922617,432.7092615167302
187.78553629455337,654.1885000444121,432.29592066379223
190.34005289322835,651.8683710793093,431.90334053595615
192.0323065196308,650.3204893824161,431.61818571922737
193.87348697020838,648.5615787424208,431.3537589550168
195.9782463663819,646.6211615126177,431.03008529385244
197.59529794210988,645.184483885039,430.7670330243261
199.89863275138322,643.0870375909517,430.40853720565593
201.73489543265393,641.405398455558,430.12570062400385
203.54392776926204,639.6750947689343,429.84826741493833
205.9407124759826,637.495585702744,429.46085746111856
208.00411250927326,635.6185887583983,429.14940588722766
210.13339409406925,633.6310439806292,428.8143651617028
212.31794771038335,631.5839952758574,428.5045689126343
213.7433015120378,630.2856241535095,428.2668606211805
216.02892188882888,628.2274458484094,427.92553943608056
217.97624896932686,626.4403331443946,427.65508109018936
219.9736264564686,624.5994319619854,427.33747515660536
222.57762319063517,622.2206043504152,426.9356373074084
225.36187032673664,619.7021424806569,426.51930663751193
227.7884569115929,617.4944273753921,426.16726896886183
229.15756494940655,616.2174273390958,425.94123110406684
231.7068453423027,613.9317380851638,425.5327745465053
233.91417047833363,611.936720240501,425.16907597465143
235.5180373568513,610.4977210170562,424.8714897803012
237.78631560080925,608.3817903471067,424.4710357593268
239.95744166597137,606.3912068768607,424.09395139538987
241.4285439383032,605.0748139528279,423.8378874346653
243.66627880275698,603.0437515789547,423.44155767870654
245.46676637226486,601.3689890270664,423.11373345702043
247.0454882914362,599.8231961501428,422.80971983849867
249.05432554384217,598.0502502761134,422.4383729073785
250.893907600396,596.4387840639741,422.079101828221
253.13081177785205,594.3426057347658,421.6588394461769
255.2624264991004,592.2812904012692,421.2293974693812
257.2547737250031,590.4873835672664,420.8433726425042
259.34035884186005,588.6171627094334,420.4602043660303
261.2510207637445,586.8680226791782,420.1414259569759
263.1676244478522,584.9981788930065,419.7419453462331
265.4277488277869,582.9275832268631,419.3294984072214
267.474097712998,581.1126454035043,418.9617737178172
269.37224807987155,579.3650847358449,418.5653255292574
271.37549409552116,577.4753912662252,418.144512971156
272.9728005264169,576.0048444487838,417.840130505029
274.8309805170758,574.330505774643,417.5405594549554
277.338607535148,572.0097823456275,417.1164515870231
279.01216892480073,570.4417201757171,416.8223639552892
281.18622077054357,568.4598902688601,416.4417765958165
283.8734478588912,566.0384751126812,416.01363659151025
286.2378273633551,563.8679302722836,415.6216008292762
287.58279878147823,562.5608330484549,415.3630335031991
290.0858476913037,560.2311804129776,414.93841727750214
292.1582267121374,558.460674198554,414.56744739467456
293.92055167181815,556.8651154104081,414.2288244881269
296.0148686010646,554.9508436717383,413.81058854128986
297.71482200818673,553.3692349891212,413.46184619993943
299.4072711710371,551.8680942263609,413.0816387797786
301.55118177534246,549.8903951859287,412.64248627652614
303.5529556660514,548.0025455369579,412.2196295218422
305.6475558935134,546.0298845415005,411.7894806432946
307.47826577627643,544.3884455273609,411.41617641313866
309.15797666763416,542.8774846085066,411.0124669266072
311.3754701126128,540.8601316414922,410.52079920502706
312.6655235337847,539.6538482653851,410.20581240022665
314.5980950463237,537.8536998310201,409.7201857865697
316.6355313000043,535.9840259961954,409.29969428089095
317.9052542311001,534.8618400766061,409.03229747862866
320.2463738958891,532.6869978298291,408.58789879036345
322.46945925925604,530.6306625366242,408.1694175519589
324.0462818910171,529.1966500700904,407.8402493776337
326.18574277632376,527.2992818013167,407.454930280712
327.93835146378717,525.7084550770147,407.10539302369136
330.0171176537468,523.6965961361145,406.71509571509205
332.331836166301,521.6025295776489,406.2627392100918
334.1547466909183,520.0189904418692,405.89820097798133
336.1738584365064,518.2033856217515,405.49978708745215
338.4880123140067,516.0440404508297,405.02818944997375
340.2608336142224,514.4039199932103,404.59424312529137
342.18368092387084,512.7122940210697,404.1701091683832
344.1192371722365,511.00896618128337,403.7485596998515
345.93400632226644,509.2685968629933,403.2946213470328
348.07701101546377,507.3096321785587,402.768939318922
349.76301604291274,505.7706966914652,402.40533596079683
351.53662878602915,504.1651811705152,402.01079417575266
353.5556773609435,502.2864622113297,401.58557523930085
355.3661088907976,500.65415754605465,401.1809128819824
357.59592354939775,498.621339728458,400.6871400586739
360.018983508873,496.39184526435645,400.11853366204724
361.67594592622777,494.86962429243806,399.7647690482268
363.6617107188671,493.03958252118883,399.2983474732586
366.00492741479,490.88802481556786,398.75764963554104
367.88649010401735,489.2191730175324,398.333933782933
369.4439551541925,487.70724812192964,397.9499370477114
371.6358392480438,485.69003834719894,397.40730522014235
373.2737309020224,484.19457180177596,397.00389313325513
375.1794492310325,482.5043069093925,396.5470857730142
377.2804292834132,480.4660605420311,396.0440035481832
379.46541309860504,478.42129784583574,395.5789573594127
381.36088548410373,476.71841586689993,395.1878954645875
383.3666194011904,474.8713330209324,394.78906301342624
385.2555638568126,473.1336601653021,394.3955724785179
387.43884769276036,471.16553756894166,393.93173115457364
389.26736932424825,469.5043773314091,393.52362127347294
390.98959175261194,467.88623648095415,393.10882426067417
393.2113233805875,465.9078997745087,392.60272020038684
394.880540638099,464.42811631973836,392.14068059358044
396.7733558799064,462.6897242476471,391.58628924818595
398.9659004151411,460.6706571659688,390.8985356682916
400.9716879629277,458.90654852416645,390.2698276332886
402.8223806582947,457.2033008270384,389.7316964521041
404.9998610971421,455.2139326358954,389.10480285822916
407.3879145143728,453.0875913105862,388.5115283612785
409.2746851456241,451.37797747226557,388.07261966681926
410.9057586234366,449.85879102886054,387.69267570827395
413.2334221746817,447.777426610695,387.1297918753646
415.4178291769098,445.81764864074603,386.5648998898878
417.36686545522,444.07768323263906,386.0669803196139
419.31822267190915,442.305884674958,385.53715477750313
421.6974642912488,440.1781964828373,384.8495063807872
423.74176041793373,438.38906647010697,384.1899025935694
425.8884787898072,436.54056959741183,383.4017925797814
427.38914488447705,435.1416389054924,382.8874507730555
429.0946438581077,433.6219919312913,382.3147069078692
431.3780104523645,431.6859091715085,381.7251418171385
433.6189620645922,429.63956175782675,381.2666097483807
435.74946731380976,428.08458429526513,380.8504304267174
437.5038851652161,426.53922392482616,380.5034379391358
439.4710757284765,425.0112713720264,380.08078133079346
442.0950817384661,423.2302400280357,379.5131782474422
443.9471996994978,421.7062159350378,379.0630288058082
446.6311059702099,420.48194628757386,378.3169597856712
448.47340223790593,418.79174834129674,377.8355984127634
451.27905039553804,417.7684853234315,377.01206153706977
453.272026571815,416.5515798749121,376.49576114575297
455.5464437419787,415.43178055199036,375.60500522473035
457.9301298648829,414.306420144587,375.0187559148134
459.4416406950708,413.58765101646645,373.5048761552097
461.47078611457744,412.36627411384376,372.9859804721528
464.9245250957878,411.2152904035651,372.4074048292015
467.23051108423,410.23291284887125,372.0658403635771
470.9581800950066,409.29153962800183,371.5002154958666
474.0732326465277,408.42038390932703,371.0973879754988
478.4949316480206,407.7262083444069,370.38399334623955
482.10452068525126,406.97636396546096,369.9816158418299
486.2141663250245,406.39047315744153,369.03340328438054
492.6012621667573,406.07407675202154,368.2917792034539
493.4223744217902,405.842881174726,368.04320331145135
496.87826205569206,405.44676468597464,367.362103629774
500.77523595766013,405.32257774540767,364.9999999999983
507.3902251117627,405.085775831958,364.99999999999824
515.0026273619995,405.009857778849,364.99999999999824
524.7438144807197,404.9999999999957,362.7076907492512
534.7436622502673,404.99999999999574,359.7380128364853
539.2386515043404,404.9999999999958,357.3275203363601
544.1568700758446,404.9999999999958,354.9999999999983
554.9999999999968,404.9999999999958,354.9999999999983
564.9999999999967,404.9999999999958,354.9999999999983
574.9999999999967,404.9999999999958,354.9999999999983
584.9999999999966,404.9999999999958,354.9999999999983
594.9999999999965,404.9999999999958,354.9999999999983
603.702697778182,404.981967732386,351.9046458521337
608.7518956993769,404.98142282044455,350.80474798167836
615.589534929971,404.98606711533233,349.78247802904315
620.5364629593814,404.9999999999958,348.9228244125883
628.1439866191021,404.9999999999958,348.42150731839854
637.1788299142368,404.9999999999958,348.11266424433256
645.9757881618942,404.9999999999959,347.71978266024564
654.8718501723547,404.9744568070634,347.3431125217918
663.035257224297,404.99396397415035,346.9497590846839
672.7935380401307,404.99999999999596,346.19470359439595
681.9894883044626,404.9999999999959,345.3617128822976
690.2577783432706,404.9999999999959,344.39403761505986
703.7063391943393,404.99999999999596,342.1734879475879
710.3936352115418,404.99999999999596,340.82708135350225
716.7515515473392,404.9999999999958,337.9572303051584
720.2236998175745,404.9999999999958,336.2266273705559
725.2191685890623,404.9999999999958,334.90722000778237
734.8558207951216,404.9999999999959,333.49865761103035
741.2925936745261,404.9999999999958,331.01181749548465
743.6643146461122,404.9999999999958,324.99999999999875
749.2805573498043,404.9999999999959,324.7841719754632
754.9999999999959,404.9999999999959,314.9999999999988
365.0,745.0,405.0
374.60872885826507,736.3811274087534,405.0
377.84948541636334,733.472554602523,405.00000000000006
385.6961688300535,726.4347101708041,405.00000000000006
393.9269194711995,719.0460852852166,405.0
396.0503889487245,717.1319131209606,404.99999999999994
403.79705035549136,710.1820081041484,405.0
