x,y,z
589.2805310421893,293.38657725536854,369.12799373625046
591.5619070198122,295.2715624272441,368.4144326475458
593.793163590034,297.2418754716816,367.62031793713567
596.1148328009364,299.25962078834436,366.673182456623
598.4333809422375,301.2835136883415,366.13974635913826
600.2112718323316,302.82531491595944,365.7963802960719
602.4718355380032,304.88513749253906,365.21509683659707
605.7171566865644,307.6327568827098,364.9102718102384
607.420027086068,309.0771322684402,364.67262296852357
610.538294239263,311.7640154599221,364.5470354647015
613.0257698127039,313.7834350865796,363.4648358074949
614.767822198973,315.29017397309934,362.9990213984442
617.5277460219124,317.51767412167516,361.2381729754351
619.6056887469333,319.20607931063506,360.20269691892895
620.634277897142,319.9084294522825,358.15505530049813
622.6968324384395,321.7253668467969,357.3591620146358
623.9585694778023,322.78284577218824,356.3008247118972
625.4180756666101,324.0459899706418,355.2921272184609
627.7655114088948,326.073697269216,355.06511377240173
630.0117048242919,328.04879135820545,355.00172067537983
632.4524531237581,330.1907366565922,355.0000000000015
635.9567935447174,333.25464064566796,355.0000000000016
637.7516252558645,334.9156627548998,355.0000000000016
641.6460097701431,338.3038083160938,355.0000000000015
644.7506563053848,341.15831796977795,355.0000000000015
646.9130241853874,343.0451886351874,354.8323789983499
648.9941435594204,344.8994297578473,354.7332280028543
652.0615874539635,347.81303683701924,354.42963488772466
655.0951032615326,350.6363293522584,353.7330858002099
656.9918945261379,352.41284413305675,353.1654018385576
659.5400563447918,354.6957065406866,352.0606588293643
662.3843269397616,357.3658730983208,351.0985281101306
665.469063051075,360.252868897325,350.3290761546412
667.0372051657196,361.7037022996352,350.0713509414922
669.3120761948246,363.8407150523181,349.55198171772736
671.453610124762,365.79134620038053,349.10567327102376
673.3487604368942,367.5084541503758,348.8338184083943
675.6800852860887,369.5080714220194,348.5247361593214
678.3861701517327,371.9125178005688,348.3185198640957
681.1528621478839,374.23313416129815,347.9945215108009
682.5792818958,375.4634898054835,347.72306726233063
685.0644446579828,377.7863406777305,347.30265680714456
686.7563043641146,378.926406490668,346.9880142958958
689.3939325369981,381.3564036895602,346.8165350168689
691.2901371302755,382.9061121256075,346.5096366903149
694.0626386650663,385.1686543959078,346.0113794926938
697.6682185802514,387.77429307697764,345.29587996265366
699.6455815125544,389.5858116779418,344.96024328602033
702.7785555180543,391.8400809307353,344.7225932313291
705.3082273562484,394.27026738004554,344.43853094812573
708.1454171251387,395.2360379370444,343.8839789468245
709.658687021538,396.719763916052,343.53569008021594
711.7875890979994,398.1233315523769,343.0420340069212
715.5664539871502,399.21144998171803,341.97886800022525
719.4776222229339,400.213595048201,340.0168037167294
722.590743807373,400.80085622659,338.416281153585
724.555537403657,401.0996009477791,335.8276786093012
726.3590780182872,401.9861426415445,335.000000000001
728.7389157531884,403.1302799159607,334.94709868107157
732.661915934122,403.734197118467,334.51189050276577
737.6979293262748,404.2509363292236,333.48186231358955
742.2047222478006,404.4109039774972,331.30936496905247
744.5364464740544,404.5096819839221,325.0000000000009
746.9427313704118,404.71564723204347,324.9968250279909
749.6429757469435,405.00000000000136,324.797848141395
755.0000000000024,405.0000000000014,315.00000000000097
75.0,665.0,425.0
84.70536562180554,656.5292223206781,424.99999999999994
87.67729418093097,653.9524559455062,424.99999999999994
95.75212572181611,646.9299297268321,425.0
104.44506724410391,639.3541644910895,424.99999999999994
106.12488867862155,637.8912552738631,425.00000000000006
114.4127908149491,630.677688344658,425.00000000000006
116.51509047131881,628.8526428907694,425.00000000000006
120.66310623113132,625.1923960602053,425.00000000000006
125.49785829328299,621.0546719720451,425.0000000000001
130.11295745792728,616.9519851962058,425.0000000000002
134.0957608794478,613.5776573295136,424.5883750668046
135.49217126431427,612.366679292653,424.4984853084307
137.68859990102663,610.424950997713,424.29182865181957
143.14749212205996,605.7484347133839,423.69677203356775
144.51139382835262,604.5591391762016,423.6093163835078
147.80811253755715,601.6312781571417,423.32664046870553
150.64111328892278,599.162120938639,423.00641755573423
153.58270051186034,596.6741781577784,422.71627747917904
155.89311339256744,594.6576882439666,422.627274177699
157.8743969635278,592.8988490614466,422.4091094369387
160.40493459366544,590.7033625286359,422.1177806191374
163.15745724960408,588.3650629291394,421.85853895519733
165.96177252085582,585.9364857431805,421.7609373309408
167.8736588626321,584.2090174607727,421.54866459242527
171.2363298617891,581.3445488702313,421.1302111618385
172.87474046914804,579.893249259298,421.04316607986385
176.01701086387916,577.1868903990437,420.9452298626595
177.79222435958707,575.6264513412007,420.70599806587205
180.63265383001888,573.2273380834815,420.2899939592723
182.60839757788227,571.4754184548988,420.16360081203015
185.35421825799477,569.1164100269973,419.8756301685236
188.40419127674014,566.488692775085,419.4203341089401
190.778366723829,564.4534675075909,419.11588754099796
192.89735760171735,562.5596884045892,418.8513284052509
194.9285356217277,560.8022690626794,418.61242644390194
197.6210193878822,558.4956278272359,418.1861282722434
199.752576497824,556.6523159401156,417.9362652055223
202.54559816096872,554.1838322392142,417.61353717159295
205.44573256613882,551.7256066232763,417.2081099835117
207.4442784499576,550.0642500018967,416.8849946888006
209.16656129755006,548.5513636268321,416.7546654028993
210.61529139027442,547.2478656986572,416.5767364736787
212.45153038907418,545.6301644637163,416.32909443916077
215.43547879840537,543.1584140173952,415.87214367083516
217.23413926000455,541.5915580856539,415.6534671011494
219.9524868087713,539.2257975221178,415.4318296713403
222.07066193609197,537.3635744794183,415.11001079963785
224.95308940131693,534.9875286287308,414.657095409465
226.73863437331306,533.4106811802695,414.49220471684237
229.71407931512775,530.8290324553383,414.2485510355722
232.0850769585942,528.8129401923127,413.8314203637497
234.41297941982555,526.8542131898944,413.512628554834
236.14749234150355,525.3321166920875,413.3767785725973
238.9915829904457,522.8856125112243,413.1047852390197
241.23697704304857,520.9849790230691,412.707144588561
243.1375127123255,519.4108635550191,412.4094162195319
245.0935612026089,517.7027589282081,412.21976126740276
247.52181497515767,515.6226858400817,411.8362385693273
249.44441967878802,513.9926884385762,411.48767364209385
251.8731035368901,511.9394467558841,411.0492375902234
253.66249004264589,510.38262621419835,410.7826438068591
255.5230749910387,508.75603951368794,410.45842878906876
258.0419202388357,506.62721090703945,410.0685743066696
260.43757197649524,504.591784279421,409.6146359828306
262.14429706871886,503.10057439637103,409.3824777854738
264.55382894826784,500.99180528743966,408.9914622217969
267.44131085747375,498.5623829197987,408.5251318530174
269.44969120988003,496.8151538819335,408.1526060597324
271.95393172820565,494.68287990343896,407.8298108078573
274.0614427970657,492.8524876014879,407.47952132949473
276.4644467590124,490.8878170753905,407.07356621345457
278.4178493335947,489.25309375550506,406.7151133208812
281.03881000185356,486.91757202418535,406.39487918759954
283.52154499409517,484.8465717925805,405.9158261769426
285.93241509021794,482.89087968707486,405.4738436177766
287.36979666806485,481.6390748380473,405.2769954309337
289.4580664398876,479.7776662081293,405.0196258286877
291.6571226348339,477.95993933032435,404.6697164755575
294.31097904867346,475.8209296674292,404.1244945907241
296.1565842946121,474.23458014870533,403.7751412693781
298.56566909442864,472.19607606649424,403.31422111172105
300.3530782485254,470.7394853206668,402.9538068777283
303.1579092883698,468.3909968640696,402.3592926439596
304.4882120629031,467.271706614574,402.068153622283
306.49692868232586,465.56520370530404,401.65875499252843
308.790001362594,463.5155934438642,401.2478297500797
311.715257447682,461.14240334068927,400.6599905808432
313.4858388853753,459.6667384780069,400.3346024340117
315.6466265405495,457.7841415201456,399.9094169346612
318.6134146395299,455.39830268721164,399.3813242143494
320.6222391453616,453.705473903545,398.93950665447437
322.6502658448373,452.0030402476907,398.6066255891555
325.4171775439328,449.70628190453385,398.10473792592165
328.3403769490473,447.255383823795,397.4746104962902
329.99317478435614,445.9894331167685,397.08413080245055
331.6126419872088,444.69058840419336,396.7363279346912
334.0848661017916,442.60003679653823,396.3235625271921
336.3439134004576,440.6339065395079,395.81533478816493
337.7659976082738,439.5484447595518,395.4540054450323
340.05371093399197,437.75709153626394,395.05496631421465
342.215016199719,435.8479313858429,394.8015914329652
343.55739971608216,434.69375587151205,394.4709431838935
346.3587404746209,432.52160450010473,393.9246048985045
348.7073043364509,430.36553178719083,393.4672575133543
351.0959133178991,428.33433904909134,393.13373012617893
353.55766979940285,426.2340202280672,392.66776540369614
355.1224235644015,425.02967141639897,392.2985670824778
356.8973377817283,423.52099191296725,391.9145292524338
359.2229076213165,421.7053605432455,391.3615287009463
362.412289789543,419.17956009734945,390.6787660282819
363.55403946067327,418.39577792899996,390.3165801905039
365.73346066025397,416.5674997592467,389.8131451126077
368.7027441733703,414.7067107041986,388.7500597822679
371.57103066894337,412.40864237151914,388.26024069542086
374.7299654780552,411.22638733059154,387.6772199657437
376.8662153367022,409.65331323144596,387.40259735430215
378.9672799701597,409.2600504148571,387.0486188354122
381.81957910093956,408.1494355636049,386.50004783712996
385.47972674710184,407.24629659199934,386.0534919614263
386.7529890108321,407.079947302629,385.86664984748165
390.2324702281987,406.38829659498333,385.19408443368764
395.61090045484065,405.88639461767775,384.20027172684195
398.68105268812724,405.6594348414603,383.7256533162224
403.216386513329,405.2722543512731,383.0414297744374
406.83905609261865,405.22763900794143,382.10552854039923
410.79202046546345,405.04694908646235,380.9190320510731
416.9501912732233,405.0352118148468,380.15158631108795
421.4867786033034,404.9999999999998,379.54616201879685
428.1697003945625,404.9999999999998,378.47876864259496
433.01624422334453,404.9999999999998,377.46144668834427
437.72587422051635,404.9999999999998,376.85357750915506
442.82295771746067,404.9999999999998,375.37193942024834
447.91413948578594,404.99999999999966,374.72967103771214
453.4164449495208,404.99999999999966,373.1955922043863
456.6074867808129,404.99999999999966,372.0535825827574
463.8512181681452,404.9999999999997,371.27812346804296
471.827414341108,404.9999999999997,370.4122213665762
480.6007977084041,404.99999999999966,369.43415526543475
487.60608481152445,404.99999999999966,367.86924573654255
495.2348411475114,404.99999999999966,367.0629116014218
501.7148459038245,404.99999999999966,365.0000000000025
515.0000000000001,404.99999999999966,365.0000000000025
524.7414790684325,404.99999999999966,362.7058433582011
534.7395292630478,404.99999999999966,359.7368772223589
539.2352387626718,404.9999999999997,357.32696247274635
544.1552745470925,404.9999999999997,355.00000000000256
555.0000000000001,404.9999999999997,355.00000000000256
565.0,404.9999999999997,355.00000000000256
575.0000000000001,404.9999999999997,355.00000000000256
585.0,404.9999999999997,355.00000000000256
595.0000000000001,404.9999999999997,355.00000000000256
603.7026977781857,404.9819677323899,351.9046458521379
608.7518956993804,404.9814228204483,350.80474798168245
615.5895349299747,404.9860671153363,349.78247802904724
620.536462959385,404.9999999999998,348.9228244125924
628.1439866191058,404.9999999999999,348.42150731840275
637.1788299142405,404.9999999999999,348.11266424433677
645.9757881618981,404.9999999999999,347.71978266024985
654.8718501723588,404.9744568070673,347.3431125217961
663.0352572243012,404.9939639741543,346.94975908468814
672.7935380401348,404.9999999999999,346.19470359440027
681.9894883044669,404.9999999999999,345.36171288230173
690.2577783432752,404.99999999999994,344.3940376150641
703.7063391943439,404.99999999999994,342.17348794759204
710.3936352115463,405.0,340.8270813535064
716.7515515473438,405.0,337.9572303051626
720.2236998175792,404.99999999999994,336.22662737056004
725.2191685890671,404.99999999999994,334.90722000778646
734.8558207951265,404.99999999999994,333.4986576110344
741.2925936745308,404.9999999999999,331.0118174954887
743.664314646117,404.9999999999999,325.00000000000273
749.2805573498092,404.9999999999999,324.7841719754672
755.0000000000007,404.9999999999999,315.0000000000027
45.0,785.0,445.0
54.517432561936516,776.2537707733503,444.99999999999994
58.04185527995031,773.0235609069064,444.9999999999999
65.63086426845592,766.0541365688454,444.9999999999999
73.64971064035795,758.6929524895635,445.0
75.78766584929346,756.7306917712951,444.81904046371983
79.05328431733179,753.7547105183636,444.49445375316986
83.64046972620164,749.5268124393812,444.0331843255933
85.9356811065502,747.421638141918,443.84490554563956
89.00008660891119,744.5893180223476,443.530608834497
93.13359918414437,740.8196906019384,443.1176408619366
95.95184200051973,738.2264808930405,442.915223043376
98.85587418480074,735.5579334522829,442.61977196091834
102.16227534485007,732.5517209045519,442.29975671875195
104.41926832980279,730.4880032698586,442.11397866370163
106.00893552043712,729.0276622984968,442.02885244681795
108.61065156214968,726.6373946738174,441.75678458906526
111.68149310307841,723.8496313311863,441.47161068810374
114.1555480476714,721.5836671541174,441.29499274489126
115.9045036350081,719.976926806479,441.19812588723005
118.1266189563465,717.9231513822526,440.9368615803666
121.18641584385828,715.145571298086,440.65243633759155
124.05250150995397,712.5174196784326,440.38709006728607
126.94296358956835,709.8813114974593,440.0188967747777
127.98205388780923,708.952186722677,439.8885983885731
130.3229514588777,706.8087801983451,439.5641387888521
132.47679526627056,704.8350695661463,439.299046725906
133.97906771398306,703.4355654044333,439.0933829856195
137.07980466255466,700.6303776114739,438.68565852131775
139.73861321516225,698.1629906793103,438.3408831975022
140.9683186997346,697.0032047919019,438.1897266461559
143.59945501189418,694.577265177819,437.842748234474
146.6041083260842,691.8526394914494,437.461820432733
149.0171813493898,689.6133174458614,437.16154588018065
150.85054771286292,687.9277930034705,436.9340459309601
153.13308389848453,685.8626975234836,436.6446871629423
156.02274933650045,683.2531730922868,436.28705214105656
158.50144293030294,680.957847932702,435.99183340867165
160.31986447444808,679.2764537379788,435.7725935233083
162.61453737379264,677.1916294537164,435.4776987894957
165.54687889055714,674.5455864411234,435.1153876605037
167.69586433585474,672.5495854189867,434.8873703153613
169.42840096315985,670.9024966727472,434.66475696574463
171.97717424634405,668.588032478898,434.3542511473579
174.65028438542788,666.1715948726617,434.0464097075288
176.46175368020093,664.5369048875884,433.8522728103185
178.60332042388137,662.5363394246205,433.57892422778593
181.3897270825487,659.9917546355896,433.2173838100182
183.2989290132332,658.2598136817973,432.96288797465184
185.12537083617894,656.5916803444253,432.70929867941516
187.78715807772682,654.1918325364109,432.29604450501705
190.34162240580844,651.8717126831831,431.90347363243814
192.0345729523567,650.3232885696236,431.61822351463763
193.87491719945405,648.5652232565994,431.3539069022005
195.97978371700904,646.6246392659646,431.0302065785783
197.5963555747071,645.1882836206314,430.7672730627472
199.90053112082882,643.0900975159834,430.40863093040224
201.73724125364038,641.4081097148079,430.12572655544255
203.5459062702381,639.6782127229469,429.8483435194735
205.94227121710318,637.4989365617505,429.46100590842036
208.00525907867197,635.6223047531308,429.1496128885885
210.13466271450955,633.634703441393,428.8145371707902
212.3198009950712,631.5871856092306,428.5046563254774
213.7449387666601,630.2889836771608,428.26701840869805
216.03017818466665,628.2310095390038,427.92577862797293
217.9778578494017,626.4436436766632,427.655233338489
219.9757530951497,624.6023154515641,427.3375335098908
222.5793068968855,622.2238572150816,426.93577847953117
225.3635235590006,619.705327771918,426.5194759718154
227.79015298558235,617.4976477585157,426.16739938005287
229.15960602465412,616.2202997443218,425.9413308074047
231.70840405118244,613.9348710711593,425.5329344398311
233.9158054848641,611.9397034657259,425.16923962378513
235.51980310165084,610.5006225329062,424.87165204263613
237.78820724462835,608.3846465395263,424.4711640355338
239.95900680847225,606.3943228550885,424.09411003219464
241.42973523722105,605.0781870898549,423.83813908625115
243.6677488037571,603.0468476305632,423.4417616533391
245.46877745461802,601.3716366793734,423.1138462877881
247.04734940751695,599.8260341334038,422.8098473269827
249.05521679959583,598.0538425840525,422.4386693184682
250.89532869631878,596.4417651684814,422.07932797263226
253.13250715336136,594.3453605662921,421.6589988365535
255.2640771055189,592.2841663415761,421.2295581192832
257.2560764368935,590.4904809979488,420.8436106675055
259.3414081600901,588.6203495767861,420.46048510841445
261.2525761018661,586.8707809841433,420.14159249892316
263.1693386250272,585.0008128982573,419.7420725457587
265.42926404192474,582.930363146607,419.329656165265
267.47470977850537,581.1160825688835,418.96208578487676
269.37376484715264,579.3677308398331,418.56548127080913
271.3769078436319,577.4781482888096,418.14468268583715
272.97414962548595,576.0076301514373,417.84025612676083
274.8323388075406,574.3332125788104,417.54069710942593
277.33993410791265,572.0124173684723,417.1165948634868
279.0137277547112,570.4441492917955,416.82249497240406
281.1877350235475,568.4623220508448,416.44190845416256
283.8747127129654,566.0410014866375,416.0137844557792
286.2390741591324,563.8703891791699,415.6217635111207
287.5842289388769,562.5631347611854,415.3631683072104
290.0872810823025,560.2335181728173,414.9385593386176
292.1585173587527,558.4637247216481,414.5677108401918
293.92159706938526,556.8674231346583,414.2289476029487
296.0160410769829,554.953037792035,413.8106832241371
297.7160943967581,553.371360986573,413.4619295188716
299.40846134238814,551.8702394569765,413.0817453172262
301.5521909110398,549.8925534695918,412.6425962293542
303.55404342757737,548.0046128292324,412.2197286906322
305.6487109198526,546.0318945557681,411.78956351812417
307.4793697703497,544.3904705595432,411.41626658149687
309.1589953945321,542.879525018746,411.0125631199943
311.3763750625933,540.8622093909322,410.52090835443744
312.6665283290525,539.6558485010203,410.205893425817
314.5991094747826,537.855661299209,409.7202575072334
316.6365171347376,535.9860036155803,409.29975714542206
317.90614101268307,534.8638405201581,409.03237242997585
320.24729317418064,532.6889118462777,408.58797733825907
322.470348246759,530.6325775229801,408.16950989181305
324.04719539620044,529.1985342716576,407.84033321922107
326.18662099775645,527.3011372837432,407.45501411351023
327.93922923761534,525.7102757460801,407.10547399481555
330.0180586478809,523.6983608686552,406.715167431945
332.33275518918043,521.60430014083,406.2628317980967
334.1556095976341,520.0207048872516,405.89827814704586
336.17469388966805,518.2050887724968,405.4998656348989
338.4888783838421,516.0457118683468,405.028266163
340.26172980887725,514.4055654883136,404.5943149766802
342.18450250210356,512.7139436813936,404.17018524862533
344.12000482827466,511.01061276322196,403.74862598173706
345.9348054802109,509.2702079480858,403.2946776341108
348.0778191613964,507.31121643719166,402.76899189652966
349.76377797568915,505.77231565715533,402.4054000019533
351.53737250196116,504.1667700838427,402.0108435794899
353.5564102696334,502.2880212023854,401.5856165701008
355.3668497599443,500.6556493231162,401.18096320651006
357.5966589497855,498.62283638087257,400.68719262108345
360.01969764796866,496.39334068180546,400.1185913936556
361.6766430945978,494.8711188891193,399.7648238470427
363.66243744947155,493.041050086139,399.2983984460435
366.00563348094613,490.88950978201007,398.7577041721732
367.88719394034075,489.2206233246386,398.333987492399
369.4446520249158,487.7086773666585,397.9499898786737
371.63654959512155,485.6914491072982,397.40735477495724
373.27441424925325,484.19600769435596,397.003944861952
375.1801287528295,482.50571774548183,396.5471320241239
377.28109355147893,480.46746144510365,396.04404432616656
379.46608903312034,478.422679782457,395.5789946284676
381.36154680830134,476.71979339100113,395.187935780605
383.3672729929831,474.8727089692934,394.7891038840501
385.25620065998424,473.13503684268176,394.3956180193703
387.4394988298877,471.16686063635746,393.93178209212005
389.26800787281513,469.5057018328771,393.5236759499245
390.99022540111037,467.88756420947556,393.1088880459447
393.2119631714766,465.90919683839763,392.6027791783931
394.8811527988727,464.4293948666911,392.1407388986762
396.77398000178334,462.6909886760623,391.58635247752244
398.9665192577848,460.6719239464462,390.8986013006746
400.9723057051526,458.90779996554795,390.26988112692544
402.82297831317464,457.2045330186501,389.73173666741553
405.0004492165545,455.21517077350956,389.10483600204896
407.38848364317244,453.0888295816269,388.51156071890284
409.27526359263356,451.3791926403454,388.07264627128575
410.90631487893904,449.8600083396635,387.6927043818513
413.23396053553296,447.77864292231067,387.12982467279755
415.4183602804086,445.8188595266306,386.5649285513201
417.367376402699,444.078890249643,386.06701811462267
419.3187487485317,442.3070517607886,385.5371833789088
421.69797501454264,440.17935723602164,384.84954169573416
423.7422428734394,438.39023269139614,384.18994579870537
425.88899236496223,436.5416826642046,383.4018493512136
427.3896652343326,435.1427454146293,382.88749259337976
429.0951395473533,433.6231004234682,382.31474271991044
431.37848365051235,431.68699499279796,381.7251635389221
433.6194669779894,429.6406154421277,381.26662115879253
435.74988601108174,428.0856161554106,380.8504574309036
437.5043252844895,426.5402225008994,380.5034587955493
439.4715065553273,425.01221984781006,380.0808057579172
442.095474065609,423.23112565029066,379.5132147661644
443.9475796044868,421.7070702748824,379.06305884292976
446.63139242918504,420.48273715276355,378.3170075205212
448.47376465113643,418.79246680576017,377.8356241344493
451.27931974812464,417.76917867344144,377.0121077697814
453.2722701192856,416.55220644580453,376.49579309924434
455.54671221245536,415.43235110811105,375.6050366272343
457.9303587043761,414.3069431455902,375.0187800567285
459.44182451451593,413.58813938541607,373.50491566099146
461.47099086829456,412.3666957524853,372.98600160449047
464.92467307152583,411.21565289383085,372.40742602772013
467.2306575132955,410.2332188520288,372.06585425044045
470.9582962687909,409.2917930030746,371.50023442754207
474.0733288435864,408.4205865133097,371.0973990538338
478.49500654051303,407.72637011831875,370.38401046175693
482.1045793826612,406.976481562944,369.9816241063595
486.2142409681629,406.3905558513858,369.03341454360816
492.60128516284226,406.0741406091731,368.2917886191086
493.4224127043555,405.84293134926696,368.0432110438636
496.8783175039362,405.44679118319146,367.3621101285585
500.77525908344955,405.32259689296666,365.0000000000041
507.39023328156856,405.0857809159189,365.0000000000041
515.0026275177582,405.00985836312594,365.0000000000042
524.7438146191711,404.9999999999994,362.70769085877487
534.7436624952833,404.99999999999943,359.7380129038131
539.2386517066585,404.99999999999943,357.3275203694375
544.1568701704339,404.99999999999943,355.0000000000042
554.9999999999993,404.99999999999943,355.0000000000042
564.9999999999994,404.99999999999943,355.0000000000042
574.9999999999993,404.99999999999943,355.0000000000042
584.9999999999993,404.99999999999943,355.0000000000042
594.9999999999994,404.99999999999943,355.0000000000042
603.702697778185,404.9819677323896,351.90464585213954
608.7518956993796,404.9814228204481,350.80474798168416
615.5895349299739,404.98606711533597,349.7824780290489
620.5364629593842,404.9999999999994,348.92282441259397
628.143986619105,404.9999999999994,348.4215073184043
637.1788299142397,404.9999999999994,348.1126642443383
645.9757881618973,404.9999999999994,347.7197826602514
654.8718501723579,404.9744568070668,347.3431125217976
663.0352572243004,404.99396397415387,346.9497590846896
672.7935380401341,404.9999999999994,346.19470359440174
681.989488304466,404.99999999999943,345.36171288230327
690.2577783432741,404.9999999999995,344.3940376150657
703.7063391943428,404.9999999999995,342.1734879475937
710.3936352115453,404.99999999999955,340.82708135350794
716.7515515473428,404.99999999999955,337.9572303051641
720.2236998175783,404.99999999999955,336.2266273705617
725.2191685890659,404.99999999999955,334.90722000778806
734.8558207951254,404.99999999999966,333.49865761103604
741.2925936745298,404.99999999999966,331.0118174954904
743.6643146461158,404.99999999999955,325.00000000000443
749.2805573498079,404.99999999999966,324.7841719754689
754.9999999999994,404.99999999999966,315.00000000000443
365.0,745.0,405.0
374.60872885826507,736.3811274087534,405.0
377.84948541636334,733.472554602523,405.00000000000006
385.6961688300535,726.4347101708041,405.00000000000006
393.9269194711995,719.0460852852166,405.0
396.0503889487245,717.1319131209606,404.99999999999994
403.79705035549136,710.1820081041484,405.0
405.15924678684553,708.9560952259283,405.0
