x,y,z
133.36257321765248,528.9290921307443,489.09825475992636
135.2168027053553,530.1065756312129,487.011760328724
136.66365871241427,530.9358753575624,484.86222263352806
138.4181851036491,532.0492326366243,483.26875943000795
140.22134138908004,533.1933187232025,481.8182962885826
142.02028082565437,534.3428104004607,480.26716754035783
143.8821978628702,535.5246958038614,478.3749025971417
145.53552200906924,536.3957921228,476.3251228196448
146.73166165012967,536.7535792846193,474.6721641901732
148.54687106116887,537.9071473279189,473.07414102562245
150.80428295410888,539.3537995483047,471.28850936639765
152.86258989910766,540.6523696002192,469.4326740589617
154.7267591773824,541.5046434598663,467.33064035377913
156.35973195976726,541.634281843433,465.2953704916986
157.7137181708217,542.3275828590006,463.81263666222367
159.70357776445059,543.6054076518467,462.1919540915986
161.7627334619831,544.901850672523,460.59899702688455
163.8347722009362,545.7086536836684,458.60884751277445
165.62977005768715,545.82768269115,456.5553075679925
167.08814659797724,545.942348798397,454.78805526004635
168.535880859733,546.8621014536043,453.1198080710919
170.36964001201176,548.0014553943744,451.76004529335967
172.04759612202878,548.7785833115149,450.58367958233316
174.71545477419753,548.9458929012476,448.2531793619621
176.5554436550407,548.753427931521,446.2073080903218
177.91283198452547,548.9772801515929,444.44447321737766
179.280060599873,549.878631289022,442.6977692008353
181.61595730944796,550.5857933315419,441.3811156585757
184.13019845690786,550.5975674865592,439.6323232038857
185.9844163772128,550.4621852661646,437.7439141674795
188.1233224606808,550.4302784759744,435.0780718237059
189.41764921099104,550.9117403757314,433.42792006654145
191.10226419849678,551.40795077577,432.3074230146639
193.53531885783843,551.3889232106667,431.0326268649693
195.33667649541064,551.5431874424573,429.8264237784003
197.85496910175905,551.9179526143482,427.7985905796581
199.32984847022172,552.1645903076706,425.4417723953031
200.86609340889478,552.574255636134,424.08196885338157
202.36246961163533,552.9107311292182,423.07056521058985
204.52024274258235,553.0814146969913,422.5007145927827
207.83132938906246,553.6417609286231,421.428586107932
210.5901699472416,553.8089087115816,419.01528510475663
212.11552879628846,554.3421493438086,416.15665356536766
214.73355681549748,554.2999575618231,415.8580259861074
217.4645040933689,553.7822840696831,415.3266382614619
219.4612241671824,553.6327349341575,414.84248770326525
221.00338264886284,553.5024865034565,414.6774165485684
227.55330211401073,553.5036801961012,413.17793322506554
228.6025311306509,553.1904093684424,411.69117426256935
231.7590159245412,552.2875000328154,407.01039864789345
237.94034811092683,549.705549951161,406.0080913850412
248.8091384089101,544.0911915180861,405.14801564588356
252.60857623368628,544.121491837429,405.00000000000034
271.7892909773316,540.4662718336263,404.8244959074524
279.97574085777376,535.8317187786377,404.0227842618466
286.2115160421105,535.3953415188903,403.14075332285194
292.5161383151346,535.1018958683593,401.3023673145616
296.26671516509947,535.2079467357477,398.0469783442246
298.95541687549,535.1955180428533,395.0000000000002
300.9801944057349,534.6383145339298,395.0000000000001
320.5541758809116,526.3163342231103,395.0000000000001
325.52664114877007,525.111841281869,394.99705670703014
334.8258768001157,525.0117731718794,394.58961456549287
346.052755832091,522.2806832948282,393.3218482647726
353.03812627569357,518.1046432662599,391.7753687305713
357.4723954635674,517.744679256755,388.9380078557466
358.62075354314555,517.1216968586602,385.0000000000001
362.9934143052421,515.0402637689161,385.00000000000006
367.7668320147115,514.9999999999993,385.00000000000006
390.9838494588203,510.4267956981206,385.00000000000006
401.73035636844327,505.0495317390131,384.97179061646113
407.6081017556776,505.06623448445674,384.6924212466415
423.4977878782362,503.56282256312863,382.60520133865
426.96248609074394,502.86813934074183,381.5672100031775
432.5906726548363,500.2240662937701,379.38650912003357
437.421880499551,499.6532643901337,377.6388187639385
439.18489979851586,499.31459803935854,376.1984592614915
441.1567667700931,498.40958406809807,375.1818551917905
447.31852098750716,495.51729289695345,375.0000000000003
451.7503978525921,494.6276950450544,374.94143616290296
459.52571625981165,494.1378423357562,374.59373728019455
468.77348506618955,491.3568925408373,373.6277998498411
477.5647200120317,487.1013076054936,372.32387413990244
479.5811489052211,487.1019890351047,370.0123534552458
483.07339926993006,485.2188407981254,365.0000000000003
487.62286511047296,485.0752476628969,365.0000000000003
509.8693852815583,480.27859659202875,364.87238890600594
517.2725255738948,475.2464696690055,364.1088693664173
529.5454417333314,475.0873715933159,361.39884114150766
532.9041112745333,473.7140266891398,356.38099914466466
536.5950149497138,474.0031008965083,355.88989846272426
542.7211209122273,472.9435750916865,355.1446708204256
557.0498057111631,465.47331448373995,355.00000000000034
566.7270982141607,465.577710505404,354.9774361190691
575.4277446974212,465.09027009705676,354.3263463031618
582.3830760124803,465.0903138170547,350.5373070093609
583.2313992415377,464.85564727217485,344.9923073899714
587.922446540671,462.293097835019,344.97016053060327
597.6831159097125,455.84757459408866,344.7363028853523
607.7066881972676,455.41903916460933,343.74105599558686
615.8869556931538,455.1528740350806,342.5061354997735
620.6260274131007,454.2992113029198,339.8502054174203
621.7451369977709,454.44947574990454,335.57150129511206
624.6502349787582,453.8272867885122,335.22453860308843
630.3103648389139,450.7847588159093,335.0000000000003
648.4727451861853,447.5608895179213,333.91228332599985
654.3969707307845,447.4454683925625,333.26041283952
658.6920155322861,445.885565460594,329.9282588494942
659.984572851359,445.8150763215056,328.70865223248575
661.0917322102472,445.00800575046327,325.02353250004717
665.9710688803722,442.300565770876,325.0000000000003
671.1077002350811,441.04432070237135,325.0000000000003
679.7660717073409,435.54044189973985,325.0000000000003
694.5957318571503,436.4996588197627,324.12286921345185
701.6119827694569,430.04191796368,322.42397755005777
703.0128751988993,429.4660502285984,322.3058292673808
706.84168560498,428.05750292565097,318.21964688388994
709.4498455534886,425.5049057761423,315.0000000000003
711.7079370878145,425.4962679314841,315.00000000000034
727.7707509594418,428.82376785354313,315.0000000000004
735.6041158836958,426.84167135273367,315.00000000000034
746.0575582224648,418.7028491981278,314.4832705219982
752.0156809161177,415.91740117187226,310.26176068708924
754.5741232757429,416.34541203104277,305.0000000000003
758.1129965624706,412.9471552258002,305.0000000000002
768.3167770396492,405.4143927956801,305.00000000000034
784.9999999999991,404.9999999999994,305.00000000000034
794.999999999999,404.9999999999994,305.00000000000034
794.999999999999,404.9999999999994,295.00000000000034
804.999999999999,404.9999999999994,295.00000000000034
814.9999999999991,404.9999999999994,295.00000000000034
824.9999999999991,404.9999999999994,295.00000000000034
834.9999999999991,404.9999999999994,295.00000000000034
834.9999999999991,394.9999999999994,295.00000000000034
837.6644455217723,387.42145814474657,295.00000000000034
844.9999999999993,384.9999999999994,295.0000000000004
848.1002820035554,377.7460968020262,295.0000000000004
854.9999999999994,374.9999999999994,295.00000000000034
864.9999999999993,374.9999999999994,295.0000000000003
864.9999999999993,374.9999999999994,285.0000000000003
874.9999999999991,384.9999999999994,285.0000000000003
874.9999999999991,384.9999999999994,275.0000000000002
884.9999999999994,394.9999999999994,275.0000000000003
894.9999999999993,404.9999999999994,275.0000000000003
904.9999999999993,404.9999999999994,275.0000000000003
185.0,655.0,505.0
189.96046586917555,649.2737332731324,499.6089216543453
192.0102853079952,646.8689465398467,497.0449574532253
193.17103172728002,645.4471748428555,494.4607458638736
196.9676890772317,641.0740706253818,490.4941814578231
197.56323996217333,640.3899571500335,489.8631820900863
199.29102193985278,638.357094489238,487.8975703648648
200.70219657896845,636.6955138498104,486.0058489825252
201.5211178287894,635.7372925075366,484.53999689623583
203.87584139661897,633.071427139423,482.264237045705
205.33877624907393,631.3651423882583,480.6576775216338
206.8697811290498,629.5775343462044,478.9834991011189
208.53954026855342,627.6486970192742,477.1354606720789
209.87747533523319,626.1253582573178,475.2486466251911
211.502671957303,624.3240507546027,473.64500046144315
213.39289117398243,622.1824938494026,471.76995399899226
214.96861564444112,620.3604812972972,470.09039645543294
216.53109368570355,618.5458171294847,468.38438510161694
218.2201652970358,616.6696387781521,466.4275458085013
219.7173868225135,615.0663679671534,464.69134268633644
221.62825753127964,612.9761658557338,462.97845977274153
223.25529302548046,611.1336405943705,461.3534572289733
224.66681575550916,609.5130002673708,459.8404482122276
226.54634465183025,607.3660575708915,457.8338267848546
227.88655327498554,605.9042159466743,456.3569693891557
229.52394567512255,604.2025191760507,454.48698445888635
231.38161720780286,602.1938489684004,452.87255376926004
232.8977211897856,600.4923220906743,451.37818439577734
234.50103035640842,598.6471698941433,449.7152851300133
236.25567037239247,596.6208109095535,447.9582752855461
237.55631272530087,595.1910517586664,446.5994011222867
238.87059005033046,593.8426612840703,445.06947749809024
240.225723428511,592.4390531573193,443.7541926992234
242.1367426166555,590.3657915717419,442.1224668903933
243.4634895214179,588.8550702947789,440.72239726158557
245.06724255748782,587.003719951718,439.1259922301757
246.5010761516248,585.3954811290545,437.70338307088593
247.977431886322,583.8389915053558,436.0994960848879
249.56699245204447,582.3504086681908,434.4412280401093
251.09320666071483,580.7974789164879,433.3320374368523
252.6704475721259,579.1014060938421,431.85990331499124
254.0792309939829,577.4874527457512,430.3110146384364
255.54206801155522,575.8244429194066,428.97451822864065
256.9286377245653,574.3341956705168,427.70825982617964
258.4570989928596,572.8924816317834,425.97173751237904
260.0257310629214,571.5977379696664,424.28136831473364
261.5834006589671,570.0130024584288,423.2901217664243
262.9826900353835,568.44285139001,421.3896005448789
264.4186286729225,566.8260358864147,419.84725599102546
266.0162564516898,565.0832916108096,418.5357274795524
267.54768759014036,563.6595356442858,417.0254074278852
268.66324352928973,563.0053207973963,415.29701017510126
270.0860224664605,561.7933260814664,414.0790208986903
271.6120815458195,560.1139304026419,412.11233585485905
272.79179296653916,558.8003454725202,410.63285760923543
274.59723094346725,556.9456293494243,409.46501481525587
276.52632626624643,555.4143927242204,407.9847925382964
278.67099314463735,553.7839206082446,406.4944815002934
279.98211021993393,552.6851301019839,405.1476011700481
282.7079883746965,549.7912113422407,404.0932617323447
284.42600283358587,547.6208188683834,402.42101169655456
285.3678198891996,546.3822427633049,400.83354402226433
288.0252330956607,544.4642855350078,400.4506374846935
291.42380626807164,542.7796286179175,399.82853545166705
293.5767809898498,542.0865918826461,395.4511677663268
296.0750916541293,539.8715285102544,395.3578817348818
298.60021412304496,538.0277247252594,395.2647565637529
301.0020207521291,535.7901627815972,395.16921332091283
303.7302356468721,534.1099037217302,395.0000000000008
321.77680651460275,526.1343017371632,395.0000000000008
326.3276568477898,524.9292400295099,394.9974089809775
335.25655427605733,524.8411507551806,394.60655871272485
346.2029023264132,522.1768660331437,393.37199530248745
353.11778345366827,518.0382478271584,391.84501936970497
357.5680373327395,517.6880494177467,388.966582697853
358.69251644058016,517.0778831553408,385.00000000000085
362.9905944707533,515.0401509096126,385.0000000000008
367.766143876911,515.0000000000001,385.0000000000009
390.9836270903486,510.42720927025414,385.000000000001
401.73070314172804,505.0491935381034,384.97188968004133
407.60607972824107,505.0661165372063,384.6932006684529
423.5009936999752,503.56242741648134,382.60749747714107
426.96795042444484,502.86794969030376,381.56998056684915
432.60094575702635,500.22145136887735,379.39047118668077
437.4355289135842,499.6509176857294,377.6449744460457
439.20319461968114,499.31673746575365,376.2035969282692
441.1627997559468,498.41842903411714,375.17685280184685
447.32054901756874,495.5285166086134,375.00000000000057
451.7499572186033,494.63909119571014,374.9416145554406
459.5170364137888,494.1504930619678,374.59499731753033
468.76328702372604,491.3691827969153,373.6300474126648
477.5733842410251,487.1021350218382,372.3247329643052
479.5832969168692,487.1028148735099,370.0145838427841
483.0770171305201,485.2188746321823,365.00000000000057
487.62267994669634,485.0750577109367,365.00000000000057
509.88465246566864,480.26425112125355,364.87982663038514
517.2624964838229,475.2764185838479,364.1560598400013
529.7486962380068,475.0837694645048,361.5281097255343
532.7398058607083,474.85126932406,360.36432631066083
537.6443043426433,473.45074078258443,355.525576202499
543.1152161433331,472.5042762764939,355.00053702955233
556.6265646183161,465.4216103382531,354.9910008560749
566.048501095619,465.9253232295006,354.57216403467356
568.9423202692308,465.4521598307239,354.28558156257367
581.8067105624909,464.19901462837606,351.8898433275561
582.091438873041,464.1922441457914,346.0337067368627
584.7283466987731,463.9459663147275,345.324090248017
589.7641929164568,461.4516430752734,345.0000000000007
599.0511308942645,455.15238664288114,344.9300582509154
608.5976544604006,455.206176773535,344.51917891092506
621.2333663796737,455.16222055778036,341.79265956861843
621.8320814735175,455.12433516060923,335.0000000000008
625.879008026128,454.0981993920577,334.989448904396
628.1419673223268,452.1468826939672,334.96506200801184
637.9382989708565,446.28104885900734,334.5479149938932
651.4747567503929,447.3451275005112,332.72817515856616
653.7665242307874,445.5730159004384,332.3604761170327
657.1831832242275,445.87061673458294,329.04270615006175
659.148481781418,445.77964595130527,328.2262693223791
661.1532823623008,444.8789506885332,325.0000000000007
666.9349914658615,441.9064645000509,325.0000000000008
676.4481148398748,437.7706555448444,325.0000000000008
681.1349664233712,435.42032890566145,325.0000000000007
694.4284799308258,436.1467135090782,324.06690570185907
701.425363845724,429.7520809838948,322.30866135456904
702.793304523311,429.2768683766497,322.2093086718263
706.5228498743005,428.09543889564856,318.08907936834885
709.2513481231058,425.4264040348651,315.0000000000008
711.5273732301737,425.52280183345897,315.0000000000008
727.7667014054587,428.8760198360316,315.0000000000008
735.5989736504662,426.82599504974627,315.00000000000074
746.0604266525523,418.6857693471802,314.4818689893464
752.014306412142,415.91316954524257,310.260729809106
754.5780080943766,416.34394941293226,305.0000000000009
758.1145149135559,412.9476813963759,305.0000000000009
768.3180032365362,405.4146694675718,305.0000000000009
785.0000000000017,405.0,305.0000000000009
795.0000000000016,405.0,305.0000000000009
795.0000000000016,405.0,295.0000000000009
805.0000000000016,405.0,295.0000000000009
815.0000000000017,405.0,295.0000000000009
825.0000000000017,405.0,295.0000000000009
835.0000000000017,405.0,295.0000000000009
835.0000000000017,395.0,295.0000000000009
837.664445521775,387.42145814474725,295.0000000000009
845.0000000000016,385.0,295.0000000000009
848.1002820035576,377.74609680202684,295.00000000000097
855.0000000000017,375.0,295.0000000000009
865.0000000000017,375.0,295.0000000000009
865.0000000000017,375.0,285.0000000000009
875.0000000000017,385.00000000000006,285.0000000000009
875.0000000000017,385.00000000000006,275.0000000000009
885.0000000000018,395.00000000000006,275.0000000000009
895.0000000000018,405.00000000000006,275.0000000000009
905.0000000000018,405.00000000000006,275.0000000000009
415.0,105.0,465.0
419.34065224276355,108.69252974167077,459.4203834895244
420.8493857229152,109.99326986413486,456.9370461482692
421.6485078804395,110.67783236067211,454.28229088381147
424.1618034016144,112.78938387989814,451.40340667766054
426.30130878824684,114.65718543513923,448.5224320498844
428.0208433676696,116.22120371723133,445.8347383986968
430.2342741541116,118.07752695288279,443.1145713600629
432.2884765267096,119.84166897382563,440.63131708750916
433.95716200862114,121.31691315518796,438.1725979111309
435.5551219752147,122.7809058245667,436.135343288793
436.91603149589366,123.9671538880364,434.50761974619763
439.1397808422495,125.85989525333652,432.4488511503404
440.9746105198837,127.46772625039458,430.06241654798725
442.3483200464651,128.7002347327989,427.76824599183806
444.28449791843724,130.48169866809513,425.73311282403927
445.5267094628538,131.56287829855165,424.55281390458356
447.7059978721985,133.4157606837624,422.83368989645965
449.4474430271116,134.96505092109518,420.7746162642518
450.9630498053507,136.35644011858088,417.8785717210865
452.38220167740513,137.67515842040518,416.36687147328445
454.3134988396193,139.41004679268002,414.86424964133164
456.0875104459706,141.0010884663422,413.5698314112939
458.1042111663867,142.83953772484927,411.6866823256388
459.4959271951901,144.10600878028288,409.1157833502954
460.58835865726047,145.09231000859063,406.89701944150835
462.0543580764349,146.4405109567289,405.94523608538975
463.9583663484254,148.19754934977746,404.546176846093
466.05867788433096,150.15353185452884,403.0169550012809
468.04156695041917,151.9617160392524,399.693553829712
469.21525397818823,153.06024668121555,396.8211816345643
471.1352632490355,154.8557718153745,395.7319954240899
472.6245008974406,156.2693520005472,394.70849435135705
474.73978242181767,158.30722720373754,392.8109444620839
476.6103662022796,160.03220630477279,388.9204145948107
477.48257210404836,160.877894179257,386.8971957993228
479.85744152887446,163.1162675636762,386.34542637750263
484.21200855378754,167.26805783573693,385.64161265280813
485.2322997148315,168.21040294847768,385.095864532679
487.7876591486131,170.5788025080136,384.1568789742345
490.7615213869781,173.37538572957578,381.10221842083126
491.5831271244034,174.04527581769696,377.12489560400013
493.81673925349867,176.1286047621346,376.94832692340754
497.32471413807843,179.3531179706033,376.6330355274831
502.5058341457509,184.42397895567802,376.0294529294532
505.6260200639325,187.23221415186254,375.529615414948
512.932960854966,194.23753566996635,375.0000000000002
521.2381417756986,201.81389687097806,374.86558292861383
534.4718175715482,214.72003001702376,373.8792676629323
537.1043001231482,217.31377572187807,373.36628010661536
541.8765906116234,222.07459723286246,365.0000000000003
545.0279714344717,225.15645629480326,365.0000000000003
554.9999999999995,234.9999999999999,365.0000000000002
564.9999999999997,244.99999999999997,365.0000000000003
574.0736047773114,253.4254546443649,363.9162810872039
581.0211546934086,259.907942517741,361.81111805583697
582.3249903784347,261.08340444848614,359.93671361804894
584.288326479967,262.6110480037373,355.6711071167217
589.4067817425973,267.24778841609475,355.1056165256821
603.267875168186,278.62932810304017,355.0000000000002
610.8499000234456,284.89118242516525,354.29801193334134
615.7431835303751,287.9894155424371,352.60508955387337
622.6096252696894,294.8025965516822,350.9594685526912
627.3184360230914,299.5114073050842,348.50240890338944
631.1318720199099,303.07389208673663,346.6204647148264
632.1772075493486,303.9645189119358,345.0000000000003
637.8568267532067,308.8986335428134,344.9505821477952
640.3573519740912,310.512187330555,344.78738387630483
647.7476748470613,317.8907082053966,344.4052482529409
653.9662857136645,324.08310297593266,334.9872864630219
657.4762784268819,327.5364533530822,334.87196783926714
667.1479467293823,337.13656470427514,334.28429817074584
680.187512097208,349.8971035592214,331.30984041138413
681.3203216252174,350.99335672754734,329.574370416648
682.333529600333,351.94960915505476,325.0000000000003
687.9080700110525,356.86888083275346,325.0000000000003
702.0569916708952,367.8826923530349,324.1837510394248
707.3293841880559,371.0243770240888,322.3441238219786
710.3318605598953,372.25096847487583,321.8558619604896
714.3667242559675,374.70345605189493,320.54429384146005
717.1965566906414,375.91718993295245,318.52182020818924
719.3594806977819,377.7288508117286,317.2760686778487
723.5888457158396,380.04780993677997,315.0000000000003
728.0095058388389,379.02823530322894,315.0000000000003
734.8192703473899,381.5266958713436,315.00000000000034
745.0000000000001,385.0000000000006,315.0000000000003
745.0000000000001,385.0000000000006,305.0000000000003
755.0000000000001,395.0000000000007,305.00000000000034
765.0000000000001,405.0000000000007,305.00000000000034
775.0,405.0000000000007,305.00000000000034
785.0000000000001,405.0000000000007,305.00000000000034
795.0000000000001,405.0000000000007,305.00000000000034
795.0000000000001,405.0000000000007,295.0000000000003
805.0000000000001,405.0000000000007,295.0000000000003
815.0000000000001,405.0000000000007,295.0000000000003
825.0000000000001,405.0000000000007,295.0000000000003
835.0000000000001,405.0000000000007,295.0000000000003
835.0000000000001,395.0000000000007,295.0000000000003
837.6644455217735,387.4214581447478,295.0000000000003
845.0000000000001,385.0000000000006,295.0000000000002
848.1002820035562,377.7460968020274,295.0000000000002
855.0000000000001,375.00000000000057,295.0000000000002
865.0000000000001,375.00000000000057,295.0000000000002
865.0000000000001,375.00000000000057,285.0000000000002
875.0000000000002,385.00000000000057,285.0000000000002
875.0000000000002,385.00000000000057,275.0000000000002
885.0000000000005,395.00000000000057,275.0000000000002
895.0000000000002,405.00000000000057,275.0000000000002
905.0000000000002,405.00000000000057,275.0000000000002
675.0,465.0,335.0
683.3470513172414,456.6529486827586,331.58344433257423
689.3035595007561,450.696440499244,326.55897853584685
693.4565081835148,446.5434918164854,325.0
704.2343321492659,435.52057922998534,324.42208197954085
706.704843014717,433.0175237481699,323.90889753232057
712.265062343589,427.5159823264146,320.5187397755283
712.9409334693081,426.83074804537534,314.99999999999994
718.3536800786719,425.83759544568574,315.0
729.7055948005459,427.8142290469873,315.00000000000006
739.5770649695578,423.49898351812976,315.00000000000006
749.7848273342161,418.24445419312167,312.7817778886052
752.5944395718648,416.1443673483106,305.00000000000006
758.0266994642429,413.0084490782181,305.0000000000001
768.2957376064861,405.40964558107396,305.0000000000001
785.0000000000002,405.0,305.0000000000001
795.0000000000002,405.0,305.0000000000001
795.0000000000002,405.0,295.0000000000001
805.0000000000002,405.0,295.0000000000001
815.0000000000002,405.0,295.0000000000001
825.0000000000001,405.0,295.0000000000001
835.0000000000001,405.0,295.0000000000001
835.0000000000001,395.0,295.0000000000001
837.6644455217735,387.42145814474713,295.00000000000017
845.0,384.99999999999994,295.0000000000001
848.100282003556,377.74609680202684,295.0000000000001
854.9999999999999,375.0,295.0000000000001
864.9999999999999,375.0,295.00000000000017
864.9999999999999,375.0,285.0000000000001
875.0,384.99999999999994,285.0000000000001
875.0,384.99999999999994,275.0000000000001
885.0,395.0,275.0000000000001
895.0,405.0,275.0000000000001
905.0,405.0,275.0000000000001
