x,y,z
583921.3104302754,5243300.071687646,1319.7237313483654
583926.9712604053,5243280.359732025,1319.0466223973626
583933.2188182331,5243265.554563806,1318.467652215439
583947.9069945203,5243265.725146156,1317.4788397177463
583965.5037954632,5243272.252587911,1316.6185961385281
584000.2526734057,5243285.015396866,1316.2799749103347
584006.1422388579,5243281.597739434,1316.1571201661336
584010.3766344311,5243268.641064009,1315.875078395493
584013.5019681472,5243253.257226431,1315.219925941368
584026.6213388281,5243252.306309693,1314.5079156623929
584031.9137686989,5243247.723003102,1314.2825363596694
584044.4593333737,5243242.471089774,1314.0935336518519
584049.8806298032,5243229.050103697,1313.75042102791
584056.0307036208,5243223.205149555,1313.4011844406446
584063.6961770448,5243211.882309505,1313.163400179361
584072.0330699363,5243202.346028307,1312.843390249589
584078.8238576148,5243191.555311493,1312.264855736818
584087.0417219228,5243176.714444249,1311.9695635471496
584096.1309671788,5243160.8696479555,1311.3406250971116
584099.8986487935,5243150.231254569,1310.952530683522
584109.3873298033,5243137.179091149,1310.9525306835221
584115.4347716885,5243126.118565646,1310.5220726219522
584123.1475199043,5243116.781745205,1309.5812442101712
584134.330097278,5243108.679143943,1309.3425086536238
584146.405919003,5243097.030467024,1309.2082803513401
584156.6065268391,5243104.8657503035,1308.3978401836982
584167.9871049183,5243113.095965538,1307.9152182978262
584185.9809359949,5243123.457585931,1307.6520737522385
584201.9514142247,5243129.814619882,1306.6564835381073
584227.2841974066,5243134.123982732,1306.3616788989461
584253.9223110568,5243137.6997011835,1306.239557454769
584263.4372801766,5243142.353417023,1305.9629324444718
584276.7426175234,5243154.480757453,1305.4353211468228
584290.5867469179,5243166.13815272,1304.436237007842
584304.2619465461,5243179.399479473,1304.116436680537
584325.1487000852,5243192.916798649,1303.5133374753957
584334.8094293751,5243194.3939158255,1303.0697352042932
584353.1053721197,5243191.651967129,1302.6933713707274
584371.940901723,5243190.155147383,1301.9389336386803
584379.5975409194,5243194.14752375,1301.0828460693303
584412.9221929441,5243206.809056663,1300.6451725783068
584418.5180717859,5243203.120556836,1299.8822201896892
584427.9784541123,5243196.0987155195,1299.1557360478755
584459.6426511832,5243194.709302223,1299.0514446829482
584480.7399463827,5243210.69743671,1298.212576554588
584512.5,5243263.121305401,1298.0090931523018
584514.037524152,5243265.595545328,1297.2376811737954
584518.1860429639,5243282.38052127,1296.3499770663152
584523.463430979,5243278.834163464,1295.305774975075
584563.0694647961,5243242.905446603,1294.1104367442783
584579.2905110231,5243266.37561545,1291.8779698910525
584608.0269645636,5243301.909465826,1291.640252132916
584621.7754308948,5243294.305484524,1290.4552747784396
584639.784344806,5243279.618457483,1289.2666921803136
584647.920901474,5243279.419813616,1288.961876542328
584674.7194028646,5243279.375839712,1288.4051615444496
584685.2056296259,5243281.839606112,1286.7535582360842
584702.3791485523,5243294.439924317,1284.592304765368
584746.6675042539,5243305.067598068,1284.4801068338943
584826.785550433,5243350.369919881,1281.783540339255
584877.3734841614,5243384.972314723,1281.2039317366489
584935.9261968227,5243372.034191486,1280.0457272660128
584989.2530031389,5243343.845179061,1276.5968686880597
585025.817308601,5243345.032562255,1275.9266252750915
585051.4312058662,5243348.110587861,1273.6927505538185
585101.120431729,5243330.633013335,1270.99704827574
585107.8204420052,5243328.625350897,1270.3156078591705
585123.2616233649,5243331.970266358,1268.1637573661358
585138.7657742358,5243334.161087269,1267.427040423262
585138.7296052987,5243352.281483002,1265.6627961665292
585138.8890429748,5243368.3467429485,1263.3664567683957
585140.6067378862,5243377.258479058,1263.483111612241
585145.8882577833,5243398.70777846,1260.135093662902
585148.2450010048,5243411.295535609,1259.7415076521484
585157.7258238829,5243437.717729329,1256.6797589257271
585169.6858930552,5243464.438844037,1256.296217785402
585178.0398400087,5243485.372737751,1256.1389103601368
585185.3532741007,5243493.321340043,1256.0109698372355
585196.7959196165,5243498.609019409,1254.7451334314128
585204.0952619311,5243505.884930402,1253.4048796120655
585215.2242584818,5243496.426751107,1252.5732404195985
585227.1739688109,5243502.270850624,1251.5251030412933
585229.4157350624,5243513.133223797,1250.668066105119
585241.2274279997,5243525.298464264,1248.276462034258
585270.5104486529,5243554.533585662,1248.1645249037078
585272.6826118986,5243563.409532753,1247.6205827416163
585282.2919236344,5243581.075376854,1246.4361625896709
585292.8403637492,5243575.444555374,1244.6669461438003
585311.3679792355,5243563.619702445,1243.6823082995033
585319.6460064809,5243567.428562203,1242.0942986220166
585335.2111742805,5243568.345759905,1241.346740731774
585356.601716749,5243568.452004465,1240.6545083744747
585366.2855146843,5243567.39033444,1239.6234070994146
585375.2741066229,5243566.64989594,1238.2529104033365
585386.6620860111,5243570.752549832,1236.3277536365604
585398.3687283198,5243577.955760001,1234.2264113948781
585406.0226373668,5243594.3367916355,1232.6477686522096
585418.88137141,5243607.265873383,1231.3177258913274
585445.0411064851,5243640.019953775,1230.057905767802
585451.7950064982,5243637.265019159,1228.8125766060796
585463.9245355612,5243632.445596506,1227.3368195179214
585490.8122104879,5243605.287403286,1226.7997589311406
585501.4296569745,5243600.518231028,1224.8416754160849
585509.5954971254,5243596.440412367,1224.2444016383877
585521.1658479533,5243596.109302844,1222.4989965498883
585526.5082449425,5243601.645638628,1221.3532929046173
585540.1965329492,5243614.344436746,1221.1206449176088
585561.79987713,5243631.390761925,1219.8939646771023
585570.5365175446,5243628.462952054,1219.0125498428552
585579.9806598607,5243626.63733415,1217.921556840608
585587.4123488324,5243626.943249678,1217.5827793265867
585605.0224777871,5243622.64042425,1216.9792764951362
585616.4218168844,5243624.626709473,1216.6446227313227
585638.9922099927,5243646.796340431,1215.2646426020851
585646.7920631716,5243651.685573205,1214.1063300681108
585698.4965607545,5243676.901875971,1212.5390147911698
585704.6543945576,5243678.424588805,1211.1876064193114
585718.3825251671,5243687.041330833,1209.672778479498
585739.3109537652,5243679.387661717,1206.5259270887877
585769.8021314199,5243671.097968938,1205.7014517055813
585776.5535637023,5243692.573511243,1203.5347476990373
585784.6934095152,5243711.920552038,1201.2568991466283
585811.1076318852,5243749.24866001,1200.0614932043864
585820.3065883595,5243761.034340538,1197.83273439012
585838.4008697133,5243780.515400638,1192.6809877205742
585852.1024318319,5243796.589447304,1189.1230230381211
585864.433231222,5243814.4386508,1185.524310392789
585883.7988466582,5243831.9425068265,1181.5891288230428
585892.1450365596,5243848.552679483,1181.2738837309134
585895.1008066981,5243847.5473605115,1179.8064370757168
585907.24163039,5243847.058438132,1176.528944283656
585926.8102573912,5243863.440719711,1174.4890988935
585938.736964884,5243857.869028276,1171.0891947423067
585976.1721343172,5243838.381957008,1167.1232701890983
586003.5969900233,5243851.509180265,1155.3871316487846
586021.9413894927,5243855.378507727,1152.7118994969228
586061.2511634096,5243876.271124214,1151.8611428091879
586070.451590011,5243874.484474314,1149.4197782756687
586096.9649799602,5243865.176295492,1145.8672838448213
586134.1712204121,5243850.610038175,1145.127970806747
586152.6207201808,5243846.564763254,1144.676098997385
586181.0765164129,5243845.896555108,1144.6790629023371
586218.5720067781,5243857.440252926,1144.534391515283
586241.8000310677,5243901.330110506,1144.42178421254
586267.8778285946,5243898.530348476,1144.5030059164644
586282.8776331948,5243904.000441263,1144.8912809122369
586308.128232163,5243931.765958697,1145.1472530026297
586318.5223855702,5243934.462485309,1146.513303872508
586348.7269688081,5243923.722917648,1150.5013327742884
586357.6407625495,5243956.479681775,1153.5466401046465
586379.4378955882,5243997.286278501,1162.2760000063304
586399.5201633538,5244038.080980014,1165.5455905030135
586400.2119717615,5244052.153901687,1174.8359426247275
586398.8282912415,5244090.775390106,1180.7015736493847
586402.7399395485,5244105.518426758,1182.8623444576513
586403.17378192,5244119.896553929,1189.4330671442274
586412.5,5244137.5,1198.7500000000055
586462.5,5244237.5,1198.7500000000055
586525.0,5244354.288321659,1198.7500000000055
586591.0923153545,5244460.926161585,1197.9415483536445
586593.4646671166,5244479.3203925975,1193.4235582297956
586607.3151460852,5244489.72270373,1189.3566395928046
586625.6642343458,5244506.711964184,1182.501375104774
586633.6126788975,5244508.295402883,1179.7082488463432
586655.7090181462,5244528.646116767,1167.7424868170174
586669.1759501046,5244531.710828661,1165.7849515266048
586707.0767355232,5244530.266982702,1160.556930652295
586728.4671964122,5244529.814026911,1158.147045221423
586740.0600573968,5244529.85834628,1143.7756938431712
586745.6989606146,5244536.61525343,1143.006682225292
586775.7975411109,5244539.626298662,1141.5744566365247
586830.0575739773,5244558.780301188,1138.898580482016
586865.6269301263,5244615.344956694,1136.2816500189397
586884.9963992592,5244659.364129031,1134.1527763163044
586896.4784667833,5244682.160334671,1132.4154838347063
586911.4881834583,5244698.388421062,1131.7729670410363
586926.1240725092,5244705.838617519,1130.5265155339594
586970.7596549506,5244737.5,1128.773452852872
586993.8362326536,5244735.968875754,1126.4634519919186
587034.8267594412,5244730.3094782615,1123.5192467050135
587088.0887242602,5244711.476395092,1116.9913379304005
587118.6876332096,5244698.021164993,1113.7573809570117
587145.476533374,5244684.784006656,1112.3210396879958
587167.4814205538,5244676.312019555,1108.722956817049
587174.9185485186,5244673.505159641,1107.1206337751382
587205.1689084151,5244660.366336839,1104.5704924835386
587219.6448971962,5244653.942159947,1103.4940691822037
587254.305143692,5244637.669011118,1099.4201500688773
587276.4302357234,5244635.222715593,1095.4442400885134
587291.4869276736,5244632.108024224,1089.9653653604341
587336.4957915171,5244615.463153004,1087.8762698977903
587366.5511088233,5244593.718475187,1086.2506392698779
587386.9573414089,5244589.180710175,1085.2157006280954
587433.7520939219,5244586.377517705,1082.4030710927182
587502.0543096488,5244553.321068427,1078.4904584520045
587502.1974966857,5244563.80430927,1078.1063509809692
587502.839866215,5244584.710944889,1078.041123696169
587505.8357794813,5244607.15571979,1078.151971510159
587512.5,5244614.876701477,1078.0608370857615
587515.4191787711,5244655.827004417,1079.0272161464595
587531.7376951752,5244685.950494541,1082.5965129253918
587557.1936347409,5244734.679059615,1082.5138249325864
587564.2870105122,5244746.723374971,1084.1594558006734
587567.34826433,5244758.044584794,1086.5905240373072
587569.9583583268,5244792.0894438345,1086.5583626173354
587572.9685706758,5244827.078221681,1086.4974803094763
587578.8550668556,5244861.656258312,1086.6485382888263
587589.6678389866,5244877.321565322,1086.799621475433
587602.0295637423,5244879.361725991,1086.8375499420254
587604.5389632649,5244887.761833277,1086.9179172170877
587609.7861379688,5244915.532472194,1087.0516694758317
587624.7960375446,5244933.164117871,1087.1698646680416
587643.6812191934,5244919.748848274,1087.421911969242
587662.155205592,5244896.258267217,1087.4512784779645
587662.6991715186,5244914.61737212,1087.4808646720587
587676.2068417924,5244965.523281702,1087.9306798258483
587725.4060063692,5245015.351617781,1088.242277096602
587762.5,5244955.224133613,1090.9141114574825
587762.5,5244972.049079475,1102.028212130581
587762.5,5244987.5,1116.2500000000057
583363.18,5245917.93,1941.25
583360.8411122628,5245912.14280584,1939.0124764501618
583353.134108238,5245888.131369341,1931.984388415784
583361.6054354836,5245864.191133609,1929.1999693603234
583370.5706703151,5245870.025513604,1926.2663969354703
583374.7083646192,5245858.900268675,1925.501445743461
583381.3273614339,5245853.853513947,1924.943739927913
583387.1790768092,5245835.696946838,1923.5344301523428
583394.4331859396,5245827.109631841,1922.2814726423142
583404.9378467445,5245809.592747799,1921.3002148841877
583412.0574520809,5245810.3858305,1919.641638567413
583417.9324118065,5245798.962811078,1918.2828235294521
583429.3348044644,5245796.3625987945,1916.3867896006857
583442.1358907619,5245798.211324039,1914.6809778154993
583453.2127583297,5245797.3550565345,1913.9171222574005
583475.0153785083,5245798.319332365,1913.6043995000707
583487.8349504301,5245796.977760486,1913.3301405293262
583511.2497262891,5245789.924595496,1912.0731625096578
583517.3389092296,5245782.950809259,1911.3470388576438
583529.2462422772,5245776.805843943,1910.1537444437731
583544.4836301312,5245771.773443886,1908.2606625225117
583557.0595535433,5245758.567860496,1907.3000054198055
583565.6419995218,5245740.423430347,1903.9639040033085
583577.1096182115,5245730.598874217,1901.4100915877082
583583.7323652012,5245709.892141862,1899.706855107874
583593.985831778,5245703.429877482,1897.7209926423188
583610.3580360895,5245693.9519425975,1897.4621137647864
583619.9322561141,5245680.590408627,1895.087416813913
583628.4975608409,5245671.929626399,1894.1544761983007
583641.3624826977,5245659.852965038,1891.8416024779967
583653.8801843246,5245654.734850891,1889.187629283699
583667.4906994133,5245646.543195881,1885.1895730083777
583674.4972942278,5245640.158372314,1883.106231352935
583684.2986767038,5245630.390688616,1879.0327447215302
583689.9053434578,5245619.027120857,1878.0963474491803
583701.8790871538,5245620.0053529395,1877.6563219110087
583718.8284684899,5245625.049880799,1872.1231742021466
583727.1060383013,5245620.59718013,1871.7729790346
583751.0201043441,5245604.0966576375,1870.3677822929753
583756.655274876,5245600.873346426,1868.8991739642272
583772.806835686,5245593.910484416,1862.1663794112746
583781.6992478049,5245590.008903467,1860.6529754431342
583793.1135574911,5245580.089626179,1856.011053643072
583803.9397639481,5245575.076643403,1855.4141549405492
583810.5300694964,5245574.4069396155,1849.8952344358654
583818.5985849214,5245569.708449125,1847.0811368733455
583834.646871793,5245559.287230572,1841.7803399068732
583849.7940373508,5245560.436735716,1836.9962148306022
583858.1644071988,5245558.030817261,1835.8397792154935
583868.683941811,5245551.158555831,1833.5829254310504
583879.767320223,5245544.830589186,1827.4655246894492
583887.7389339384,5245541.61824643,1826.405393319124
583897.8521482343,5245540.112173631,1825.1851907688927
583918.0273187172,5245538.111910192,1824.7533140934631
583927.8419009527,5245534.28875129,1822.8389197161923
583945.4985796941,5245530.29251638,1818.4200009592564
583959.068860214,5245518.084737898,1811.4372687756395
583964.5017688707,5245514.782610057,1810.5086686085833
583974.5836593948,5245509.276341051,1808.2421519327454
583984.9071070292,5245504.2261798475,1802.6494266038
584000.2541832485,5245489.958997838,1799.07279155724
584007.8258029767,5245483.219474567,1797.6671118697948
584016.0847698434,5245471.977564125,1795.564551923907
584033.7270675765,5245458.603503595,1789.847445840811
584042.3618963751,5245453.25364218,1787.5078245965576
584052.7734730596,5245444.02915092,1783.8152654077624
584067.2054508214,5245428.33182065,1781.7730007929345
584073.1101982374,5245420.717516394,1777.125189122989
584082.2630835583,5245411.672553856,1775.4027377090138
584097.3499152473,5245394.970100182,1772.8545627962822
584106.3286323701,5245387.504633829,1772.4189342939917
584118.2877459696,5245377.1874458175,1770.6931751845536
584136.2764584374,5245362.029082013,1765.370450435016
584150.5394441807,5245355.262234599,1762.4225325390241
584165.8900629279,5245341.068587301,1759.4774273709393
584171.7746836331,5245338.415022037,1758.2528651034168
584183.0156319079,5245331.453606537,1756.1634175225895
584192.6690876802,5245326.2392217405,1755.0548285734753
584208.0954586479,5245323.439720654,1752.7580024010977
584219.8573478631,5245319.415542848,1750.4712023406871
584241.9790467964,5245306.247228458,1748.0529856721282
584252.4491640474,5245299.126425262,1747.4733140712347
584267.9148398106,5245293.217138068,1746.4498747973612
584281.4716469019,5245294.048646923,1742.256370722172
584289.7336805507,5245287.990331809,1740.5084055320667
584296.7277616914,5245284.385345643,1740.0930118669962
584298.498102048,5245281.212202485,1739.5754049420566
584306.5056625766,5245266.762381647,1737.229384323041
584321.8270017045,5245235.002726192,1734.0991546691712
584325.4439291953,5245223.337366375,1733.1440056057636
584335.6659613136,5245200.589187666,1732.324195546797
584342.3256470414,5245187.463377579,1730.087928163844
584353.353339264,5245170.943123464,1727.100669507964
584374.4320966019,5245147.691739586,1725.1984894181005
584391.0612505686,5245135.842244708,1722.4124613454424
584426.1612140398,5245141.275882879,1721.2500000000005
584441.2947244412,5245137.5,1721.2500000000005
584512.5,5245137.5,1721.2500000000005
584577.6603776875,5245100.0,1721.2500000000005
584647.2138953327,5245178.794787887,1711.2439697361497
584664.0222470111,5245181.506795161,1705.7686570950145
584671.3305049692,5245184.943011538,1703.413941274583
584680.7535244332,5245183.0625855345,1699.7054237270363
584700.9938936833,5245159.095443953,1696.8326660613743
584702.26906005,5245152.593959802,1693.3914992589064
584706.726471966,5245141.8612418575,1691.0893324848585
584726.0249155259,5245133.512445469,1686.5980815883986
584730.4895004148,5245129.3999831015,1684.1425004224584
584741.3879496217,5245118.367641744,1680.2005386999317
584745.7531350756,5245114.593630625,1676.577887836675
584748.0427017292,5245113.629296234,1673.5214500123502
584757.4840817734,5245107.41896868,1669.2304991662986
584762.3208774898,5245098.80867998,1665.6634125057199
584775.4388345437,5245083.509372248,1661.2601747807971
584790.0465046455,5245068.744488248,1661.1132244315431
584793.4985809694,5245061.749667797,1657.582103043384
584811.1994146351,5245067.539078582,1656.240243768924
584812.9893969956,5245059.416215352,1654.5481176284839
584816.8567529154,5245044.937240775,1651.5133574742777
584825.8558571065,5245033.8342241105,1649.3559826386897
584844.2624644284,5245020.205070801,1644.8495599513055
584861.0402828645,5245000.973264536,1641.7880207863932
584889.3079592882,5244983.944840114,1634.4378597703294
584896.5437794973,5244974.495302379,1632.0584984707698
584906.2374717387,5244969.804932502,1629.9734023947633
584914.4430952504,5244963.939901422,1627.6813754629654
584941.0494016487,5244946.904087406,1621.8297752327635
584947.4460829424,5244942.26210427,1618.4431894071845
584952.9987726826,5244937.182444223,1613.792576280477
584961.1124112039,5244933.656959478,1608.6920980569162
584986.0874223061,5244919.986588667,1608.1896982289518
585006.0431096834,5244911.201552091,1605.0692433234674
585013.3923359405,5244907.2259672275,1602.6967074880133
585035.9881506257,5244898.002916622,1596.7765454522273
585044.2944027663,5244892.487272281,1585.8517126942888
585050.7331545664,5244889.018116443,1583.5786172144858
585075.942526575,5244880.438656461,1580.0839495757864
585108.0537633637,5244868.661614719,1572.6578794293455
585125.4847361876,5244860.694730059,1567.8812715771928
585151.1963981842,5244854.5153651005,1560.3732238652938
585154.8925160046,5244852.075146385,1555.5622508905005
585176.8091782883,5244845.171021075,1551.4544535861348
585200.9637898637,5244838.251409253,1543.8772718123219
585217.7691626531,5244833.049680368,1536.8029901851296
585226.0564328127,5244827.343203207,1533.0524270396922
585243.7963997908,5244825.570184147,1528.0335546547947
585267.0346168805,5244816.546885286,1520.9568371968717
585280.2204371706,5244803.704567311,1515.6362687578394
585297.1480419383,5244800.167775923,1507.4421436017246
585302.942850664,5244795.756724228,1502.4819043258763
585319.8193050432,5244781.284527878,1495.6766610577824
585343.0532022525,5244767.541210135,1490.1877901227326
585351.0922972648,5244759.305699594,1485.726231829395
585359.6740289505,5244756.357866432,1482.5690918817031
585383.2815183513,5244745.469886968,1476.056670190812
585388.6300981711,5244741.850180651,1471.920547051002
585403.3630648782,5244729.73627741,1466.33893862865
585413.3737666626,5244724.679852521,1465.0855122372966
585428.4980933126,5244705.750048012,1461.1418564773785
585440.8294316673,5244701.033684102,1457.3491912506083
585451.0158092378,5244695.399255081,1450.2860080249761
585461.9970272464,5244686.005544847,1444.065765236005
585476.9913652927,5244677.9263344295,1440.8535814711179
585504.838152148,5244662.503317172,1436.079175653091
585521.214966383,5244651.650413047,1431.1670584296587
585527.4328340046,5244647.953813737,1430.692273244954
585546.4104488164,5244638.242844446,1429.274722871675
585552.5788918254,5244632.887701055,1423.0829222345328
585561.6067325382,5244625.795039495,1418.3112046279143
585577.2756155839,5244614.903461981,1415.5183699731924
585604.9782867,5244595.61776383,1411.111250567992
