x,y,z
604.9999999999967,404.9999999999976,344.9999999999989
614.9999999999966,404.9999999999976,344.9999999999989
624.9999999999966,404.9999999999976,344.9999999999989
633.8235294117613,404.9999999999976,341.6176470588225
634.9999999999966,404.9999999999976,334.9999999999989
644.9999999999966,404.99999999999767,334.9999999999989
654.9999999999966,404.99999999999767,334.9999999999989
655.0,595.0,375.0
654.8769908970214,588.6649845127039,373.6693201107377
654.3001997070721,585.9573101224391,373.1555647182725
653.8712031367753,581.3102432900074,372.1676857894663
653.0082352199524,579.7986172099228,371.68015227214204
653.2433715430232,576.5280667046114,371.48235152038706
652.6625544882947,573.6496977093734,370.676992753019
652.110425861156,571.6306158529036,370.24399452660504
652.2208384483729,568.4501100186857,370.1271930739657
651.3355059320706,566.252740066389,369.28873943093635
650.7796827254527,564.0115218436598,368.86386526369597
650.8962597029864,560.6977899898951,368.56542435608094
650.0070569611692,557.8128859549071,367.605518716069
649.8690544325566,556.025357757147,367.48357497405834
649.896800307914,553.17130474534,367.3070838054969
648.444873763426,550.4959940763725,366.212762761196
648.0674320808674,548.4864215466465,366.12008454188265
648.0153158462257,545.7323062148348,365.7589334285324
647.3053772482936,542.8023145373073,364.85892485712236
647.0345006936948,540.3101711002457,364.7701641084092
646.935091162514,537.5677762268269,364.51153736246556
645.3253305208355,535.5513039693565,363.5136526872759
644.9504541406222,532.9735511801496,363.467796950839
644.5697047882506,530.7224301219236,362.94669256520206
643.9441826191944,527.9654181096562,362.22660806146786
643.9994298590829,524.5210282481604,362.2060977927757
643.8200206627321,522.6081909371725,361.8619262589392
642.4078496722959,520.4524681568007,361.04773238981176
641.8234770835584,517.1816037202825,360.857191187497
640.9726842795169,514.3484256379234,359.8549272445206
641.5736441565487,511.8387123984759,359.780311376736
641.534236357753,509.1030567525272,359.7179096326966
640.5894621960807,507.39597714973337,359.2720777826631
640.0109582201569,505.2654857362945,358.72296295333206
639.9128345581948,501.60180127071266,358.51022564938944
638.7636061245842,498.9591228088526,357.4943414438802
639.5632655941981,497.2362679674689,357.44507959315916
639.9265621205997,494.01386383416923,357.3075813902874
639.0991530846986,492.27912901311896,356.7145406324704
638.2013553779982,489.8437759815761,356.4754258774611
638.610440564724,486.1278451850285,356.1285767390817
637.7185631249496,483.2837358575287,355.30076592200874
638.4098388225106,481.0274980975215,354.9970947079612
639.0521860245149,477.9678854653566,354.6103907670315
638.1863643687016,476.92663308110764,354.21854781877664
637.1984057929797,474.26901403528973,354.0567082965535
637.7541907609613,471.67484025730806,353.78194073639344
638.4705932741197,468.3608601684628,353.5411893568861
637.2707938860581,466.3896372451695,352.7352053795135
638.0609850117354,464.4286168118003,352.5608247409816
638.7104022498269,462.23360749336007,352.5608247409816
637.2235152840651,460.27848253838806,351.79980840287294
636.9435765254311,458.2028785728346,351.48363137804586
638.2502764304907,455.4140215214224,351.4544342626521
638.3187201128899,452.34463806043266,350.5200030863253
637.7773819821575,449.5951024434437,349.9735688136127
639.4111410600361,446.2168801849375,349.6190983006977
637.4781113907849,445.94450615113,348.6424600550973
636.9056603734111,443.41726284249825,348.34478476619444
637.5340671372571,440.8672620731826,347.45459602081274
637.5009577489731,435.74311797754524,347.4308934687781
638.069106924263,434.4467293526508,346.8159149376223
638.4865154307244,433.08258491544456,346.0279121601696
635.6392579357057,430.1480113518561,345.3642550859031
636.8144453358229,428.6407546837398,345.1403879034288
638.7322841562969,424.46590478004794,344.6831973003747
638.9043478605629,419.2293502245497,344.36719545324127
639.8193568094891,416.86220190516826,343.15661215391015
639.0002053406159,415.71696724439823,339.8186601533834
639.6912411503199,413.87381451100003,339.61494115475267
639.6485377075754,411.76299677492773,339.0025217841633
645.817680560886,404.9999999999993,339.000644261794
645.5808027113385,404.9999999999993,338.0004831963456
655.0,404.9999999999993,335.0000000000006
665.0,795.0,425.0
663.6718812692391,789.6453458029046,423.08628243211905
663.033587100824,787.0732961303117,422.26469089611334
662.6684408718138,784.894924959931,421.5541462396749
661.1765988107186,782.3283669299349,420.4283527612594
660.8045924845712,779.5336513988823,419.6659663369554
659.4767725309189,776.6885798437497,418.3887418605417
659.2611872577929,775.2738306207882,418.0727248526035
658.8077996102373,772.4216343100045,417.23670063436055
657.7787192329521,769.4565605235966,416.02793430296595
657.7414867903449,767.2524874589493,415.53372217515636
656.9516493218374,765.0434116208385,414.74357292243275
656.191480427415,762.4041383406554,413.78877885423236
656.1234841800049,760.000070077113,413.20148729123395
655.4405161980468,757.6361869239308,412.3457786161164
655.0372369906489,755.5145284849003,411.7467548996052
655.0494737661554,753.1212295360586,411.17295801591007
654.486797166235,750.6391920375411,410.2525451667867
653.9856961857233,748.7743042822083,409.6611339578498
653.8886515299666,746.0843349724354,409.03070834679767
653.6541796494507,744.0918794459311,408.3592518729903
653.091386073726,741.6288871264132,407.5222843685984
653.0397189806648,739.1035316434339,407.0335332265907
652.8320745700024,737.0867766054159,406.3855869351633
652.3545366703735,734.3827495018902,405.4570036656022
652.4413299954857,731.643416459501,404.8821995283563
651.84192278194,729.3745700853301,404.07012779050683
651.5086288745372,727.1708106363616,403.39368159141026
651.5667545787849,724.9158878675962,402.89534310475995
651.2885939588193,722.3013197802309,402.04654921214467
650.900247560374,720.2614212135079,401.39062208455323
651.0559961471658,717.5964169027566,400.7901084411503
651.0654736882261,715.1779052140521,400.0907398044525
650.5414107284992,712.613381432134,399.2047522211598
650.7043261686134,710.4066194734646,398.70014817972947
650.5876872532801,708.0267251566161,397.9863931594174
650.1895089404411,705.5985397754494,397.1478687389527
650.2942145119015,703.7287727728994,396.75307286829207
650.3911998492142,701.2369149321846,396.15423645834545
650.074159921653,698.797520044207,395.24645615218344
650.2157643610501,696.3968302760737,394.6697385471964
650.4963273855626,693.6900547137446,394.1111473920379
650.1655784092105,690.9259079654305,393.146798961896
650.167568430353,688.690663519791,392.57155961194854
650.2761892922337,686.1394458995383,392.03170725078104
650.1652595499991,683.4257067506109,391.2352121847356
650.186757262208,681.2246314093857,390.6058040369858
650.4016757978856,678.2672290342446,390.0093607959764
650.5443690914208,675.7311956504738,389.3838885851802
650.1921512122398,673.5315343215246,388.67195965824527
650.5403356483075,671.4087775775756,388.2579323802241
650.6015605964908,668.744100491778,387.65217910620845
650.5152483492287,666.5961266912273,386.9713134168826
650.6690720006952,663.87798335349,386.44004501922484
650.9534044219156,660.8894949313354,385.6622840541525
650.9453248362288,658.3591069567609,384.9914282070746
650.9296313699734,655.9386630595617,384.6911462922636
651.1925527367771,653.8454501287259,384.26727399526396
651.2991603657856,651.0879045076484,383.4585736061731
651.3031908174008,648.809541413684,382.9691812342363
651.3865452012693,645.9545920253081,382.67935559872063
651.6678888713072,643.5166956063019,382.09807310921406
651.7192024340737,641.2658888330402,381.35925843929635
652.3123597073904,638.5755561228773,381.1458245661653
652.2115526742623,636.2274292668981,380.9440396565957
652.1772116807864,633.8879972735964,380.20139217254547
652.5350689567902,631.624978618566,379.70471656436143
653.1366344071894,628.7758497797106,379.3964486947783
652.973903819982,625.8153271089968,379.05688214054453
652.6681434704534,623.8644233908135,378.57074164192846
653.5557051845497,621.0753224816661,378.1471170534098
654.3876592456725,617.6601061385986,377.86069347340293
653.2372820523337,614.3292488987775,377.34304469348353
654.0684097022595,612.3723378269048,377.0831587834964
654.8991903141723,610.2147990824635,376.8970674029526
654.3230134018834,607.4243669330626,376.46302678467816
653.9568636237219,603.8281339837342,376.22846494696824
655.1142096654065,600.9073864837035,375.8040210701463
655.1032346122469,597.2122970188823,375.6582804185366
653.8040690482898,594.9894854262171,375.2774903910265
654.1897328069252,591.722991748205,375.13847001074595
654.424181616543,584.7248226746378,375.02233927880064
653.8661992395918,582.8232414287337,374.9615207597035
652.8853905439369,576.9046364037945,374.9008333423333
654.4005489487687,573.3526975497093,374.169680831786
654.6518255225664,566.4614800182661,372.426818072173
654.3695025901167,565.3649459767327,370.76466872521337
654.2020263862217,562.2503848242709,365.45698469526644
651.8377521940554,554.7483864833175,365.30323713231746
645.7244321345681,551.1803693440945,365.2699351647906
644.052358143965,543.0218716125645,365.22103185427517
643.1901918274032,533.9454221552212,365.2510544358589
641.9373310684233,525.1512045170541,365.38869479905935
638.8953807567735,518.5643462203869,365.57305085668384
634.4289784822572,515.6701168679685,365.8431557639137
627.7979769255419,517.1893161400876,365.84463410899644
626.1423774280602,515.801740588394,366.6740507266718
624.5073520337725,515.8497797314759,366.73925395805014
621.5534131086952,516.3140920582467,366.9829268685671
617.7113901238245,515.4522808956883,368.4513989830089
615.132090330559,516.0160067863529,368.4518592369054
612.8848430195586,514.4801832036676,369.0596037276898
610.6687267292342,513.9153568611613,370.36527228805426
609.3998383110668,512.7529324167326,371.3028207841331
606.7309472017994,510.3918764879439,372.122823689749
606.6563076339388,510.3618952093888,372.9396569438259
603.9339165445157,510.13723595853844,374.999999999999
604.9999999999951,504.999999999998,374.999999999999
65.0,175.0,535.0
72.73358564940784,182.73358564940781,530.8001892370557
74.8512170137346,184.85121701373458,524.803534377816
82.57697698583128,192.57697698583127,522.5737835944583
83.13833680862615,193.13325031542223,514.9373605242466
86.8021317425768,196.77997555304256,514.242303939478
92.60561708585554,202.57968396853175,510.68971014335443
94.92279512018595,204.74634708074277,504.90048821747286
97.25741265170505,206.79215028099833,504.562393897393
104.04626337261519,212.13474284300472,502.31707819097863
107.12630423848609,213.49421247140918,498.19706632911243
108.16156863771441,214.44099771874397,494.9298658742945
110.1478460280176,216.3293132185188,494.81871583162393
115.57882977456683,221.46768589163122,494.3668674944121
122.90901589925127,228.607891412907,492.90325441779663
123.09338941139228,229.23106611700032,489.73925861671484
123.90279575666854,230.03004762162064,484.9239901654931
125.85811831401672,231.92562963312594,484.80835083960017
134.24708780889105,239.96745637570726,484.18856700541653
135.80089637344898,241.5180780902308,484.0262549996521
142.41954077653648,247.98693399898207,481.58684912802954
142.63151945370512,248.42241543607688,474.97792591798344
145.98865353855354,251.65729672564265,474.8603952006082
154.28818672991565,258.92834203884433,474.15255321798634
155.3744143992176,259.4160108193395,473.66377445272917
161.95555297997544,264.2933657019599,471.3632632749264
163.7375646506193,265.8005380889017,469.7591277195171
165.4365566512342,267.3724214340853,464.9410348118341
168.88136220586563,270.4081258831079,464.7647138835333
177.3160154135474,278.08552258320003,463.66068629842465
183.49098169608436,284.1300881850091,460.8122569904559
185.13634741032106,285.7284806541504,454.9907108106302
187.91814202792,288.28571194674004,454.8595936425159
197.18669676686713,297.3711420882828,454.2263877086034
203.40830807876512,303.55309458044496,451.1776177365534
207.54407379634063,307.59268663230085,444.9767865403153
223.30609492180912,323.3269763647336,443.3025866846171
223.7248625790604,323.7213884312138,434.98369300472467
227.39587887147056,327.2627014862909,434.8187956124817
237.17966280177052,336.86476911285945,434.01777983891867
245.4157633154065,343.3696811234065,426.8796772656404
248.95898369193685,346.7409630737131,425.1982111494376
255.5725542550653,353.052086586,424.69309508089225
259.08169036901813,356.46332232439863,424.42539939129824
266.11217894760307,362.67179045230773,423.56830993790817
272.03257128594356,368.0316177500557,421.0960463522666
272.2014818462295,368.21097533380197,414.99999999999994
275.9728513106252,371.90018430965927,414.9820694923787
280.47022517857124,376.31250268182833,414.93292732846237
290.69542451450616,385.19528005174635,414.2982413241515
295.07901574397926,389.31891129068117,413.6412728372097
298.52419756997574,391.78776944103475,412.05754659222947
302.4581913925873,394.90915285296853,409.7055946177727
303.7305040699357,395.3269018941785,405.2875622362575
307.00704546240263,398.17455239725746,404.9636294516599
310.81862562983156,399.76282904609184,404.9391922085343
318.27059856328196,404.6644974392461,404.81663389653994
327.1953132050098,405.0000000000002,404.26066635885354
335.00000000000006,405.0000000000001,394.9999999999999
344.97297444701866,405.0000000000001,394.9639659293578
354.7591270197085,405.0000000000001,394.6788360262776
365.5637395669088,405.0000000000001,393.37016396024967
371.2384753810717,405.0000000000001,384.9999999999997
375.00000000000006,405.0000000000001,384.9999999999997
385.0000000000001,405.0000000000001,384.9999999999997
395.0000000000001,405.0000000000001,384.9999999999997
404.7942606265732,405.0000000000001,384.72568083543047
415.6325135620425,405.0000000000002,383.42535594035337
421.33700516621695,405.0000000000002,374.99999999999966
425.0000000000001,405.0000000000002,374.99999999999966
435.0000000000001,405.0000000000002,374.99999999999966
445.00000000000006,405.0000000000002,374.99999999999966
454.7039567185557,405.0000000000001,374.6052756247403
465.3184074019452,405.0000000000001,373.16910360577253
470.83268025754205,405.0000000000001,364.99999999999955
475.00000000000006,405.0000000000001,364.99999999999955
485.00000000000006,405.0000000000001,364.99999999999955
495.0,405.0000000000001,364.99999999999955
505.00000000000006,405.0000000000001,364.99999999999955
515.0000000000001,405.0000000000001,364.99999999999955
523.0092164355734,405.00000000000006,361.0069123266797
524.9999999999999,405.00000000000006,354.99999999999955
534.9999999999999,405.00000000000006,354.99999999999955
544.9999999999999,405.00000000000006,354.99999999999955
554.9999999999999,405.00000000000006,354.99999999999955
564.9999999999999,405.00000000000006,354.99999999999955
574.9999999999999,405.00000000000006,354.99999999999955
584.9999999999999,405.00000000000006,354.99999999999955
594.9999999999999,405.00000000000006,354.99999999999955
594.9999999999999,405.00000000000006,344.9999999999995
604.9999999999999,405.00000000000006,344.9999999999995
614.9999999999999,405.00000000000006,344.9999999999995
624.9999999999999,405.00000000000006,344.9999999999995
634.9999999999999,405.00000000000006,344.9999999999995
634.9999999999999,415.0000000000001,344.9999999999995
636.9365321397825,423.16502490930986,344.9999999999995
637.4692618071891,432.66738802462464,344.99999999999943
636.0156975244302,436.89425197101116,344.99999999999943
634.9999999999999,445.0000000000002,344.9999999999995
634.9999999999999,445.0000000000002,354.9999999999995
627.6815345557898,456.29886160491645,354.9999999999995
624.4995540318921,463.1062317282939,355.8783688579323
624.8495606485862,464.7660065253353,356.58557122116247
624.4490844895404,469.3769911313443,356.58557122116247
623.0071547570159,471.3245675645931,356.73898008461197
621.5225220922146,473.77817932855874,357.2005224106108
618.5642929691194,479.1188019855693,358.1614324140627
616.4044755278009,482.633796281115,359.130988921392
615.0091130919794,484.5487683207147,359.46092015422215
612.9920442685813,487.07350022322026,361.52727863685277
612.2749016278865,488.435072182348,363.62809262369694
611.4929872887813,490.2842780097441,365.23525608336934
610.4930981468032,492.53837145224225,365.69015221942436
607.809252618007,496.17249264905723,366.0847722661557
606.7524547613798,500.1704156266386,367.9127686868454
603.7220159218158,503.44856442649484,369.8731010291373
603.3245566456054,505.37701752024384,374.9999999999995
605.0000000000002,505.0,374.99999999999955
5.0,695.0,565.0
10.865577461305001,689.3676724293241,560.9861412831202
11.824953410552963,688.4593276513735,560.0810163535517
13.916166468537892,686.4542240324612,557.1216688640083
14.565658256333386,685.827251581024,554.6692712393839
17.573629985394575,682.9277203435961,553.0689949193505
21.24232957939555,679.388700839828,550.8581166840747
24.682527596047883,676.0974110242654,548.3462647942524
26.308247063517097,674.5651323388665,545.4171801014901
27.584114232755784,673.3226380590077,544.3178186212642
29.979334531223305,671.0106640207036,543.1538652345378
33.07052520878279,668.0294308147058,541.525434697453
36.39020916572272,664.8356049353235,539.5531297453955
39.32775739360182,662.0180007807173,537.4826072411563
40.87652844830103,660.5482048797295,535.6769059275025
41.82737194842002,659.6290416936041,534.2670229041114
43.76610432039955,657.7496855730021,533.4012142772918
46.350852877769455,655.2546087774729,532.1708583541489
49.601036110811464,652.1083241409377,530.5394159567896
52.42201499416511,649.3782142765228,528.9783794626397
54.99578994445653,646.9021718202434,527.3842119279859
55.86556544230273,646.0745305442374,526.6916965480441
57.51461528217199,644.5018927140459,525.0433417274041
58.712248872686914,643.3525870086332,523.712166042517
60.92283509528074,641.2171159024801,522.752319917109
63.80439588513859,638.4273618964639,521.4231282854688
66.29507543170334,636.0148205393541,520.2006925895843
68.72411667449269,633.6706635615017,518.94283576299
70.14044188932486,632.2981879982465,518.1729590234834
72.24604908517776,630.257518254385,516.9389582084993
73.5446826893378,629.0209392301443,516.0470349748234
75.17915045280988,627.45153886538,514.511636255044
76.55548191108953,626.1350271030792,513.2143169342394
78.93987182248719,623.8222212933779,512.1944496598725
81.58249706834292,621.2447380099145,511.0269619093518
83.80775186641038,619.0994362474507,509.97877835368456
85.22752208903643,617.7156569018359,509.325949434872
87.31586161307848,615.6810916924949,508.23070520145154
88.41320130551821,614.6295757671743,507.64744329159106
90.31708151651989,612.7778756307306,506.5743955768478
91.83605740995417,611.3296386699052,505.5941935272408
93.66779878303298,609.5689999686252,504.19686423781405
94.98896779359974,608.297460164933,502.81849312378813
97.53766336507253,605.8074610577762,501.7784551490626
99.98351587153905,603.4304936281216,500.7422293259639
101.73108528484413,601.7373870082541,499.9620070633349
103.68377452059705,599.8428342299899,499.0642502488067
105.52680801505275,598.0481896637614,498.1900934957213
107.21220708745747,596.4120821790199,497.3018214856202
109.07553169278826,594.5965001083745,496.3196346676478
110.78980694024872,592.956742202553,495.2618880331277
112.70349364687772,591.106245712456,493.9032130407003
114.20253823679866,589.654052847529,492.5169317480681
116.81551992139475,587.1001895518352,491.5080785144937
119.4012389690896,584.5744689729388,490.4533787751348
121.12812531417723,582.899251852971,489.70258571103733
123.21864736108525,580.8606532694764,488.7718413592131
124.58780228555484,579.5371894392738,488.13006295154173
126.47258235052156,577.7037181608626,487.16597312910494
128.29386113596013,575.912361074733,486.22917904170833
130.29088262781806,573.9912255108278,485.03027635414264
132.16788049323281,572.1655531532024,483.7458083115546
133.34435656185545,571.0333671767471,482.615729514543
135.25124585859612,569.1898539398959,481.79051903814695
136.83387861389485,567.6407824588218,481.1985129738065
139.11131874615984,565.4163410037513,480.28363136444375
140.8484070097172,563.7247566579471,479.5697545828185
143.01355055182904,561.613443638049,478.62824323348633
144.61693393696075,560.0454106897282,477.90495974454905
146.54154262071725,558.1719262987498,476.9606982414095
148.96685693685163,555.8264256172522,475.6627601665973
150.46476807725074,554.3509329442116,474.8337355404295
152.4230877513155,552.4685168914513,473.62076470529723
153.81511845859873,551.1011436816437,472.3809885994711
155.91315414227404,549.0610833735288,471.5333982423066
157.82071219409798,547.1817415709833,470.8411128100164
159.54977017889397,545.5177005695997,470.165019053552
161.20199717873533,543.9002925324272,469.48927396630523
163.64348780350383,541.5065593278349,468.47875207055415
166.14193000688505,539.0859734989413,467.2909368491081
167.62350390994783,537.6190249875001,466.662310660457
169.37191227302222,535.9382529367199,465.7359591037559
171.18712094480514,534.1748104174372,464.7911180097054
173.1494546719975,532.284570079749,463.3567888529555
174.5875696321519,530.8789513746483,462.20397038664953
176.41241903546194,529.0973942154615,461.5545380689854
178.2534788696828,527.2894234404364,460.92560238358004
180.63737669608236,524.9750604289491,460.02721846889904
182.43278030876792,523.2050811174502,459.3694153951667
184.20038580001585,521.5052453666499,458.65868715114976
186.2362984248375,519.5190597971671,457.7931178044318
188.23597335350274,517.5850455303654,456.92276065266475
189.74314774607313,516.121581110118,456.1816266214304
191.67340768966312,514.2418572167151,455.1861894969355
193.6100163632716,512.3776063521701,454.106481991805
195.051755635986,510.96334930885513,452.6968457698048
197.06364891835227,509.01612170836427,451.8356757297949
198.7244030162159,507.38730148572165,451.30632982550657
201.1022121842514,505.0489444671023,450.45263841682925
202.99343073402954,503.2043275201016,449.82072805656753
205.25919795822094,501.01552977218824,448.9278916904257
207.0065374315114,499.31115159351066,448.2553834910045
209.39047769546693,497.00221720745475,447.2206689559499
211.27606660001283,495.176384841144,446.36814930409275
212.9334551440689,493.56668119662515,445.5389409412268
214.75391290647664,491.80580335820224,444.60197265286126
216.15127117968316,490.44738943459527,443.5257841919897
217.6156393901226,489.0327699346193,442.30935174892466
219.39413390452185,487.26898908210615,441.813931801945
221.14402448843924,485.57844333564,441.2744646408462
222.89903400876452,483.8428439457777,440.7001370129424
224.83662266252367,481.9855829303055,440.01432465347796
227.18255493772946,479.67632188717744,439.22361576648626
