x,y,z
585117.3733678559,5246540.988106963,1604.693679331535
585125.9410902866,5246536.522471627,1603.5392364986242
585134.5993814775,5246529.808842253,1601.084581910979
585141.0809827073,5246520.518861829,1599.4972058759886
585143.4150585384,5246512.072369027,1598.676248197978
585145.7879916318,5246510.873572048,1598.202865818721
585157.9338944836,5246503.474930675,1596.4946333542593
585161.5596460094,5246496.355375268,1596.1072261832114
585174.4361556923,5246489.544682339,1595.5425240529744
585192.7641757886,5246485.15003872,1593.3509813354383
585227.4235183928,5246472.159274485,1590.7158854496977
585235.3203842203,5246463.467165952,1590.239985396705
585269.1435666655,5246441.0865779715,1586.7699837634032
585282.3006569416,5246434.0855682,1584.2713617161269
585322.9512072918,5246418.819713587,1579.165526753151
585366.3519919793,5246356.490363628,1573.1518029642284
585389.852672949,5246373.774261146,1569.0075129685465
585426.6121446361,5246376.19428501,1562.46814324443
585453.8222831984,5246367.057560409,1562.3084048456617
585512.5424900599,5246338.755409037,1557.6022016615343
585537.5687442335,5246326.8357009925,1556.1937485795283
585617.8260038383,5246292.16290575,1552.081671839795
585637.6211987099,5246294.969762048,1536.8494937793066
585652.330832338,5246298.318888062,1529.80097814659
585691.3494280792,5246309.362016322,1526.464709513232
585724.6516340009,5246318.779713119,1518.0907637444193
585741.7547733474,5246317.953737426,1515.1448546918373
585759.169053741,5246321.073407041,1510.1822036965075
585759.7465331408,5246320.68604658,1507.5423648522137
585765.4040587927,5246323.028978434,1501.9004786521123
585790.0833340839,5246331.294646484,1501.6994783653276
585796.0350102588,5246334.123597671,1499.6244553451716
585817.0026513063,5246334.931459125,1495.0575263866185
585843.0632403342,5246329.769867192,1487.6012439648475
585857.1603636917,5246321.360922121,1478.6338756264468
585877.8239717794,5246318.72974286,1473.6825769478514
585895.913034401,5246295.556141917,1466.4855857328043
585905.4519782328,5246296.627648596,1462.7054711006258
585931.2026215876,5246280.508370308,1456.4954495556467
585933.7743988959,5246281.310109839,1453.793142214025
585941.6745235346,5246282.603796292,1444.7628510582158
585963.7486360254,5246278.55436513,1438.8685079585953
585987.5883210496,5246262.075448724,1429.7734201638948
586002.6542035056,5246257.201798676,1423.026474338478
586019.171737581,5246238.328229735,1415.0450565093497
586029.4058362118,5246232.81918426,1413.7622337073226
586055.5280354219,5246235.145437413,1407.5726453162065
586073.2824670344,5246235.366003335,1403.2112812907244
586088.3822127067,5246237.162693083,1400.8272932854525
586102.0690340236,5246237.716286478,1394.4511604679883
586120.802002304,5246236.769511014,1388.1656028078794
586132.2009608524,5246235.312393524,1387.3408560378973
586160.2449676825,5246230.741293555,1384.7394210183238
586197.1932198998,5246204.586215727,1380.0302775166251
586202.4490505892,5246201.067175752,1379.7983030772025
586241.9424801588,5246196.3161330065,1375.0213548215106
586250.5868282716,5246195.870701692,1374.6053437105202
586273.6887278461,5246200.0415154835,1372.9274828544014
586288.2114626188,5246193.036920854,1370.1957459385567
586296.5124779386,5246192.986797745,1369.525791507329
586325.084636445,5246185.029240397,1366.1069824135006
586336.9997401262,5246175.92911324,1365.0726873693065
586348.4875064726,5246168.250371443,1362.9239522648031
586371.8389402679,5246160.726497407,1361.4318547771713
586389.3952534501,5246157.175637079,1359.1644870885905
586396.6984959766,5246154.556279158,1355.4501414757342
586412.2711965068,5246144.999641031,1354.4710850488698
586425.0556152501,5246137.914972485,1353.888437434371
586452.7622966772,5246130.635560117,1351.246432799925
586497.949125754,5246113.51875489,1348.3779456329712
586538.2691007587,5246087.862301646,1348.3779456329712
586545.3489947838,5246093.192928884,1346.3506726633636
586562.769224722,5246104.314695855,1343.826553594939
586622.4547435193,5246136.459398732,1343.3298048091012
586649.5633599772,5246130.588728925,1340.804833815364
586697.9866955639,5246122.981386937,1340.1960324617012
586733.683661541,5246133.593661192,1338.8258886257604
586753.6319839489,5246145.9412771175,1337.2208293187375
586769.8858347309,5246146.35571077,1334.6643469620194
586815.718883364,5246136.828588687,1332.8852417876612
586830.7648881602,5246134.749411778,1332.0305120481567
586862.3700591936,5246128.258865191,1330.6576572169183
586881.293442267,5246118.494546077,1329.2802447680701
586901.3787489374,5246118.494546077,1328.9460210867119
586925.6844054766,5246118.494546077,1322.4345908190116
586943.7667607873,5246121.148353184,1320.8248285438312
586967.4926042545,5246121.0992223825,1315.347717332384
586979.2183528417,5246120.56601703,1315.3547983393055
587023.580646331,5246100.077477228,1315.3547983393055
587046.0469342989,5246092.39464524,1309.301123671324
587049.2949056607,5246100.218548581,1306.9564930878662
587070.8849834038,5246089.8589428235,1301.6281147480067
587077.3491544002,5246090.959861116,1296.34221211571
587081.3982183416,5246097.409097528,1294.5191266836637
587097.0232390241,5246090.795745838,1300.3564579821718
587116.6814009278,5246088.508789032,1292.8309884028383
587119.7977835805,5246088.030651951,1290.041528472756
587130.4408656377,5246092.700084395,1287.0542666768176
587157.1322516056,5246101.96020385,1286.9260790182661
587158.8001528345,5246101.571975894,1279.2999262120363
587163.5219915558,5246100.583874864,1279.4512389038857
587189.7718808224,5246094.535255669,1277.3545905264555
587214.3499942352,5246087.686246016,1272.07063868062
587228.7553352343,5246081.010680181,1269.0315775938755
587237.0096582177,5246080.564409795,1259.8614858344813
587243.3037091988,5246082.28835101,1261.7388329043276
587257.6348700526,5246073.836049907,1263.5743150497487
587290.125569894,5246057.527716834,1259.5934790381334
587300.8880685193,5246056.819109311,1255.196385241145
587310.3557924569,5246061.5933208885,1255.0252915346946
587321.8948454709,5246054.838748208,1252.4618027348968
587322.9018037778,5246063.912532999,1252.156066732918
587329.7929315256,5246064.581873566,1249.4496031340052
587333.1961586376,5246069.221124581,1245.934006359366
587343.3375740199,5246061.254753027,1244.6599052962886
587346.0658203788,5246071.53185758,1237.5475332853214
587350.1105794834,5246076.404386118,1237.2942156334566
587367.5788850146,5246065.839190941,1232.1239280362036
587371.0769148229,5246065.36419214,1231.5820117446324
587387.4877271103,5246050.074659682,1230.6184131471275
587397.1679668222,5246050.088435289,1227.7048290789533
587402.3178883647,5246051.888120429,1225.525127572405
587416.5517815852,5246045.760202596,1222.362875122484
587425.7093964708,5246046.923993343,1221.4179892070476
587435.4518536357,5246040.257616041,1220.279971299709
587447.4522306611,5246034.410244542,1216.6038661271216
587468.0010037215,5246016.490045322,1216.2424521593646
587471.4489650655,5246018.955233707,1212.4653703950119
587482.2550274906,5246016.816566568,1211.5220138313214
587495.0038400411,5246004.370845875,1208.1578051267288
587507.2702381318,5245995.605360435,1204.0168600229404
587522.5901071203,5245986.264720652,1202.1994443182489
587529.8666881179,5245985.58173462,1200.6913819527608
587540.2801204654,5245983.058545917,1199.352825995984
587555.6161143738,5245964.360518593,1197.9603669211763
587567.7965154244,5245947.717214895,1197.9603669211763
587570.6579026779,5245946.005346937,1190.4633604280655
587571.8672120218,5245946.37996991,1175.1098215362192
587580.7731998969,5245936.438059161,1172.369549938553
587602.0082039665,5245917.957244456,1163.660701103586
587615.3698424355,5245907.174095576,1156.6301986395868
587627.4346281898,5245897.697630154,1155.370870707782
587636.663327283,5245885.319092717,1150.5539840534072
587668.9834511493,5245844.269057388,1150.4443491111122
587697.6861522907,5245806.710457453,1150.4976462476136
587711.4763543896,5245796.8466393,1150.4540387503864
587724.6673571866,5245812.325264205,1150.4581124067904
587735.644574365,5245828.128337946,1150.4581124067904
587757.8736267709,5245845.1062787045,1150.4581124067904
587784.1187672864,5245849.063566222,1150.4581124067904
587848.3373381982,5245875.707391451,1150.380066701485
587868.130887722,5245869.019558113,1149.8906145434917
587920.3191134995,5245869.434154602,1149.2670311284974
587963.7512886304,5245886.222040242,1148.5472883712696
587987.1662301804,5245930.01565054,1147.9670450964659
588012.6580087031,5245933.564844584,1147.3173088647402
588054.7391110474,5245961.415497568,1146.9367432313836
588068.5068899862,5245961.6856654575,1146.331157843879
588118.7041673128,5245964.270268379,1145.9160994606073
588163.1122707644,5245981.452905801,1144.9493034760203
588174.1446767482,5246016.191943037,1141.1655247590018
588196.6864151418,5246040.215733174,1133.8345863373818
588212.1424424286,5246052.948168473,1128.2277387210981
588224.251844042,5246069.001202237,1127.4492680678438
588228.8162435488,5246071.782234178,1124.1702190368803
588233.2157161261,5246073.868924501,1122.1244124546097
588238.353907283,5246079.283610852,1116.8167273727852
588253.4943630787,5246096.624485724,1114.8966346210373
588259.006441617,5246101.232149964,1106.147684159923
588261.3706701584,5246103.043184319,1089.8738530511391
588276.2796359735,5246119.3395794565,1089.5214783984466
588297.8981273257,5246144.839113159,1086.666653392198
588304.3139424389,5246148.790178719,1077.531078636917
588308.2744631796,5246150.482558713,1062.1646344057995
588324.0514260143,5246163.033585802,1058.8788644513656
588341.7537603987,5246176.423745436,1049.2046055013009
588343.7522156477,5246177.867164743,1044.9869376192244
588349.3481586672,5246181.389657189,1034.4782052317755
588365.492673953,5246195.488319148,1028.0701555523651
588375.0747548485,5246209.189392561,1008.2073753351153
588401.5585148499,5246238.419473897,1004.4175047482363
588407.354532248,5246246.483379734,998.5417715933191
588407.1991132374,5246255.72043339,988.829613036598
588411.6394162078,5246260.092799483,979.5968903940172
588418.0030658375,5246268.89887286,978.3962847347907
588418.1285944014,5246277.031601655,969.6728380591637
588418.877748234,5246286.143732012,952.3313000942294
588463.72735812,5246337.90372992,951.9949048033575
588475.4150920992,5246340.408568485,951.900479359961
588497.1861117325,5246365.318695954,951.6943442579206
588448.9764475739,5246463.0449497625,951.6516704399667
588408.4564986345,5246554.183001255,951.4705552742585
588397.7828605025,5246605.044297474,951.525807515916
588389.9847918717,5246632.055354019,952.1703933343689
588383.0993123834,5246670.135139239,952.2453165207695
588395.3243586821,5246680.222790438,952.439208611715
588377.6572164487,5246722.817046523,952.416162532119
588379.1929173414,5246736.553050169,952.02845414691
588427.1203061914,5246737.362334607,951.515401735841
588475.6735502655,5246737.38425833,951.25
588527.6498366081,5246734.902695655,951.25
588630.5423349154,5246710.982042268,951.25
588674.4634721772,5246707.349568441,951.2499999999999
588730.7525147637,5246691.765268228,951.2717563191197
588770.2721830746,5246708.714658514,951.3370252764792
588779.4456629636,5246715.539082954,952.7690368352667
588810.5517253405,5246710.262294852,956.6368184591943
588812.9738156977,5246701.386530626,961.9396800850291
588824.9792090465,5246695.852793899,962.9939401121019
588846.7690584392,5246682.620092014,967.3153110616893
588872.5463021342,5246669.935806552,969.8082450330493
588878.3055906068,5246678.985614865,972.0579797785475
588883.1625216426,5246680.085320704,972.3126974255046
588899.1892030783,5246689.807736941,973.8851159271991
588903.9414668751,5246693.9141395055,980.1553170112404
588910.7753222825,5246697.806352108,987.6166396170476
588920.6815057494,5246696.697683688,991.779871956655
588927.9364271984,5246689.943026293,993.4086167905393
588928.6003316446,5246697.644987533,999.0584605001061
588928.793491046,5246713.576500685,1001.7944990783349
588933.0516826976,5246721.554531789,1006.9814258122121
588933.0622627016,5246731.824741677,1009.7164522650066
588936.2356092824,5246728.324112236,1013.3507646698804
588945.4168434333,5246726.174653143,1015.5620940996138
588960.3002159304,5246741.317193093,1015.6006938640695
588961.1977803247,5246738.891151245,1033.7500000000002
588962.5,5246737.5,1033.7500000000002
582880.85,5243055.12,1418.75
582888.0842302785,5243046.292849149,1422.0858744947998
582907.4863630041,5243029.51122188,1427.9874106187829
582929.2849833475,5243010.9517057985,1432.5306425827816
582939.4079785867,5242998.499074524,1436.597069033432
582955.23267558,5242979.38246016,1438.088528171891
582972.40047467,5242970.155742765,1439.6375321895362
582975.5630841986,5242965.900281572,1439.7504229786905
582982.651310064,5242959.7485768525,1439.8900128256057
582994.6954878094,5242951.039779932,1439.9841098958732
583004.8092155919,5242924.769393284,1439.6309823929628
583019.1508400954,5242906.574289806,1438.9913706358693
583036.9916241384,5242881.236534385,1439.0416594653211
583046.703924459,5242864.495690824,1438.7951887549732
583065.5698806383,5242834.733254208,1437.9514506039868
583074.8537205991,5242820.497929899,1437.8301127376521
583080.723947934,5242805.333709896,1437.3016055558687
583087.8142088935,5242790.873709076,1436.8157754079994
583099.2034189793,5242769.515394398,1435.5360174749126
583113.3525502896,5242750.405923598,1435.4249220851818
583118.4643675728,5242741.297996064,1434.6487704192905
583125.7757867766,5242732.602990176,1433.4250455095437
583148.7672110554,5242716.952843201,1431.204615788263
583152.133032776,5242713.761059904,1431.1206927912872
583159.6880944924,5242706.928972893,1431.0665257355417
583172.295177223,5242697.4193854295,1430.4546908751277
583182.6493313083,5242694.698841954,1428.1879428220004
583188.228201237,5242681.346260587,1426.9431754099783
583197.4002471234,5242684.955944318,1426.1307415214028
583206.7930228668,5242683.048264633,1425.3095545653446
583216.162632325,5242674.742917814,1424.0661216803182
583229.1152631972,5242680.042624795,1422.206531186861
583233.9380029113,5242680.257854189,1421.8113304491758
583248.2158856418,5242689.953822786,1420.7732052810402
583260.843503991,5242696.655038788,1418.64188188751
583268.7776885275,5242704.343233257,1417.0000458656305
583277.9974453922,5242710.633511494,1415.416712514359
583290.7409356908,5242718.732783671,1412.9586324344434
583302.4879837169,5242730.782369578,1411.5084497439098
583306.6553217421,5242729.545020367,1409.4701222436092
583320.3538927619,5242742.802101143,1407.3541508296971
583341.2242297648,5242767.973372807,1403.8449562016417
583367.2267870101,5242789.0402746545,1395.438036624729
583385.1617625334,5242801.710189835,1393.013311323198
583423.3465306925,5242821.304443608,1386.1684395129214
583449.861935223,5242835.086933201,1383.6204245063495
583459.1813346673,5242838.824058996,1382.1389251842138
583464.0315082954,5242840.4536819365,1378.8212375238504
583471.703301323,5242842.228573228,1375.3917854559202
583480.094146565,5242834.91054934,1372.2252774365961
583488.2754329217,5242833.153824286,1369.7143510883243
583502.3077156666,5242819.450281647,1366.6184277169325
583511.6945590148,5242806.122595581,1364.9320571119556
583514.8956551497,5242792.522340873,1362.431321303824
583518.8331365738,5242780.725562956,1359.1927414330457
583520.6982068698,5242763.311645357,1357.3186723646197
583524.8018996709,5242746.964443966,1355.4350915183913
583541.4852360571,5242712.165970706,1350.748160746717
583559.2186467156,5242686.92077663,1346.8657632925158
583572.6362095453,5242678.382873503,1344.9252341880733
583589.3893128665,5242695.051792327,1341.9928455721329
583620.6415512562,5242717.657705955,1337.8157251704
583626.3067186584,5242723.646803255,1337.27441547193
583644.5438535641,5242737.861730923,1336.3653996791177
583679.1776196469,5242756.975371406,1333.7937515844765
583713.2542108962,5242777.543436776,1332.2322654606594
583724.5995302582,5242783.856787657,1329.7338262189655
583739.7020356322,5242790.129287708,1326.6267721903573
583757.2109283396,5242795.633226302,1323.262620800651
583770.6822039854,5242800.892400193,1320.7151736305182
583776.553879015,5242798.762330792,1319.9416478424755
583788.2803452591,5242801.122044585,1318.141768449365
583810.1775084967,5242807.323574058,1316.0437131703472
583830.8128392703,5242814.75151703,1312.7589147501103
583849.5314397931,5242824.042066481,1312.1029779724827
583854.7461546913,5242828.099486546,1311.308240209713
583864.0716909465,5242835.678764322,1310.529229677441
583885.5088159165,5242853.558077364,1308.71586957327
583906.3497456398,5242868.4282258805,1306.7249550677882
583922.391050131,5242877.860608772,1305.7522988859155
583941.1237278183,5242891.318285604,1305.332086465088
583958.3544792586,5242901.07184495,1303.8471093409894
583969.7141405179,5242908.564170586,1303.3961079471715
583990.1908110459,5242919.587096774,1302.9377069456286
584001.1882499787,5242930.489590261,1301.9443255586812
584020.5709510853,5242947.857383799,1301.1808518272483
584029.2845790853,5242953.384693181,1300.7890871365748
584064.2351016589,5242985.708121463,1299.4718347351034
584074.1144751755,5242995.720777113,1298.4889448099393
584091.212281641,5243013.56466473,1297.1932056345618
584121.277362463,5243042.906473666,1296.3466652578882
584138.8246017529,5243059.822303265,1295.1610987798672
584172.3564183174,5243087.521967581,1294.5245349234951
584201.4865817697,5243099.069975988,1293.7452101676727
584248.206253127,5243120.908855854,1293.4597896248085
584269.3356632773,5243141.365253972,1292.7315756810647
584287.3144041344,5243159.599340064,1292.1380187608233
584319.3393942232,5243185.163440586,1291.6583394093832
584339.6730465885,5243184.962999951,1291.2604418466458
584373.3224721266,5243183.291850655,1290.6725061062316
584388.573120108,5243193.794321315,1290.0989166748095
584417.979514854,5243196.928883308,1289.768222703685
584447.3152135346,5243194.513518955,1288.8950534351602
584484.5054061329,5243215.56209358,1288.2451316336164
584512.772967452,5243260.510678221,1288.0744683400917
584514.9493018774,5243268.438469866,1287.3623802191405
584534.4647462716,5243267.851300156,1286.251238288036
584577.5758521471,5243263.3157616295,1285.155650471723
584614.950130142,5243298.638177437,1284.998207578815
584623.4486546577,5243292.419780279,1284.0885481874368
584670.3430685222,5243270.723465529,1283.983102159214
584671.998498193,5243280.855147472,1283.7842623165461
584676.007293189,5243284.407519851,1283.202697807053
584718.2500069226,5243290.795694457,1282.547051235841
584807.4344316444,5243337.2840315355,1282.4812684456022
584814.9641167283,5243336.824963995,1281.6095918995168
584863.7381272633,5243389.724071686,1281.2500000000005
584879.1974195337,5243384.443890467,1281.2500000000005
584940.0144216485,5243368.569926334,1281.2500000000005
585002.3768382686,5243340.904217101,1281.2500000000005
585032.3958764492,5243353.231934255,1281.2500000000005
585068.4384541862,5243359.053331818,1281.2500000000005
585093.8690083137,5243365.541838638,1281.5495357916693
585105.2754857335,5243419.07339081,1281.7530524169024
585104.583503615,5243427.258089056,1282.156489132754
585102.4421010076,5243447.819067136,1282.9999051520194
585102.6411262689,5243464.150512083,1285.4641365714897
585102.4455995852,5243486.875541863,1288.9062976844466
585098.8526239914,5243504.066219247,1291.7913990306758
585099.0714384047,5243513.740868518,1293.9028980311994
585099.4678611534,5243529.227664079,1296.5562977804466
585100.2124514655,5243537.480550342,1298.9273195753333
585097.5476893537,5243550.825970035,1301.4999137831746
585097.5011766122,5243565.112533167,1304.1742387892727
585097.997147067,5243576.0713245645,1304.808020120818
585099.4318924097,5243599.4722844735,1308.6909591755857
585100.6821469513,5243608.501716824,1312.916135304531
585103.7195124764,5243623.316545022,1314.8125342817175
585106.8282893682,5243634.614569585,1317.808254492297
585108.3934816708,5243651.972598782,1320.006103578188
585108.9549836837,5243659.789716063,1321.1500278620588
585111.4912149196,5243678.299306724,1323.6589880786487
585113.5715682547,5243680.633756248,1325.079902850975
585118.1261020896,5243688.93653474,1327.6966453342538
585117.7483375404,5243696.817234548,1328.6706323668482
585123.1456152352,5243700.592069047,1329.7930098557952
585132.51652591,5243713.119215614,1333.1440315409743
585133.0650185165,5243721.8224171465,1335.4856009803702
585149.5206427358,5243721.042650975,1338.2304374720816
585153.3073607413,5243724.499790244,1339.5813827151424
585166.0874382672,5243732.565649695,1343.009325932194
585165.2957412864,5243736.9841881385,1343.0466330299487
585165.9131558153,5243751.688977496,1346.5170711642863
585170.2433785421,5243769.258570807,1350.2212093305811
585180.0127082856,5243814.505984097,1353.7162784534341
585190.2647015946,5243831.611180426,1353.9200549498714
585219.6904478056,5243884.396416879,1354.7519371382364
585232.8280188761,5243888.684085359,1357.8794031768182
585243.7800001155,5243903.124162889,1359.0470231310028
585213.769868533,5243937.740178337,1359.3626427904287
585243.5072037977,5243959.100705835,1359.877772140666
585304.7234287023,5243992.344380556,1360.0550699136802
585332.6508902673,5243997.95065461,1359.1344185336625
585369.0448428266,5244004.097997526,1354.6401637892798
585399.4709937825,5244006.903410656,1351.7798308950398
585407.7942402005,5244008.55738361,1349.9467067925552
585425.7781315192,5244010.563343991,1347.081809669207
585443.4735689644,5244011.044210365,1344.7747109498841
585451.9187509988,5244013.048076931,1340.2156955909318
585455.9855358861,5244013.827134473,1336.0116375814928
585477.8930436571,5244015.436799286,1333.1370514243758
585508.7693951942,5244016.492889672,1329.6331968442737
585532.4666013983,5244016.392601224,1323.6967463845183
585536.2658102359,5244017.631410887,1323.7210226340019
585555.9388279053,5244021.8073762925,1319.6555810315413
585573.6719038289,5244022.92280577,1317.9776194971964
585589.9198661799,5244019.700700268,1315.3608709406944
585602.8498560045,5244023.194973495,1307.5266956324422
585618.3603811001,5244023.524177524,1307.3249648954666
585640.0665520276,5244029.682338455,1305.4517411210782
585685.2854782948,5244050.413381385,1302.0439744492407
585712.7918917668,5244064.076167649,1300.1074171038433
585719.9949056822,5244067.433928624,1299.875628721492
585725.1481882716,5244077.646303221,1298.696146395474
585725.268461579,5244104.672502167,1295.7283160130817
585728.796933744,5244118.482247929,1295.5896635788504
585739.3349192186,5244118.289355906,1294.4872819118532
585766.388810416,5244111.549564099,1292.4165207011192
585798.7885055318,5244105.892853358,1291.1007155734237
585804.4122249427,5244120.30212811,1289.9266764077404
585819.9237993221,5244135.6956046615,1287.6087454978615
585828.9533115495,5244173.149169711,1286.1923542098357
585846.3158756823,5244221.02514427,1285.9980462234832
585869.2481798027,5244249.047875943,1284.105638683972
585911.5486317388,5244240.096047966,1282.9151794668758
585916.464026159,5244240.070455903,1281.5225369973539
585933.0560372821,5244241.159331126,1279.6849271738768
585956.0081772817,5244243.139181957,1276.029141637787
585978.411963953,5244242.666852422,1272.631905223308
585990.1686900173,5244247.061430161,1270.8510664859182
586007.5859796421,5244247.848855512,1266.2033699095014
586010.5167872556,5244247.825354727,1260.8994431584536
586027.2865423807,5244248.642616676,1257.9993165696828
586032.4507388149,5244253.080940506,1253.7835144517971
586064.2891572305,5244261.883833063,1253.783514451797
586101.8876671753,5244275.4991154615,1253.7594185294483
586112.1102045412,5244284.06848682,1253.75
586135.8624698393,5244283.42593431,1253.75
586177.6945584355,5244303.949470139,1253.75
586227.1994160734,5244365.2009977205,1253.6450621792164
586289.783911139,5244386.422124486,1253.6311374133234
586297.3430735759,5244399.727927907,1253.3327366263325
586326.9851802852,5244455.911081008,1253.1565845037853
586363.8245329747,5244522.625483321,1253.1431868225075
586377.1934514965,5244521.5529109975,1253.0076175168329
586412.8049544502,5244486.891116481,1246.31929707481
586412.5,5244487.5,1226.25
586462.5,5244537.5,1226.25
586491.6216524024,5244564.857796814,1214.5458388327643
586497.6833991022,5244564.935990174,1202.0982961341538
586518.7438850059,5244584.746116583,1201.0680807075387
586534.697356925,5244593.660649542,1198.75
586581.3713788477,5244623.341330362,1198.75
586623.3716564481,5244648.349883502,1198.75
586637.7668703309,5244659.909592595,1198.75
586670.32966719,5244686.538301498,1198.75
586707.9854565606,5244747.074485942,1198.75
586721.3777340641,5244751.765483681,1198.75
586753.8538806364,5244763.16531962,1198.75
586784.6636403986,5244742.218293222,1198.75
586828.5122979132,5244751.686562766,1198.75
586862.5,5244787.5,1198.75
586911.4892547103,5244788.63559429,1198.75
586912.5,5244837.5,1198.75
586965.8821827661,5244825.333996074,1198.75
587010.4205542322,5244878.720208332,1198.75
587034.575514742,5244900.414392513,1198.75
587035.871273588,5244902.94984274,1198.7499999999998
587021.0357989316,5244936.5689525455,1198.7499999999998
587030.4720973544,5244938.081891891,1198.7499999999998
587062.5,5244987.5,1198.7499999999998
587055.0692416428,5245055.724977496,1198.7499999999998
587053.623065878,5245104.888166687,1198.7499999999998
587063.8681175315,5245123.845808203,1198.4581658385946
587076.187782829,5245127.4141184725,1192.7475168876158
587081.0195903234,5245134.705757959,1176.4661038186346
587093.1327419032,5245148.038040524,1173.7517815801143
587119.4079092124,5245185.252218842,1173.2921666543234
587132.2808018737,5245209.6795327095,1172.9353516017072
587167.8711187594,5245258.100581041,1172.1294610981504
587171.9488576073,5245259.6996850455,1171.6417929556894
587187.6728904798,5245280.093382265,1171.2499999999998
587223.5691995384,5245276.974403229,1171.2178883949462
587223.0470410488,5245279.21622371,1166.1977800171653
587227.8313609383,5245287.817895311,1151.1979649625882
587243.0240775476,5245292.2867831,1149.2581035459027
587273.291706608,5245295.744521828,1145.1605190144305
587281.3427027584,5245321.972950317,1145.0212894742272
587294.5373475912,5245317.913494775,1143.7499999999998
587341.5630901101,5245316.485179949,1142.2550216810669
587368.8298047398,5245339.133846754,1133.6101617242293
587371.2210878828,5245341.726662085,1132.5567768765998
587383.6660837292,5245351.224962175,1129.620442421283
587397.293351497,5245359.175252823,1128.8666796811458
587416.7316195935,5245371.8502631895,1123.5475529110226
587426.1812973414,5245381.599708213,1121.7231646832668
587438.1254643184,5245384.185562577,1116.25
587483.0664195584,5245392.843027288,1116.25
587587.3119701882,5245436.277244446,1116.25
587594.1364138426,5245443.181053773,1116.25
587612.5,5245469.783494744,1116.25
