x,y,z
105.57665490075334,635.7875513503496,424.9999999999999
113.92804743290515,627.8136427700567,424.99999999999966
115.74022893250073,626.0832359213667,424.99999999999955
123.79281420249187,618.3952371434872,424.99999999999966
125.91990273687493,616.3602140801316,424.9959331740802
133.13496464512485,609.4821641197952,424.44205749641026
135.33334869841508,607.378721348038,424.21444211444816
138.8484366736509,604.0381131517609,423.89213534326956
142.91375083646113,600.133021482732,423.4564811650241
144.85168949776696,598.2997451762637,423.2722908847269
148.4712592839048,594.8540427170403,422.9740740148742
152.08469865936513,591.4063390859336,422.5785745127365
154.27200813852548,589.3412230688245,422.38682787376024
157.24886263637043,586.4733034689249,422.103139411886
161.1779586937216,582.7152477978165,421.74828056250874
163.2204746238511,580.7944867564449,421.5444859352741
166.0657733861194,578.0509913191235,421.2818075981667
169.7892673930838,574.4751748524176,420.9948043088433
172.3018019366358,572.0852334541813,420.747226806733
175.15749593514875,569.3788662908414,420.4630999139934
177.44925042626605,567.193414247746,420.1958825302602
179.71623011721505,564.9992962772269,420.0687161029463
181.60617858911542,563.2097674294861,419.8630362252675
184.1146948655467,560.8223044928346,419.5076068938943
186.2852918603893,558.7549644295452,419.18847880805856
188.87022502114763,556.2935712975416,418.8569218718624
190.41095280044453,554.8404198686969,418.6497015537336
192.44310551056773,552.8975646888795,418.35657564798083
195.03934254892954,550.4144164813839,418.0123240679018
197.6972657374097,547.8847948705427,417.66583107727797
200.22021072671166,545.474522127139,417.30700590822096
201.52627097602448,544.2375000428468,417.13717119812475
204.01109004918393,541.8515951901811,416.8123739409628
206.80579915828787,539.1871378254893,416.44261261464646
209.1582097413522,536.9315704626997,416.1101622190865
210.80268397925278,535.3754372122426,415.917435873018
212.99133495892775,533.2643007529573,415.6253348952035
215.78558006266692,530.5895107539654,415.2791366487495
217.9828125357739,528.4601379704695,414.97536750459506
219.47193660520105,527.0684160979714,414.78081571395353
221.6682204398565,524.9506407000433,414.50875965832296
224.6092320158395,522.1287061147941,414.1566480071213
226.63418966663573,520.1812297329502,413.8732933171748
228.04959957213464,518.8471335851596,413.68793676472546
230.51045829843173,516.4689426170384,413.40250884262986
233.41726238682304,513.6428087572414,413.03780787079415
235.48445578358138,511.67549193188444,412.7551968161155
237.60715115844587,509.68759086402434,412.44713008238057
239.59007335802625,507.8056255964474,412.2464538066213
241.4087783043102,506.03535533228523,411.91258490141024
243.7934947103292,503.77372444245816,411.54364420913055
245.67203325015598,502.0250110934534,411.2269278890051
247.2099137706619,500.5301709502522,410.9424434493704
249.9167387302291,497.9193245911605,410.5012172261524
252.32306972707224,495.6531651791356,410.10227135221646
254.56270668854927,493.5026313224764,409.70603336438614
256.0883986752375,492.0466383807448,409.4413022888238
258.54401966770695,489.6903676099198,409.0515134766406
261.1413680139642,487.19872555129064,408.6130237096097
263.4149837611415,485.0063073871148,408.22630046965173
264.9125116570638,483.6476858908445,407.94750326306075
267.06951070095664,481.558424652412,407.5824268013431
269.6535379774861,479.08914999131866,407.16159859468354
271.5326836650982,477.28772490592166,406.84945542594494
273.1451716487454,475.76670503607295,406.5502021163319
275.57595086902626,473.44514305690257,406.1641500524066
277.7564764572186,471.32884739730605,405.77894945602156
279.2427744348707,469.8714569014545,405.4547263204214
281.3941624316276,467.83991086314336,405.0914385167951
283.86440521390415,465.5039571363398,404.66271985911237
286.49652013816876,462.9790469197535,404.226002421185
288.2286992491006,461.32252451609065,403.944999038519
289.9990393050554,459.62886165918724,403.6667227126984
291.96004568637164,457.7595051257961,403.2818038312462
294.2607133203456,455.5509059371596,402.85930345708636
296.3473867774337,453.5780791484008,402.4477126249434
297.95675411493824,452.027022686855,402.13627922912406
300.08651214071904,450.0104855162067,401.71667379629895
302.56527960524124,447.6763389762786,401.23423626001534
305.0862307582491,445.2765610995149,400.7144831165957
307.3603422039165,443.1477466226353,400.26837384237035
309.1281918745166,441.57798588383184,399.88768009033254
311.43249066562527,439.46474201755365,399.4343944988426
313.7633381367455,437.4042086230824,398.92376923437996
315.87587222467016,435.3984817484948,398.24244387148417
317.6866589138346,433.6814089906261,397.9255272685231
319.790516038552,431.68471365171973,397.5621704576888
322.2360833308224,429.43403508849036,397.14134592140846
324.4028182677522,427.607775379382,396.78323575520864
326.294818729614,425.79039438242387,396.4677861837259
328.58256230631685,424.0930175229167,396.0599426277355
330.76939815535457,422.2567837290828,395.73377315402325
332.744995694035,420.7475212359376,395.38424491890305
334.73790492787873,419.6084269668695,395.0464151958449
337.1426554289088,417.67641634445846,394.6617756066827
340.2116424897831,416.26791854010577,394.120672789852
342.400992903977,414.74147302055746,393.6885489283096
345.623141548846,413.2842002719094,393.1851543921417
348.3059272602332,412.05054667627917,392.6177024529361
350.1222342027328,410.6617493396501,392.28280231846384
353.37459807403707,410.2444507427639,391.645074750005
354.458736481074,409.21495840358955,390.8511999975875
358.4419128733689,408.3673071200181,390.185694109446
360.8648126994882,407.5648241183149,389.8675543257332
366.24979148964974,406.5657319861586,389.1449426485706
367.37375414503924,406.3161838801747,388.9509826058502
370.93806867480373,405.81019058222984,388.34829630850606
374.05609157306753,405.6593218105746,387.9906224235748
377.56868983342633,405.43538358941237,387.39597432417736
383.1460663547143,405.26060841835346,386.3965147855572
384.6510664441462,405.1380301703725,386.24479064215615
390.31783265010245,405.06872189218114,385.38156113459905
392.0897000952388,405.000000000002,385.24774047884625
397.7995801391256,405.0000000000022,384.2266895795576
400.38685919169035,405.0000000000022,383.5539252344932
405.0573916365879,405.0000000000022,381.8904289782404
411.7892716000415,405.0000000000023,381.0603587020033
418.7852253094619,405.0000000000023,380.362921535166
426.02950897024976,405.0000000000022,379.280740442644
433.5488205324515,405.0000000000022,378.0626995319682
437.26278300575615,405.0000000000023,377.3575534086405
442.8845625552565,405.0000000000023,376.27898474657854
446.1651469631282,405.0000000000022,375.39497776689024
449.7512382855166,405.0000000000022,373.3686485877612
455.6470658472517,405.00000000000205,372.8062863135152
462.18959827183704,405.00000000000205,372.1824281768711
470.07878457800103,405.0000000000023,371.27302933718954
478.29779108720027,405.00000000000233,370.4014346860705
486.36938427842864,405.00000000000233,369.56490144699757
494.26629725870447,405.0000000000023,368.50910556172636
497.20904742044974,405.0000000000023,365.0000000000017
509.009636288126,405.0000000000023,364.87459587639864
522.5390977832947,405.0000000000024,362.91531015410385
530.5463170188881,405.0000000000024,361.03111627804094
538.1837527502422,405.0000000000024,358.42192971646864
540.6473795479207,405.0000000000024,355.00000000000176
555.000000000002,405.0000000000024,355.00000000000176
565.0000000000022,405.0000000000024,355.00000000000176
575.0000000000022,405.0000000000024,355.00000000000176
585.0000000000022,405.0000000000024,355.00000000000176
594.289350409709,402.7384123537346,354.22860045354946
595.2284974509141,397.5656183520174,351.91440181419284
597.5235437321578,392.64151901306894,351.91440181419273
598.9178526554674,391.2490704184289,351.9101718075916
604.014659964992,390.75329310483494,351.9111678104658
606.2111540645618,388.28168833873286,351.9111678104659
607.6900890673271,384.37447614472933,351.9111678104657
608.4956284883144,380.6542912468633,351.9111678104658
610.8416729874967,377.0319593132193,351.9111678104658
611.8009184108604,374.4764444969986,351.9111678104658
613.6289535481422,371.4554939160895,351.9111678104658
613.6401467791635,369.43513990287147,351.9111678104657
614.9159386917432,366.731341808921,351.91116781046566
617.6398981129237,364.42050160587587,351.9111678104658
619.599669857416,363.3246620353237,351.9111678104658
620.6994869478718,361.4901702524745,351.9111678104658
622.5213686162313,359.3465119054761,351.9111678104657
623.3777309238884,356.96675854865657,351.9111678104657
624.9030985325873,355.2585990377091,351.91116781046566
628.3904311002126,353.828860725101,351.91116781046554
629.8278376403803,352.4111440518051,351.91116781046554
632.4942575410741,349.3272589469589,351.91116781046566
633.528986165562,347.26919674338234,351.91116781046566
634.3638326831917,346.42748979361414,351.9111678104656
637.1603733183463,343.81721136962653,351.91116781046554
638.0586920484766,342.2239479929558,351.91116781046554
641.2785586555894,339.98692871502755,351.91116781046566
642.636957199777,339.3458896116572,351.8461323116427
645.6956542531094,341.3694688831931,351.8461323116427
651.8609991202669,341.8609991202666,351.8461323116427
657.1194482690647,347.1194482690644,350.11834035902666
665.065035498825,355.0650354988247,342.4512233758843
675.000000000002,365.0000000000018,335.0000000000014
675.000000000002,365.0000000000018,325.0000000000014
685.0067021999677,374.9781139866384,325.0000000000014
696.1227928879746,381.43879017805864,325.0000000000014
705.0000000000022,385.00000000000193,325.0000000000014
705.0000000000022,385.00000000000193,315.00000000000136
715.0000000000022,395.0000000000018,315.00000000000136
725.0000000000022,405.0000000000018,315.00000000000136
735.0000000000022,405.0000000000018,315.00000000000136
745.0000000000022,405.0000000000018,315.00000000000136
755.0000000000023,405.0000000000018,315.00000000000136
45.0,785.0,445.0
49.00941831609404,775.8185116834584,445.0
51.627464196278936,769.7617492556885,445.00000000000006
53.080359504785946,766.4791406659026,444.8245203833536
55.07018395708862,762.0317446023664,444.75031234021293
56.86474376385712,757.8806221834052,444.6241484370223
58.29364575552107,754.4255404441258,444.27859432668583
59.48448692616468,751.81317795174,444.0832845192009
61.26932900878187,747.8958477944564,443.94965631567356
62.88621030678052,743.9153904180563,443.76885689707194
64.11762163720456,740.6624746541216,443.3434748621992
65.07848082455831,738.3043473720097,443.1301236859122
66.41195577193785,735.1038610696571,442.94464894641635
67.23567276933137,733.1417000226143,442.76039523121176
68.20226838252813,730.6200034403452,442.3912359452302
69.60210448873701,727.3070338980583,441.994598777392
70.73881857007335,724.5901216938609,441.72243234590576
71.79393247399334,721.8107418957676,441.5258457567495
72.58720127008164,719.784134622445,441.254392041917
73.54873317356439,717.2164861875667,440.9366675964551
74.85980528660143,714.0734275384306,440.5391807181135
75.92680450596471,711.4672395044339,440.23429585735977
76.7950343539993,709.2946793614883,439.88367001756626
77.77892820764242,706.6221889733266,439.4820078343644
79.16856023549647,703.3099516935104,439.1290929184853
80.04172505858129,700.8260715831041,438.79811227164026
81.15344038577517,697.7150649190975,438.19727398622354
81.91294988784702,695.6886824160375,437.81335583174865
82.91101631565408,693.3853858275816,437.5381619890583
84.2998648683216,690.1080028504065,437.19261058014786
85.21274520309493,687.0128403611955,436.62785737852204
85.96504065688552,684.3075478820806,435.9577484494338
87.13853929195281,681.7315817564189,435.54907136597933
88.29816879938667,678.9791502684361,435.30273908806896
88.56795024691209,677.5171266046916,434.81512296932965
89.24940251632266,674.7908094889339,434.081299850581
89.43466092413216,673.352112741927,433.5567810880149
90.61156799877494,670.9279169708458,432.8853117686226
92.00863820437837,668.2306085905747,432.75243871049616
91.96824111597749,666.6172087457516,432.32599946261837
91.63583814852068,664.2837798749845,430.9090803596747
92.67740444378768,662.0739397101124,430.5619588263491
93.16757004811919,659.7959763512391,429.2958654709377
92.09749766309763,657.5122274687049,428.69825693830506
93.03831734578264,655.5456604120861,427.8213913325985
93.41877380353648,654.7025287855627,425.02685515441146
94.04775893769181,652.6853172439266,425.0000000000007
92.90536172848081,649.499749764308,425.00000000000085
99.69472363011717,642.1643782043909,425.00000000000085
115.26188841477479,626.5972134197333,425.00000000000085
131.343947746809,610.5151540876991,425.00000000000085
140.42180312674347,601.1235004874096,425.0000000000009
149.66799344149442,591.4358669576477,425.0000000000009
158.75564586602832,581.5531879589646,425.0000000000009
175.00000000000028,564.9999999999998,425.0000000000009
175.00000000000028,564.9999999999998,415.0000000000009
187.2702135470646,553.8836227579363,415.000000000001
196.91584203506397,545.5739128541485,415.000000000001
206.56951352067745,537.2315624952419,415.000000000001
216.2354464826148,528.8362996342933,415.000000000001
225.9169654803514,520.372397135456,415.000000000001
235.61536158022204,511.8337730597249,415.000000000001
240.43001980555175,509.5699801944487,415.00000000000114
255.00000000000054,494.9999999999999,415.00000000000114
255.0000000000005,494.9999999999998,405.0000000000011
265.0000000000005,484.9999999999998,405.0000000000011
275.00000000000057,474.9999999999998,405.0000000000011
285.00000000000057,464.9999999999998,405.0000000000011
295.00000000000057,454.9999999999998,405.0000000000011
305.0000000000006,444.9999999999998,405.0000000000011
305.0000000000006,444.9999999999998,395.0000000000011
315.0000000000006,434.9999999999997,395.0000000000011
325.0000000000006,424.9999999999997,395.0000000000011
336.1258110522915,418.54390179748265,395.0000000000011
345.0000000000006,414.9999999999997,395.0000000000011
355.0000000000006,404.9999999999997,395.0000000000011
355.0000000000006,404.9999999999997,385.000000000001
365.0000000000006,404.9999999999997,385.000000000001
375.0000000000006,404.9999999999997,385.000000000001
385.0000000000007,404.9999999999997,385.000000000001
395.0000000000007,404.9999999999997,385.000000000001
405.0000000000007,404.9999999999997,385.000000000001
415.0000000000008,404.9999999999997,385.000000000001
415.0000000000008,404.9999999999997,375.0000000000009
425.0000000000008,404.9999999999997,375.0000000000009
435.0000000000008,404.9999999999997,375.0000000000009
445.0000000000008,404.9999999999997,375.0000000000009
455.0000000000008,404.9999999999997,375.0000000000009
465.0000000000008,404.9999999999997,375.0000000000009
475.0000000000008,404.9999999999997,375.0000000000009
475.0000000000008,404.9999999999997,365.0000000000009
485.0000000000008,404.9999999999997,365.0000000000009
495.00000000000085,404.9999999999997,365.0000000000009
505.0000000000009,404.9999999999997,365.0000000000009
515.0000000000009,404.9999999999997,365.0000000000009
525.0000000000009,404.9999999999997,365.0000000000009
535.0000000000009,404.9999999999997,365.0000000000009
535.0000000000009,404.9999999999997,355.0000000000009
545.0000000000009,404.9999999999997,355.0000000000009
555.0000000000009,404.9999999999997,355.0000000000009
565.0000000000009,404.9999999999997,355.0000000000009
575.0000000000009,404.9999999999997,355.0000000000009
585.0000000000009,404.9999999999997,355.0000000000009
595.000000000001,404.9999999999997,355.0000000000009
595.000000000001,394.9999999999997,355.0000000000009
605.000000000001,394.9999999999997,355.0000000000009
605.000000000001,384.9999999999997,355.0000000000009
605.000000000001,374.99999999999955,355.0000000000009
612.1196415571518,371.9582327535807,355.0000000000009
615.000000000001,364.99999999999955,355.0000000000009
625.000000000001,364.99999999999955,355.0000000000009
625.000000000001,354.99999999999955,355.0000000000009
625.000000000001,344.99999999999955,355.0000000000009
632.819974577846,342.621136472705,355.00000000000085
639.5296826392506,339.50058229754814,355.0000000000009
640.9332190488919,340.3174607936978,355.0000000000009
649.4155245024825,339.41552450248093,355.00000000000085
655.0000000000013,344.99999999999966,355.00000000000085
655.0000000000013,344.99999999999966,345.00000000000085
665.0000000000013,354.99999999999966,345.00000000000085
665.0000000000013,354.99999999999966,335.0000000000008
675.0000000000013,364.99999999999966,335.00000000000085
675.0000000000013,364.99999999999966,325.0000000000008
685.0000000000013,374.9999999999997,325.00000000000085
696.1258110522922,381.4560982025168,325.00000000000085
705.0000000000013,384.9999999999998,325.0000000000008
705.0000000000014,384.9999999999998,315.0000000000008
715.0000000000014,394.9999999999998,315.0000000000008
725.0000000000013,404.9999999999998,315.0000000000008
735.0000000000014,404.9999999999998,315.0000000000008
745.0000000000014,404.9999999999998,315.0000000000008
755.0000000000014,404.9999999999998,315.0000000000008
365.0,745.0,405.0
371.7362607043616,735.6171409124819,405.0
376.98918213243246,728.2575376288042,405.0000000000001
379.98150597053996,724.1598150491877,405.0000000000001
383.5691082556125,719.1129154621772,405.00000000000006
388.1390636622227,712.6621929222085,405.00000000000006
389.72262096684204,710.5389655670405,405.0000000000001
393.7344537082038,704.8491420544483,405.0000000000001
395.93207289915875,701.9014118953944,405.0
399.2493486328741,697.1480290595763,404.8280084555752
401.3264177967025,694.365504441497,404.8279699321096
402.7278365156599,692.3179422159246,404.62930130718973
405.7403917248439,688.0965846152221,404.3605796625206
408.41793895644514,684.3285594146159,404.2350314261744
410.5501693178513,681.3330909474132,404.00375651310236
413.55431357399834,677.0842341222657,403.623040850635
415.4831571173181,674.322032312317,403.4003996087202
417.66601130211455,671.2267309349111,403.0704891841028
420.6760549100412,666.9573176507242,402.7365686356464
422.9747767619066,663.7269547473937,402.4041597750451
425.3217016648494,660.31656499778,402.15157207903485
426.4491440159719,658.6898656992425,401.9469755348666
428.13387429674276,656.3245255930336,401.7048735423037
430.27004406219646,653.2230704917199,401.48418649801096
431.57873984393655,651.2856948402447,401.29033297193155
433.58209050403207,648.3388534345175,400.900647495055
435.422033015542,645.707216290217,400.7669902927471
437.1318408801008,643.2582018534711,400.48605524014044
438.94772546100234,640.5511029419155,400.2053259337588
440.68886244520525,638.0803519607871,399.9759198640875
442.6831146677552,635.188818829847,399.5378018572961
443.6029701513229,633.7955848323456,399.46692708206626
445.70052127961344,630.7472300727702,399.1944352579162
447.47406283006967,628.1808479025228,398.80076102256044
448.72078468174635,626.3437500298504,398.6648753691022
450.2941777953353,624.0024778889828,398.3555235505788
451.97774084987935,621.5788411928831,397.98163948047886
453.6152295783821,619.2540322755738,397.72222692020046
455.27310097097165,616.8514330162553,397.3925372236505
457.06800444037157,614.2256923497849,397.03683361127776
459.33503455310813,610.9036129711764,396.66586481525235
460.7982162021262,608.6633460397736,396.3027099299594
462.3817172637855,606.2996635972883,395.9492363517927
464.3669370252658,603.34140216245,395.5978402214668
465.56618244589254,601.6109221089669,395.33618843722866
467.3727009369466,598.9088874724142,394.96847680039764
469.2264106358682,596.1581493387273,394.5780561094588
470.64905689601926,594.1382547951,394.27637347943454
473.06315958933703,590.6276565466096,393.7034772638274
474.0095286641762,589.1277904949634,393.61203635182625
475.3816148695433,587.09521181883,393.25585071547954
477.37576233817447,584.2168267721997,392.8015020009809
478.97729678400873,581.8579101783674,392.541749650947
480.5831767299387,579.5453226971553,392.1387888963181
482.16435498494315,577.1763518538412,391.79892910296974
483.88678957161767,574.618388469463,391.56192408268714
485.0554864561414,572.8854541251678,391.17883887989444
486.49594112888576,570.6635176068438,390.7754759048713
488.6182339995011,567.5625852921848,390.44593429470893
490.2629160690217,565.0816246552009,389.9328235265065
491.6621871679332,562.8814574525643,389.5966041637189
493.24110714003814,560.5117527374667,389.1347909618839
494.85483308051045,558.1553658746489,388.7171836001984
496.97434073934147,554.9682217919081,388.2328818136484
498.2389748642687,553.0629428955783,387.82379420693707
499.46685652865176,551.2966459038893,387.51161410608637
501.17935972945196,548.6816228317667,386.9071716315722
502.40984644618607,546.7217015552716,386.5631948712013
503.9971199614291,544.3268476907492,386.02400698102963
505.664370851749,541.7965011636485,385.6057242925729
506.67020117529347,540.2078079230602,385.3029971043389
508.28091670164093,537.6346465821512,384.6597787091628
509.6857688143823,535.5984810422826,384.3238200275101
511.6563418466245,532.6227004470582,383.7940132572172
513.5275537850346,529.6466993044207,383.0462833538878
514.8715939171686,527.4066440740745,382.56017358108295
516.6576792510609,524.7509709173476,381.97703096092255
517.7926908460117,522.7327471014411,381.442410078604
519.3002660490781,520.5600243052351,381.10440287792085
521.0067766505687,517.9158223117729,380.50266163217407
522.505353308758,515.5165113946052,380.0616216077455
523.8914512612625,513.4673378358042,379.39517120131177
525.1823529491871,511.42972728972603,378.94803411880775
526.5697893327334,509.3009625323254,378.4940211479438
527.8204457928736,507.24407895653223,378.06767287906126
529.7146912905527,504.31343105147084,377.2837096101259
531.4547949233911,501.5981146367161,376.833478322159
532.8928713175544,499.2925367777164,376.17481793934786
534.5426797467635,496.32495543624265,375.25687749746226
535.8284820423316,494.4273512877604,374.9214720877417
537.8778144939342,491.37672528673164,374.20862278089
538.6141004346914,490.19650546971917,373.86109677166013
