x,y,z
434.3831301210043,166.71812349509025,385.0243475183663
436.0482832335833,168.3181941401367,384.5350087716978
437.9865903938338,170.1182702720311,384.0282282342508
439.7695498774805,171.76819519088133,383.54726168558415
441.70607049637005,173.6599082313635,383.0154125334202
443.5625452931732,175.4291756598319,382.559742502182
445.5920682766093,177.31933662220223,382.0633082452845
447.5365736202514,179.15751659036957,381.63063877688165
449.6137792368746,181.13879848713964,381.1005252371041
451.55728896437046,182.9621332973161,380.65317224008334
453.73439265195316,185.02541547656017,380.0911302144568
455.7343824386543,186.95445594864617,379.5013883877108
457.6573800104983,188.7581093727577,378.9951301885043
459.57395544589843,190.5710035596889,378.5281782840044
460.7175266981926,191.64307993978815,378.19928502662947
463.0165158898585,193.81072257526517,377.59837436437545
465.1588965424413,195.8095998243904,377.0673199136522
467.2178350849389,197.80494392795305,376.5243110517185
469.0637903934044,199.5423574731425,376.05210839008606
470.70074307582894,201.1361118778638,375.61683757892433
472.1029706155431,202.48215412872952,375.19341336669197
474.1919770699704,204.4911604789213,374.6351397228419
476.08940694546413,206.3452405052692,374.10549375873575
477.81351412720795,207.95739737280053,373.6261146893617
479.57793536564293,209.58242577647792,373.1893096267021
481.65056897917555,211.5650474574656,372.6885330431719
483.5222294172155,213.33386252390466,372.2347833191334
485.4872850408914,215.18048696857306,371.7703696663583
487.627495040339,217.26092248592832,371.24409525972845
489.9259969832907,219.48363687471826,370.6719541668852
491.8737585996686,221.34596244287437,370.2266687633421
493.7793301628364,223.18020727489198,369.7055525031601
495.8940247990213,225.23637593116152,369.1747902421943
497.9069967082705,227.17232299091643,368.70064365710107
499.02644033060267,228.274248814995,368.3241185058598
500.8263172016364,229.94279411184726,367.8202520199571
503.0463837610788,232.07513056775542,367.28398647405993
505.04457236289477,234.00822677233063,366.7626884350858
506.93422426775044,235.84717065933927,366.24050973325944
508.65929866224565,237.4785539485075,365.78015461146026
510.2902702961318,239.0098401629817,365.3163339808715
512.0815685923129,240.68995102822814,364.8174028926077
514.075407668188,242.64792435761566,364.3075349288929
515.6019855719511,244.13574009156574,363.86411416301945
517.3275001763965,245.73576998775567,363.43984508418714
519.3378008123613,247.66494330240755,362.97011836367324
521.2702767196304,249.56156038148805,362.4869944568516
523.2625818497579,251.4495609862163,362.0098292402409
525.2974064565298,253.36634706885306,361.5483682661229
527.0382444774746,255.0535337861354,361.1265802899113
528.7713519312251,256.74452749773735,360.66381619547343
530.8145782403101,258.6939717161203,360.2008141787849
532.5410160165098,260.3718552546684,359.7207428507421
534.508164734215,262.25453030527933,359.2359794294384
536.8318698976177,264.50852551790746,358.69452073084074
538.6478941894942,266.245534138014,358.1614869578032
540.4448435933016,267.93690331505326,357.7630619815959
541.6113232449354,269.0697636682111,357.44748444764775
543.2705603171385,270.7177876045157,356.99168382146877
545.291908501393,272.605462722507,356.4557165782172
547.097616485624,274.3397607832241,355.91653972816624
548.6689145584382,275.88657696150455,355.44582534075295
550.2836843338278,277.3902040068534,355.0299227091788
552.3069587984058,279.31321359015175,354.5265091158972
554.2853685092246,281.2718172365936,354.02942675698796
556.0743865147135,282.9773217914396,353.61168873323834
557.6086696589282,284.45055250381404,353.2305101170527
559.4848234537806,286.33830783249357,352.76145374403893
561.5140488576953,288.34737259240876,352.2558596164927
563.6752046733855,290.41975497567483,351.74093083406274
565.0713512077122,291.8022855658073,351.36276822379875
567.1590655021452,293.8410250101381,350.850433528376
568.8568390281789,295.58021230694374,350.4056097166946
570.439292503756,297.1263625661837,350.015627546288
572.0764712882228,298.6336222826271,349.5872576215479
574.0531077319861,300.5043871303568,349.10880040168
575.6680050133123,302.1632995973754,348.67507495007095
577.5509461232846,303.9662580960685,348.22060573991166
579.2552127718067,305.5724779767893,347.71044066702706
580.9833212769075,307.3005555934484,347.2314629263293
582.8801247961528,309.19462272374176,346.8274098886621
584.4544128644955,310.7389720078528,346.42522978707774
586.2141118569318,312.4237305613982,345.995564449808
588.147144981334,314.41749324315356,345.55207528142125
590.1746743304185,316.4456698753475,345.09071074854324
592.0711718083039,318.252871624234,344.64391778941547
593.7643365899788,319.9752816268712,344.2164219111255
595.51653662644,321.7711977294666,343.75690052220534
597.5957022578516,323.8457009172595,343.3037010504759
599.267525463094,325.52327157460746,342.87239717016183
600.4671284299941,326.6793205825742,342.57776053319253
602.3202966478929,328.54651451172913,342.11869524179576
604.2770588533737,330.43074818499133,341.6195868516482
606.0277355251552,332.0770415051158,341.1975474462661
607.6115194737529,333.68339793432034,340.76964009387154
609.568977965565,335.633879758189,340.26491848078115
611.3625398645424,337.38268509766885,339.8417537448306
612.9655216659329,338.9057755014887,339.42485187731506
614.7991431681378,340.83809806866793,339.01134335544316
616.6620601784415,342.70179755053175,338.5600360687606
618.1830717714156,344.1522309760744,338.1926463704138
619.9489966354464,345.9628074165169,337.7029240039723
622.0396291225105,348.0128488687308,337.2106051942096
624.1417259038054,349.9879138823314,336.6947527803331
625.9569953122865,351.7089919575028,336.21409191883663
627.75739244239,353.40206489543846,335.79349072272583
629.5808123307876,355.066930285033,335.38495485427586
631.7377898657829,356.98719381421057,334.86704104978577
633.8896643114304,358.88638257182555,334.3292730728385
635.3635091145715,360.3218048210471,333.94612183657944
636.9566243776651,361.7031446935988,333.6075180316992
639.3201209936861,363.8490694302399,333.0387223284418
641.5403595003606,365.86768756315723,332.48052057837356
643.6742900680542,367.8133877415978,331.9767833946378
645.7027757148351,369.5064105088608,331.4845580092711
647.5673098487529,371.1091142815063,331.02967131249716
649.2483600656191,372.5411402536872,330.60075603966527
651.2919823372322,374.21963439402725,330.14098009485997
653.5750409829619,375.9952725807258,329.59685742248837
655.6367253409097,377.5868967766054,329.1251935611825
658.1228363714706,379.4606264931801,328.5200133177245
660.0250186471816,380.9745189785923,328.1176047150731
662.1254226726783,382.6603027772068,327.61997886318727
664.5261431064052,384.16409481526193,327.0434395393984
666.4077777291552,385.69440820115057,326.58015753635414
668.1387544115089,386.7762286976284,326.1597644047978
670.5368598003063,388.34387601498753,325.6062094279728
672.3400015696866,389.62754617766666,325.17739742640345
674.9443687049444,391.05135265227216,324.559071269548
677.3098618334748,392.3969139667523,324.01206886389616
679.4761301829467,393.6438029026899,323.5930863048452
681.3784652652041,394.57682970920837,323.19293235600344
683.6379357214298,395.76346193580946,322.66204431773957
686.7085019807778,396.82804088930436,322.01373758401877
688.3649385194769,397.83897475171875,321.67395577501935
691.5207757656765,398.90057613091744,320.9818035151056
694.2538321090226,399.8407359435838,320.39731735205396
695.6588680302015,400.611434175023,320.17203663665487
698.8060825817327,401.1213233075941,319.3234583468865
700.8732578170689,401.571765513344,318.77092407942024
704.2104965147389,402.42847887245955,318.1817815239557
708.3919535843447,402.81768900697875,317.4206509984557
709.81809217721,403.41340591312365,317.1149669779181
714.5834897147258,403.776348519803,316.24232361990374
717.1584432770204,404.1534676872784,315.66115954325744
718.9898506213754,404.3379693806089,315.53652818032765
722.6088894880202,404.1135858946401,314.4173123791119
726.3075195146369,403.7738590812415,313.1061657733364
728.518288884746,403.7378327665119,312.8697192665199
731.5769828548982,403.8547862420751,312.48934317392093
734.1960324789716,403.87177550666473,312.3262550238173
737.278005328176,403.87177550666473,310.9126826386369
743.1799113456593,403.6161997125084,310.28389250842196
745.8448411814518,401.63593922603286,308.28550061557905
751.1175727923115,401.48561195965226,308.16904145134043
754.4553275608206,401.2862861094768,307.34952288708706
754.5358506344218,394.9170967623877,305.0000000000014
755.0000000000064,395.0000000000017,305.00000000000136
75.0,665.0,425.0
83.1302708116431,657.2916859119634,423.34329390203027
85.36337383986877,655.18547307061,422.8817380121693
90.95084268562181,649.8774060815113,421.7349429331432
93.58773302029739,647.387600351649,421.202727835962
98.01486320485614,643.1836760522759,420.27670365226805
101.40284677224611,639.9846023012074,419.5868229129036
105.40874051150362,636.1968667163262,418.7672305447503
109.11340828536886,632.7000279883971,418.02629651021937
112.32085255072072,629.6320361915346,417.3758820466315
113.80566682253195,628.2499130642537,417.1208468774487
116.77279030098941,625.435309217986,416.512232994599
119.36887382264622,622.9361866888527,415.9569715599517
121.63604172188806,620.8128939941955,415.5049945807332
125.42906913446636,617.2095799094097,414.71352719961624
127.00528733985252,615.7299479767668,414.40105593360363
129.48626744370796,613.4024622930056,413.9176699023332
132.17673445875567,610.8161436377547,413.3934708203622
134.54300020037638,608.581031304722,412.9127068323892
136.99357675589897,606.2736120387943,412.42861490024507
139.88321431960344,603.4961584921703,411.8443350282777
141.66891523429985,601.8168321716275,411.51677574010625
144.12144980040276,599.518706846872,411.01569758792004
146.38806000719802,597.3832491710452,410.5522917734084
147.8673244294819,595.9330546428139,410.2510104336419
149.44235354021444,594.454174324428,409.9358269067659
151.8302031259441,592.1744196100553,409.4553006869359
153.84552001103052,590.2541293180057,409.02712120200164
155.29582303543256,588.8545973855928,408.7494195398075
157.11860434335057,587.1405287089752,408.403845982815
159.54660291609997,584.8303796887453,407.9375951124813
161.47219609328215,582.9969711335651,407.5257582177431
163.0583926113714,581.4665800256831,407.2016342258285
165.0508424277388,579.6062264621024,406.8057801133482
167.56173786470325,577.206813090756,406.3287743170158
169.9558153580013,574.9238992193331,405.81217726981436
172.1844288224204,572.8384967126849,405.36233852076435
174.68439771397806,570.4697482399923,404.87997193582913
177.0281140613772,568.2214897813581,404.4160314413016
179.23702422054953,566.1552499303455,403.971654684336
180.98255515115258,564.5055388287591,403.62945778811564
182.92013889851683,562.6505332340165,403.25338486013214
184.99736906780873,560.6491322441907,402.84316391383976
187.37109878351578,558.398605988315,402.3720357184208
188.78180749640978,557.072917671368,402.1169379787592
190.79019962536086,555.1221506844461,401.69781086159094
192.68004645597185,553.3446894480378,401.2836342292309
195.15737719107233,551.0051933910732,400.78310397258815
197.2382087817022,549.0460364170168,400.35863288480635
198.75750301917287,547.5608449206679,399.9950801786083
200.8246301777852,545.6388841921226,399.5745475084359
203.2362846751532,543.3359612653388,399.10070319284375
205.31245772754178,541.3574978220435,398.64306353345364
206.87096236125765,539.8914539708874,398.3301663765988
208.46473166953592,538.4187833506224,398.02546368438834
210.658878223302,536.2886250063674,397.6016370970609
212.7339791270255,534.2903562623453,397.137663502249
214.41505366644037,532.7175422751906,396.8030469559125
216.09281212206832,531.1343408789497,396.4958436048703
218.07685064120216,529.239472964298,396.08735571973745
220.23261540319314,527.1670112501304,395.64546463672434
222.3163051667591,525.2072451633901,395.2173130978293
223.94329501145967,523.652355454059,394.87305669143313
225.50124275180553,522.1399442502899,394.4915295015804
227.5121302612021,520.2318992122254,394.01642610467314
229.52765642420158,518.346404133687,393.58682769654695
231.22489592894541,516.7065341097713,393.2605151451678
233.18575260503354,514.8027764725301,392.82854700237704
235.26999487907116,512.8582878107454,392.3750981273174
237.32980586701888,510.91011225276225,391.94093071188024
238.95297203340095,509.3596789526531,391.56932266694383
240.95319425643874,507.4326264305673,391.1066622292525
242.90658501039104,505.6201104542924,390.66308692511075
244.71343004349364,503.8931033795061,390.3199008538967
246.2550603686894,502.39246790641886,389.970845703102
248.30501369138278,500.4281234121418,389.49398545291837
250.43982244926664,498.41638023545835,389.08926736288635
252.42400483949595,496.51601875641904,388.7259705498236
253.82348147457878,495.12716932837714,388.41128285140974
255.98731346454832,493.0826263448096,387.97123454099847
258.14696799070396,491.0500682491631,387.56456309740196
260.14040922887057,489.13683024607,387.1590964456692
261.76334947948806,487.5777571340733,386.7711369311604
263.59299990249457,485.8354222100978,386.40166892939703
265.55196005354253,483.970534298645,386.0449143610856
267.4972233983555,482.08846935289586,385.6364263559288
269.3993887589414,480.26678404672793,385.2055858628608
271.06352012508404,478.70575129229906,384.8609325359536
272.9230102103781,476.95288642694425,384.4681205603425
275.11945256336793,474.8355989285591,384.056979308937
276.96120721037613,473.0896845608087,383.64062188510206
278.9267386266934,471.23941035927646,383.22971275744123
280.9246329228223,469.32348424535314,382.80343494597685
283.0322950374542,467.30867715732387,382.3457490020911
284.7178320297435,465.7401444768248,382.01499420631734
286.31572472898006,464.22265871128076,381.6732100850982
288.5976561939858,462.07633069122346,381.24579652258575
290.7790645606452,460.02708405000385,380.80087590132956
292.5026876006629,458.43542244565276,380.4592133438068
294.26525600213506,456.8149385119473,380.14127384636623
296.38386439936,454.82490525719976,379.67985475909336
298.41943612387064,452.9402190039986,379.26698109855806
299.92410814208404,451.66188000923523,378.95139599281526
301.6145650326106,450.035715001288,378.6474862158144
303.69161259068943,448.1381937236912,378.1995315414381
305.92886880115435,446.1616510635606,377.76008139567284
307.8614627255929,444.3659922502867,377.4001772625536
309.3579417356765,443.1063698649815,377.1105998933119
311.57398890623915,441.26083343425853,376.6884615942238
313.2726373389483,439.7322060728982,376.3499481408778
315.1484625228447,438.2146118673062,375.9745902635888
317.2066164472768,436.4840169359991,375.5955428894456
319.2111359485056,434.63662292343435,375.1811586080006
321.6147235614055,433.05158513840786,374.7368420173563
323.48780437354276,431.3994115081814,374.4176604689659
325.40992273216943,429.89466720077723,374.0470779569887
327.6566645967447,428.53309185491645,373.62618605443237
329.59744300802953,426.72126482436107,373.29558376834143
331.8819663311942,425.5713180044596,372.86382443469245
333.76017816936616,424.2343508896381,372.5234413617271
335.79697458262547,422.6546791155813,372.1952307401244
338.5879925231989,421.47749295563983,371.70523953308225
340.54790379398594,419.7972558747854,371.4199059431838
342.69533617417903,418.93779244918323,371.01548617375465
345.2345897973207,417.51310962754405,370.56829618283973
347.45419649597517,416.16493712035435,370.17742563725795
350.5204480550178,415.2626159725907,369.6254441498082
351.8682537670407,414.1475844607606,369.4023200566397
354.6344095494609,413.25002948967034,368.9432596566122
356.73812723716185,412.5356664628816,368.6212045521049
358.677427381528,411.6803337571513,368.2948527627526
361.7438222494293,410.7951162437969,367.7940621539416
364.36148602303956,409.8762062114175,367.38418251085676
366.53130010568844,409.2471175190667,367.064534998931
369.38179943471584,408.6194355983762,366.58063260317
372.08386768405177,407.9573617622057,366.17142161742186
375.20955042344696,407.42350070895355,365.62062229065464
378.05543772175497,407.0003420705506,365.2132524897746
379.7666378599762,406.7900065011767,364.97090756233945
382.8851846225185,406.2696996057056,364.4931033157878
387.2226165391794,405.97983799722203,363.8836238413038
390.0096791626851,405.5966955065432,363.461119203863
393.01154323837227,405.4342095869491,363.05389132730363
396.5056549231252,405.30212337796746,362.5618865781616
398.37009523667945,405.20539123242344,362.2807448639477
402.3547279014286,405.11860846107885,361.7556966120301
404.48440134832515,405.08977512026615,361.39814576034865
408.52374778612875,405.05564862184605,360.8168478469605
411.90809364677756,405.0000000000008,360.3362052603152
414.53854242270563,405.00000000000085,359.8682688320888
418.46372642570714,405.0000000000008,359.31911149329267
420.2185192521033,405.0000000000007,359.0180504830638
423.9625476032669,405.0000000000007,358.4650924817679
426.49578606091427,405.0000000000007,358.0696725599535
429.8420596670129,405.0000000000007,357.510177637168
433.34696435064916,405.0000000000007,357.0094309472947
435.0178675496495,405.00000000000085,356.6997525941172
437.68890541707856,405.00000000000085,356.2960991717092
441.85878975537145,405.00000000000085,355.6582648266483
444.65005067604716,405.00000000000085,355.27945733822764
448.33474856189514,405.0000000000008,354.79550337907665
450.8056323742569,405.0000000000006,354.3382506058717
452.1276883854496,405.0000000000007,354.17292964886116
456.44308252517845,405.0000000000008,353.52227692704844
459.3025345626711,405.0000000000008,353.05570353173977
463.65641692782947,405.0000000000007,352.4424942569123
466.8874032762566,405.0000000000008,351.8981909029466
469.97801250869134,405.0000000000008,351.4515749085752
473.75610479482884,405.000000000001,350.8584025981895
478.06010824623394,405.000000000001,350.14719419419646
480.78588845158896,405.000000000001,349.74242825099793
484.18590096007625,405.0000000000011,349.1453045435333
487.29611980617193,405.0000000000011,348.74900294093277
488.47725494002145,405.000000000001,348.49594662442894
492.7581661665534,405.0000000000011,347.83615729648056
496.2563167885614,405.00000000000125,347.33450679296766
500.21950284544005,405.0000000000012,346.7449308109707
503.84438336435664,405.0000000000012,346.18802070359067
506.7572041453702,405.00000000000114,345.75318803559935
510.6349700562397,405.00000000000114,345.1423895960087
513.6118996907339,405.00000000000114,344.73772427350116
518.0487396893217,405.0000000000012,344.0748588414742
521.317162359568,405.00000000000136,343.55678057849457
525.4261767760876,405.00000000000125,342.9789983967776
528.4989465725257,405.00000000000125,342.44302808784937
532.7623329315468,405.00000000000125,341.85262943806043
535.324127848172,405.00000000000136,341.34823128364786
539.5779935717437,405.00000000000125,340.59796533017015
542.5301508464456,405.00000000000125,340.17048245324423
546.2658999669502,405.00000000000136,339.5621776161214
549.0979123776466,405.00000000000136,339.17732271055934
552.4104072127927,405.0000000000015,338.58079238077505
554.3416264424619,405.0000000000015,338.3753107196235
557.8123981048745,405.0000000000014,337.78911019195675
561.4475101149959,405.0000000000016,337.29682456228704
564.9703426258955,405.0000000000016,336.75344336773946
568.6389411881651,405.00000000000165,336.1523105144903
572.3864099542341,405.0000000000016,335.6347533695889
576.0686149676471,405.00000000000165,334.99800409961784
579.6286176117097,405.00000000000165,334.5443839107726
582.8024928970228,405.0000000000016,333.9450766238584
587.4753076395766,405.00000000000165,333.152544760443
589.705034268862,405.00000000000165,332.79053863682407
593.8025533441171,405.00000000000165,332.2409146363112
596.7159331431197,405.00000000000165,331.76984922825943
600.6378238725757,405.0000000000017,331.1009210391725
603.4487148133563,405.0000000000017,330.72452573638714
608.0471769716593,405.00000000000176,329.979374561837
610.9367921288147,405.00000000000165,329.5656895778393
615.2610886378218,405.0000000000016,328.9198715319018
619.0308010633589,405.0000000000016,328.29373571191354
623.0787984248526,405.00000000000165,327.73723912613116
626.4241716624574,405.00000000000165,327.06676370882235
630.4185509318773,405.0000000000016,326.5354768416273
633.4978110297465,405.00000000000165,326.0168525119016
637.0088914386326,405.00000000000165,325.5514794005056
640.7606735491943,405.0000000000016,324.9995977131778
644.1675297976669,405.0000000000016,324.3968481103735
648.1169835036142,405.0000000000016,323.97171950945227
650.2166356555863,405.00000000000165,323.4882337502712
653.9904727708057,405.00000000000165,322.84990051762077
657.2745183780825,405.0000000000016,322.3774662940473
658.9925588738629,404.98354311365034,321.9290374938349
663.3837918118986,404.9835431136504,321.43896025004767
666.0534350973949,404.98354311365034,320.99915999328573
670.5451015238705,404.98354311365034,320.39206744237686
673.0655019920227,404.98354311365034,320.0324728222653
676.5557685696635,404.9835431136504,319.3600675683909
681.0108698880708,404.9835431136504,318.8081118961414
685.7843829727526,404.98354311365034,318.1433599612618
688.4997174879976,404.9736205817019,317.46839709754863
691.2336000962353,404.9045612146727,317.1633038796833
695.9075145679358,404.83408147211725,316.2650095313367
700.813386323724,404.83510060072683,315.80443308458734
702.8465613272729,404.83510060072683,315.3146835687415
707.0799907842659,404.83510060072683,314.75753392825163
711.4590563715435,404.83510060072683,314.0131455974715
716.7864204799231,404.80562567837006,313.49422312244144
718.3809030562486,404.1991900956748,312.1952804849011
723.7460593742283,404.1925584900281,311.8363849192707
727.648930322883,404.172663673088,311.28160600888043
731.0119965051574,404.1851677539634,311.13211090362233
734.1915268701131,404.1851677539634,310.0188757144458
740.803470346485,403.95083376551827,309.4423465498015
744.1601204647453,402.2293799741212,307.705246715773
750.5083217772542,402.07181066567415,307.60475119923194
754.4194592179451,401.8147080187164,306.93068908882657
754.5065900341249,394.91912131007075,304.99999999999966
754.999999999998,395.0000000000015,304.99999999999966
45.0,785.0,445.0
53.049849877064865,777.3678999686178,443.26078023687495
55.23934436808741,775.3028191170336,442.78150750494956
60.56785210007615,770.2402680557757,441.61908794266867
66.5287043084072,764.5926374469082,440.3151856744745
67.96443657740781,763.2328894099296,440.00214611281456
73.41412183655072,758.0740216170329,438.80391427711544
74.5921865936935,756.9701198422908,438.55983641296586
78.5285333163161,753.254090975015,437.72104297126293
81.29607616928658,750.5965783957378,437.12965917488015
83.3976132571393,748.6220107245656,436.67571431936375
86.02683975151501,746.1286030876983,436.1456229456158
88.28817440082666,743.9566482442706,435.6173622748881
90.94605167773534,741.4515795497548,435.05033512695127
94.18169470958183,738.3725763981486,434.34582731342283
95.76557690221448,736.8971732767486,434.0005502695052
98.50654921183704,734.3118054387218,433.42827025786653
101.77790339115614,731.1822758604825,432.7170163400093
103.20305654816605,729.8589402101402,432.42593242253974
105.99692021520627,727.2229775014125,431.84666095087425
108.5591945934556,724.7711917344856,431.28355665457207
110.46977998083366,722.963207046633,430.85846940094706
113.39090689609094,720.2024458581654,430.2782528119701
116.01502498437975,717.6975727204366,429.6904748566894
117.98862040010233,715.8338968499434,429.26996744904267
120.36838650328777,713.5665558309494,428.78178715031015
122.27524728914928,711.7276083592878,428.3564547843365
123.51040699642779,710.5375274890346,428.0855166773592
125.46582742299803,708.7088434936032,427.6864903627903
128.0805338474434,706.2239098420505,427.1498976372845
129.72315695027075,704.6387192528168,426.7660039138369
131.46500216200621,702.9909148850354,426.4169996901117
133.81239890764937,700.8071712106511,425.90530582430256
136.42034084687688,698.2768877435606,425.3415523856265
138.5316370372002,696.2878767653973,424.91464750333904
140.66471762767583,694.2812837886047,424.4734644456974
142.74227090823706,692.3275840076278,424.02401202197467
144.51138319412462,690.60587677953,423.6132213806783
146.42549597861955,688.8132861525299,423.24406116116063
148.9525164133234,686.4154820548858,422.72982798219687
151.39360526273572,684.0615010920192,422.17891758617037
153.45115910042563,682.1298774769504,421.7469109531041
156.1201494229073,679.5880077796517,421.1914927438912
158.33377730910198,677.4675406273276,420.6780017828589
160.62844558784957,675.3101105230339,420.19340633827017
163.30552653184583,672.7531693597267,419.6323884387293
165.53444222249203,670.6259387932946,419.1490888590363
167.02779362707957,669.2086247577237,418.8122138408707
169.00815432092858,667.3643640174304,418.3801264890601
171.20166067366318,665.2671864737907,417.8893854144162
173.35711956106132,663.2277459113491,417.4349081284422
175.50890696489571,661.2015446414548,416.9790025797809
177.56373557524316,659.2276158996785,416.531545329237
179.4633193459553,657.3816381881607,416.08599509289184
181.19323022502323,655.7617314406883,415.75591618812723
183.10004058328875,653.9395352848203,415.33681291170944
184.74632606640074,652.3557942384526,414.8934822462944
186.48759695927276,650.6806959151734,414.49064853645655
188.47391512832735,648.8363333081053,414.0782841312824
190.46417821575147,646.9361962966702,413.6490566315366
192.1063964573264,645.3235798372089,413.25689988990814
193.91102267966465,643.6257310546121,412.86213010400985
195.87738129642756,641.7973832279902,412.42376831395643
197.9187575023676,639.8178270986313,411.9685748865948
199.68845031232036,638.0918988981167,411.57245973791964
201.34146034439266,636.5545223981194,411.1702053321188
203.4166101236687,634.6089905398104,410.68358288550854
205.3660975331488,632.7224672228167,410.18502343543275
207.44820106819108,630.7580609889011,409.6861952110714
208.93040062400732,629.3741901434112,409.36430012983664
211.0413888070282,627.3322429453684,408.95075146037846
213.0531878172216,625.3743448019538,408.4812620993189
215.21370216429028,623.3287302120432,408.04604571567637
217.3029813941638,621.3356886316033,407.60361123574296
218.96979213704938,619.7199984926826,407.25782130824547
220.61065235626924,618.1401950315761,406.89022830401655
222.7499126530664,616.1426636726635,406.4207766154668
225.05313824933563,613.9366740071571,405.9132412014722
226.76456145525168,612.291844327995,405.5484430395286
228.51536418802382,610.6132008308914,405.17603218899853
230.52902756181848,608.7496735813498,404.74912479872495
232.3071320984209,607.056787793676,404.3396626539869
233.71314101995046,605.7021020567025,403.9871099880837
235.71734656492995,603.7804162690633,403.5451265048919
237.7598875933688,601.8566322586823,403.0787130424478
239.77094537454798,599.9228657228637,402.64906512920993
241.30980648974213,598.4021139742002,402.28882449546524
243.29620699017067,596.5281901865128,401.8464374417275
245.28671123213812,594.6056872528094,401.3736321048949
247.45833825792775,592.4928992826676,400.9091119410971
249.2957174822678,590.7669369777991,400.47887943363236
250.86318375983197,589.3133250049784,400.11012206149707
252.82552726073595,587.4380495165566,399.6396369775025
254.84807346346682,585.5160082526821,399.1803891412209
256.95912871651467,583.5542049914006,398.71836377852094
259.0276427374883,581.5920022477151,398.2704766518667
260.42246627428,580.2508193135086,397.9452944688879
262.211014761478,578.537340767196,397.57907317440186
264.3935419510504,576.5170623684265,397.13315051847366
266.4721898865189,574.5390650781965,396.6735378155596
267.96248851163904,573.0948350014777,396.36046691264113
269.78418721177087,571.343987566715,395.9951745034593
271.91830623935266,569.3403450099881,395.5511428839509
273.73662869277376,567.6055221131083,395.1337386501432
275.2959169644776,566.0903068360891,394.7439262043064
277.25604427592697,564.2109458986354,394.37747892620087
279.249014529747,562.3542760217407,393.9680873807397
280.83384666536335,560.8256000149798,393.607366724166
282.79774330767486,558.908045379842,393.1360913179753
284.8481009055632,556.9707240828454,392.6666363702065
286.6327739531443,555.285820095386,392.26208590127163
288.2992004666735,553.6638112437352,391.88100617740054
290.23568138934854,551.8027661437445,391.42459501697573
292.22625551878554,549.9354493078097,390.9012077401718
294.3536831104085,547.8903403390756,390.4055582714334
296.25976072016715,546.0533171695276,389.9801252667882
298.0265485184417,544.3887119775894,389.57679810667344
299.69066290020186,542.834490493842,389.1611918217188
301.32065367411496,541.2751373704857,388.73684901458375
303.22187853144374,539.4343440139127,388.34650758950465
305.1419718463317,537.615056177805,387.9468693617075
306.963331066495,535.8942015822591,387.5462456470466
308.85731174219154,534.0887539554305,387.15218866359623
310.78943943150165,532.2092241716048,386.77193009362065
312.7420712410837,530.3593191396812,386.388346495508
314.72938604814453,528.4662720975397,385.9431617294777
316.7400188255852,526.5485285743623,385.4630910408123
318.8313832402212,524.5246448012247,385.0344343225082
320.58240638143786,522.8924092089183,384.6321581370646
322.2517563984077,521.2948545431861,384.26602650513837
324.13391886331726,519.4944396286328,383.85800848041157
